file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251212.xlsx,7011,100,3300,30,300
ticks_20251212.xlsx,7011,100,5800,40,300
ticks_20251212.xlsx,7011,90,4100,50,300
ticks_20251212.xlsx,7011,78,5000,60,300
ticks_20251212.xlsx,7011,64,3200,70,300
ticks_20251212.xlsx,7011,54,4000,80,300
ticks_20251212.xlsx,7011,54,3900,90,300
ticks_20251212.xlsx,7011,38,5300,100,300
ticks_20251212.xlsx,7011,34,5700,110,300
ticks_20251212.xlsx,7011,24,4700,120,300
ticks_20251212.xlsx,7011,22,3400,130,300
ticks_20251212.xlsx,7011,20,3800,140,300
ticks_20251212.xlsx,7011,14,2400,150,300
ticks_20251212.xlsx,7011,16,1500,160,300
ticks_20251212.xlsx,7011,10,3500,170,300
ticks_20251212.xlsx,7011,10,5300,180,300
ticks_20251212.xlsx,7011,6,6300,190,300
ticks_20251212.xlsx,7011,100,-6100,30,350
ticks_20251212.xlsx,7011,96,300,40,350
ticks_20251212.xlsx,7011,82,1300,50,350
ticks_20251212.xlsx,7011,68,1600,60,350
ticks_20251212.xlsx,7011,64,700,70,350
ticks_20251212.xlsx,7011,58,2600,80,350
ticks_20251212.xlsx,7011,38,5700,90,350
ticks_20251212.xlsx,7011,34,3600,100,350
ticks_20251212.xlsx,7011,30,8400,110,350
ticks_20251212.xlsx,7011,26,1500,120,350
ticks_20251212.xlsx,7011,16,1500,130,350
ticks_20251212.xlsx,7011,12,1900,140,350
ticks_20251212.xlsx,7011,20,-600,150,350
ticks_20251212.xlsx,7011,12,1700,160,350
ticks_20251212.xlsx,7011,8,2100,170,350
ticks_20251212.xlsx,7011,10,1800,180,350
ticks_20251212.xlsx,7011,8,-2700,190,350
ticks_20251212.xlsx,7011,100,-4100,30,400
ticks_20251212.xlsx,7011,84,900,40,400
ticks_20251212.xlsx,7011,68,-1400,50,400
ticks_20251212.xlsx,7011,58,6900,60,400
ticks_20251212.xlsx,7011,60,2600,70,400
ticks_20251212.xlsx,7011,44,4400,80,400
ticks_20251212.xlsx,7011,36,6400,90,400
ticks_20251212.xlsx,7011,28,4800,100,400
ticks_20251212.xlsx,7011,24,2500,110,400
ticks_20251212.xlsx,7011,24,2300,120,400
ticks_20251212.xlsx,7011,18,-200,130,400
ticks_20251212.xlsx,7011,18,-800,140,400
