file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251014.xlsx,7203,46,-2600.0,2.5,0.1
ticks_20251014.xlsx,7203,46,-4200.0,5.0,0.1
ticks_20251014.xlsx,7203,46,-4050.0,10.0,0.1
ticks_20251014.xlsx,7203,46,-3500.0,12.5,0.1
ticks_20251014.xlsx,7203,46,-2450.0,15.0,0.1
ticks_20251014.xlsx,7203,46,-2850.0,17.5,0.1
ticks_20251014.xlsx,7203,46,-2850.0,20.0,0.1
ticks_20251014.xlsx,7203,46,-2750.0,2.5,0.2
ticks_20251014.xlsx,7203,46,-4400.0,5.0,0.2
ticks_20251014.xlsx,7203,46,-3750.0,10.0,0.2
ticks_20251014.xlsx,7203,46,-3550.0,12.5,0.2
ticks_20251014.xlsx,7203,46,-2750.0,15.0,0.2
ticks_20251014.xlsx,7203,46,-3150.0,17.5,0.2
ticks_20251014.xlsx,7203,46,-3150.0,20.0,0.2
ticks_20251014.xlsx,7203,46,-2700.0,2.5,0.3
ticks_20251014.xlsx,7203,46,-3850.0,5.0,0.3
ticks_20251014.xlsx,7203,46,-3950.0,10.0,0.3
ticks_20251014.xlsx,7203,46,-3950.0,12.5,0.3
ticks_20251014.xlsx,7203,46,-250.0,15.0,0.3
ticks_20251014.xlsx,7203,46,-450.0,17.5,0.3
ticks_20251014.xlsx,7203,46,-450.0,20.0,0.3
ticks_20251014.xlsx,7203,46,-3250.0,2.5,0.4
ticks_20251014.xlsx,7203,46,-4200.0,5.0,0.4
ticks_20251014.xlsx,7203,46,-4200.0,10.0,0.4
ticks_20251014.xlsx,7203,46,-4200.0,12.5,0.4
ticks_20251014.xlsx,7203,46,-400.0,15.0,0.4
ticks_20251014.xlsx,7203,46,-450.0,17.5,0.4
ticks_20251014.xlsx,7203,46,-450.0,20.0,0.4
ticks_20251014.xlsx,7203,46,-2950.0,2.5,0.5
ticks_20251014.xlsx,7203,46,250.0,5.0,0.5
ticks_20251014.xlsx,7203,46,-550.0,10.0,0.5
ticks_20251014.xlsx,7203,46,-550.0,12.5,0.5
ticks_20251014.xlsx,7203,46,-550.0,15.0,0.5
ticks_20251014.xlsx,7203,46,-450.0,17.5,0.5
ticks_20251014.xlsx,7203,46,-450.0,20.0,0.5
ticks_20251014.xlsx,7203,46,-3150.0,2.5,0.6
ticks_20251014.xlsx,7203,46,200.0,5.0,0.6
ticks_20251014.xlsx,7203,46,-450.0,10.0,0.6
ticks_20251014.xlsx,7203,46,-450.0,12.5,0.6
ticks_20251014.xlsx,7203,46,-450.0,15.0,0.6
ticks_20251014.xlsx,7203,46,-450.0,17.5,0.6
ticks_20251014.xlsx,7203,46,-450.0,20.0,0.6
ticks_20251014.xlsx,7203,46,1050.0,2.5,0.7
ticks_20251014.xlsx,7203,46,100.0,5.0,0.7
ticks_20251014.xlsx,7203,46,-450.0,10.0,0.7
ticks_20251014.xlsx,7203,46,-450.0,12.5,0.7
ticks_20251014.xlsx,7203,46,-450.0,15.0,0.7
ticks_20251014.xlsx,7203,46,-450.0,17.5,0.7
ticks_20251014.xlsx,7203,46,-450.0,20.0,0.7
