file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251230.xlsx,7203,6,800.0,5.0,0.1
ticks_20251230.xlsx,7203,6,1700.0,10.0,0.1
ticks_20251230.xlsx,7203,6,1900.0,15.0,0.1
ticks_20251230.xlsx,7203,6,1100.0,20.0,0.1
ticks_20251230.xlsx,7203,6,1100.0,25.0,0.1
ticks_20251230.xlsx,7203,6,1100.0,30.0,0.1
ticks_20251230.xlsx,7203,6,1100.0,35.0,0.1
ticks_20251230.xlsx,7203,6,1100.0,40.0,0.1
ticks_20251230.xlsx,7203,6,1100.0,5.0,0.2
ticks_20251230.xlsx,7203,6,1600.0,10.0,0.2
ticks_20251230.xlsx,7203,6,1800.0,15.0,0.2
ticks_20251230.xlsx,7203,6,1100.0,20.0,0.2
ticks_20251230.xlsx,7203,6,1100.0,25.0,0.2
ticks_20251230.xlsx,7203,6,1100.0,30.0,0.2
ticks_20251230.xlsx,7203,6,1100.0,35.0,0.2
ticks_20251230.xlsx,7203,6,1100.0,40.0,0.2
ticks_20251230.xlsx,7203,6,1000.0,5.0,0.3
ticks_20251230.xlsx,7203,6,1400.0,10.0,0.3
ticks_20251230.xlsx,7203,6,1600.0,15.0,0.3
ticks_20251230.xlsx,7203,6,1100.0,20.0,0.3
ticks_20251230.xlsx,7203,6,1100.0,25.0,0.3
ticks_20251230.xlsx,7203,6,1100.0,30.0,0.3
ticks_20251230.xlsx,7203,6,1100.0,35.0,0.3
ticks_20251230.xlsx,7203,6,1100.0,40.0,0.3
ticks_20251230.xlsx,7203,6,600.0,5.0,0.4
ticks_20251230.xlsx,7203,6,1200.0,10.0,0.4
ticks_20251230.xlsx,7203,6,1300.0,15.0,0.4
ticks_20251230.xlsx,7203,6,1100.0,20.0,0.4
ticks_20251230.xlsx,7203,6,1100.0,25.0,0.4
ticks_20251230.xlsx,7203,6,1100.0,30.0,0.4
ticks_20251230.xlsx,7203,6,1100.0,35.0,0.4
ticks_20251230.xlsx,7203,6,1100.0,40.0,0.4
ticks_20251230.xlsx,7203,6,500.0,5.0,0.5
ticks_20251230.xlsx,7203,6,1100.0,10.0,0.5
ticks_20251230.xlsx,7203,6,1200.0,15.0,0.5
ticks_20251230.xlsx,7203,6,1100.0,20.0,0.5
ticks_20251230.xlsx,7203,6,1100.0,25.0,0.5
ticks_20251230.xlsx,7203,6,1100.0,30.0,0.5
ticks_20251230.xlsx,7203,6,1100.0,35.0,0.5
ticks_20251230.xlsx,7203,6,1100.0,40.0,0.5
ticks_20251230.xlsx,7203,6,600.0,5.0,0.6
ticks_20251230.xlsx,7203,6,1100.0,10.0,0.6
ticks_20251230.xlsx,7203,6,1100.0,15.0,0.6
ticks_20251230.xlsx,7203,6,1100.0,20.0,0.6
ticks_20251230.xlsx,7203,6,1100.0,25.0,0.6
ticks_20251230.xlsx,7203,6,1100.0,30.0,0.6
ticks_20251230.xlsx,7203,6,1100.0,35.0,0.6
ticks_20251230.xlsx,7203,6,1100.0,40.0,0.6
ticks_20251230.xlsx,7203,6,500.0,5.0,0.7
ticks_20251230.xlsx,7203,6,1100.0,10.0,0.7
ticks_20251230.xlsx,7203,6,1100.0,15.0,0.7
ticks_20251230.xlsx,7203,6,1100.0,20.0,0.7
ticks_20251230.xlsx,7203,6,1100.0,25.0,0.7
ticks_20251230.xlsx,7203,6,1100.0,30.0,0.7
ticks_20251230.xlsx,7203,6,1100.0,35.0,0.7
ticks_20251230.xlsx,7203,6,1100.0,40.0,0.7
ticks_20251230.xlsx,7203,6,500.0,5.0,0.8
ticks_20251230.xlsx,7203,6,1100.0,10.0,0.8
ticks_20251230.xlsx,7203,6,1100.0,15.0,0.8
ticks_20251230.xlsx,7203,6,1100.0,20.0,0.8
ticks_20251230.xlsx,7203,6,1100.0,25.0,0.8
ticks_20251230.xlsx,7203,6,1100.0,30.0,0.8
ticks_20251230.xlsx,7203,6,1100.0,35.0,0.8
ticks_20251230.xlsx,7203,6,1100.0,40.0,0.8
