file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251128.xlsx,7011,100,1000,30,300
ticks_20251128.xlsx,7011,100,400,40,300
ticks_20251128.xlsx,7011,86,400,50,300
ticks_20251128.xlsx,7011,76,-1800,60,300
ticks_20251128.xlsx,7011,54,-300,70,300
ticks_20251128.xlsx,7011,50,300,80,300
ticks_20251128.xlsx,7011,40,-1300,90,300
ticks_20251128.xlsx,7011,26,-2400,100,300
ticks_20251128.xlsx,7011,28,-2500,110,300
ticks_20251128.xlsx,7011,20,600,120,300
ticks_20251128.xlsx,7011,12,-1800,130,300
ticks_20251128.xlsx,7011,12,-200,140,300
ticks_20251128.xlsx,7011,10,-600,150,300
ticks_20251128.xlsx,7011,12,-400,160,300
ticks_20251128.xlsx,7011,10,-2100,170,300
ticks_20251128.xlsx,7011,6,-1600,180,300
ticks_20251128.xlsx,7011,8,-700,190,300
ticks_20251128.xlsx,7011,100,700,30,350
ticks_20251128.xlsx,7011,96,-1900,40,350
ticks_20251128.xlsx,7011,76,-2000,50,350
ticks_20251128.xlsx,7011,66,-4700,60,350
ticks_20251128.xlsx,7011,50,-600,70,350
ticks_20251128.xlsx,7011,52,-3800,80,350
ticks_20251128.xlsx,7011,40,-2400,90,350
ticks_20251128.xlsx,7011,30,-2400,100,350
ticks_20251128.xlsx,7011,26,-5700,110,350
ticks_20251128.xlsx,7011,16,-4400,120,350
ticks_20251128.xlsx,7011,10,-2300,130,350
ticks_20251128.xlsx,7011,10,500,140,350
ticks_20251128.xlsx,7011,10,-1600,150,350
ticks_20251128.xlsx,7011,12,200,160,350
ticks_20251128.xlsx,7011,8,-2000,170,350
ticks_20251128.xlsx,7011,10,400,180,350
ticks_20251128.xlsx,7011,8,3100,190,350
ticks_20251128.xlsx,7011,100,-5700,30,400
ticks_20251128.xlsx,7011,100,-4700,40,400
ticks_20251128.xlsx,7011,78,-2200,50,400
ticks_20251128.xlsx,7011,62,-3200,60,400
ticks_20251128.xlsx,7011,48,-2600,70,400
ticks_20251128.xlsx,7011,36,-1000,80,400
ticks_20251128.xlsx,7011,34,-1300,90,400
ticks_20251128.xlsx,7011,30,0,100,400
ticks_20251128.xlsx,7011,22,-1900,110,400
ticks_20251128.xlsx,7011,12,1300,120,400
ticks_20251128.xlsx,7011,10,-1600,130,400
ticks_20251128.xlsx,7011,10,0,140,400
ticks_20251128.xlsx,7011,10,200,150,400
ticks_20251128.xlsx,7011,10,-1300,160,400
ticks_20251128.xlsx,7011,10,-1900,170,400
ticks_20251128.xlsx,7011,10,-1400,180,400
ticks_20251128.xlsx,7011,6,-200,190,400
ticks_20251128.xlsx,7011,100,-6400,30,450
ticks_20251128.xlsx,7011,94,-4800,40,450
ticks_20251128.xlsx,7011,62,-1100,50,450
ticks_20251128.xlsx,7011,54,-3500,60,450
ticks_20251128.xlsx,7011,40,-4200,70,450
ticks_20251128.xlsx,7011,32,-1400,80,450
ticks_20251128.xlsx,7011,30,-1500,90,450
ticks_20251128.xlsx,7011,22,-1600,100,450
ticks_20251128.xlsx,7011,22,-3100,110,450
ticks_20251128.xlsx,7011,14,-3700,120,450
ticks_20251128.xlsx,7011,12,-4100,130,450
ticks_20251128.xlsx,7011,12,200,140,450
ticks_20251128.xlsx,7011,10,-2000,150,450
ticks_20251128.xlsx,7011,8,-2200,160,450
ticks_20251128.xlsx,7011,10,-2500,170,450
ticks_20251128.xlsx,7011,8,-4600,180,450
ticks_20251128.xlsx,7011,8,-1200,190,450
ticks_20251128.xlsx,7011,100,-4900,30,500
ticks_20251128.xlsx,7011,90,-2600,40,500
ticks_20251128.xlsx,7011,78,-3200,50,500
ticks_20251128.xlsx,7011,54,-2300,60,500
ticks_20251128.xlsx,7011,44,-3600,70,500
ticks_20251128.xlsx,7011,38,-5800,80,500
ticks_20251128.xlsx,7011,32,-4400,90,500
ticks_20251128.xlsx,7011,20,-3800,100,500
ticks_20251128.xlsx,7011,16,-4700,110,500
ticks_20251128.xlsx,7011,14,-4500,120,500
ticks_20251128.xlsx,7011,10,-3300,130,500
ticks_20251128.xlsx,7011,10,-1400,140,500
ticks_20251128.xlsx,7011,8,-4200,150,500
ticks_20251128.xlsx,7011,4,-1800,160,500
ticks_20251128.xlsx,7011,6,-4800,170,500
ticks_20251128.xlsx,7011,8,-5100,180,500
ticks_20251128.xlsx,7011,4,-3000,190,500
ticks_20251128.xlsx,7011,100,-3600,30,550
ticks_20251128.xlsx,7011,98,-4500,40,550
ticks_20251128.xlsx,7011,66,-2600,50,550
ticks_20251128.xlsx,7011,60,-6300,60,550
ticks_20251128.xlsx,7011,46,-3300,70,550
ticks_20251128.xlsx,7011,34,-3900,80,550
ticks_20251128.xlsx,7011,28,-3800,90,550
ticks_20251128.xlsx,7011,16,-3600,100,550
ticks_20251128.xlsx,7011,16,-4500,110,550
ticks_20251128.xlsx,7011,12,-4500,120,550
ticks_20251128.xlsx,7011,10,-4200,130,550
ticks_20251128.xlsx,7011,8,-4300,140,550
ticks_20251128.xlsx,7011,6,-4100,150,550
ticks_20251128.xlsx,7011,6,-4400,160,550
