file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251024.xlsx,7011,100,-13100,30,300
ticks_20251024.xlsx,7011,100,-11700,40,300
ticks_20251024.xlsx,7011,100,-8900,50,300
ticks_20251024.xlsx,7011,90,-2400,60,300
ticks_20251024.xlsx,7011,84,-2500,70,300
ticks_20251024.xlsx,7011,60,100,80,300
ticks_20251024.xlsx,7011,62,-2600,90,300
ticks_20251024.xlsx,7011,54,-1400,100,300
ticks_20251024.xlsx,7011,44,3100,110,300
ticks_20251024.xlsx,7011,34,0,120,300
ticks_20251024.xlsx,7011,30,6000,130,300
ticks_20251024.xlsx,7011,26,3000,140,300
ticks_20251024.xlsx,7011,20,5400,150,300
ticks_20251024.xlsx,7011,20,5400,160,300
ticks_20251024.xlsx,7011,14,-1000,170,300
ticks_20251024.xlsx,7011,16,-600,180,300
ticks_20251024.xlsx,7011,8,0,190,300
ticks_20251024.xlsx,7011,100,-9800,30,350
ticks_20251024.xlsx,7011,100,-13700,40,350
ticks_20251024.xlsx,7011,100,-12800,50,350
ticks_20251024.xlsx,7011,92,-5400,60,350
ticks_20251024.xlsx,7011,72,-6200,70,350
ticks_20251024.xlsx,7011,60,-700,80,350
ticks_20251024.xlsx,7011,52,1400,90,350
ticks_20251024.xlsx,7011,40,3800,100,350
ticks_20251024.xlsx,7011,36,4100,110,350
ticks_20251024.xlsx,7011,32,2800,120,350
ticks_20251024.xlsx,7011,32,4400,130,350
ticks_20251024.xlsx,7011,26,1100,140,350
ticks_20251024.xlsx,7011,20,4100,150,350
ticks_20251024.xlsx,7011,24,2000,160,350
ticks_20251024.xlsx,7011,14,-1100,170,350
ticks_20251024.xlsx,7011,12,-400,180,350
ticks_20251024.xlsx,7011,14,-1000,190,350
ticks_20251024.xlsx,7011,100,-10400,30,400
ticks_20251024.xlsx,7011,100,-10900,40,400
ticks_20251024.xlsx,7011,100,-9800,50,400
ticks_20251024.xlsx,7011,94,-6300,60,400
ticks_20251024.xlsx,7011,84,-4300,70,400
ticks_20251024.xlsx,7011,52,-300,80,400
ticks_20251024.xlsx,7011,46,1600,90,400
ticks_20251024.xlsx,7011,38,2500,100,400
ticks_20251024.xlsx,7011,34,2300,110,400
ticks_20251024.xlsx,7011,26,-300,120,400
ticks_20251024.xlsx,7011,28,4900,130,400
ticks_20251024.xlsx,7011,24,2800,140,400
ticks_20251024.xlsx,7011,20,3800,150,400
ticks_20251024.xlsx,7011,22,3300,160,400
ticks_20251024.xlsx,7011,22,-2400,170,400
ticks_20251024.xlsx,7011,14,-900,180,400
ticks_20251024.xlsx,7011,12,-1100,190,400
ticks_20251024.xlsx,7011,100,-5900,30,450
ticks_20251024.xlsx,7011,100,-10100,40,450
ticks_20251024.xlsx,7011,100,-3600,50,450
ticks_20251024.xlsx,7011,94,-3400,60,450
ticks_20251024.xlsx,7011,76,-4100,70,450
ticks_20251024.xlsx,7011,62,200,80,450
ticks_20251024.xlsx,7011,50,-800,90,450
ticks_20251024.xlsx,7011,38,-400,100,450
ticks_20251024.xlsx,7011,34,-700,110,450
ticks_20251024.xlsx,7011,34,1700,120,450
ticks_20251024.xlsx,7011,28,1900,130,450
ticks_20251024.xlsx,7011,24,-100,140,450
ticks_20251024.xlsx,7011,22,600,150,450
ticks_20251024.xlsx,7011,26,-1000,160,450
ticks_20251024.xlsx,7011,22,-2800,170,450
ticks_20251024.xlsx,7011,16,200,180,450
ticks_20251024.xlsx,7011,16,-1500,190,450
ticks_20251024.xlsx,7011,100,-10800,30,500
ticks_20251024.xlsx,7011,100,-8500,40,500
ticks_20251024.xlsx,7011,100,-3000,50,500
ticks_20251024.xlsx,7011,92,-4200,60,500
ticks_20251024.xlsx,7011,82,-3800,70,500
ticks_20251024.xlsx,7011,60,-800,80,500
ticks_20251024.xlsx,7011,56,-2300,90,500
ticks_20251024.xlsx,7011,42,400,100,500
ticks_20251024.xlsx,7011,34,200,110,500
ticks_20251024.xlsx,7011,34,-300,120,500
ticks_20251024.xlsx,7011,32,2300,130,500
ticks_20251024.xlsx,7011,28,-400,140,500
ticks_20251024.xlsx,7011,22,5000,150,500
ticks_20251024.xlsx,7011,26,3500,160,500
ticks_20251024.xlsx,7011,22,1300,170,500
ticks_20251024.xlsx,7011,18,-700,180,500
ticks_20251024.xlsx,7011,14,700,190,500
ticks_20251024.xlsx,7011,100,-12500,30,550
ticks_20251024.xlsx,7011,100,-8500,40,550
ticks_20251024.xlsx,7011,96,-4400,50,550
ticks_20251024.xlsx,7011,82,-4800,60,550
ticks_20251024.xlsx,7011,72,-4400,70,550
ticks_20251024.xlsx,7011,58,-2200,80,550
ticks_20251024.xlsx,7011,44,-100,90,550
ticks_20251024.xlsx,7011,42,800,100,550
ticks_20251024.xlsx,7011,32,-400,110,550
ticks_20251024.xlsx,7011,34,1000,120,550
ticks_20251024.xlsx,7011,24,4600,130,550
ticks_20251024.xlsx,7011,24,2500,140,550
ticks_20251024.xlsx,7011,20,4500,150,550
ticks_20251024.xlsx,7011,22,4800,160,550
ticks_20251024.xlsx,7011,18,-200,170,550
ticks_20251024.xlsx,7011,14,1000,180,550
ticks_20251024.xlsx,7011,16,2900,190,550
ticks_20251024.xlsx,7011,100,-11400,30,600
ticks_20251024.xlsx,7011,98,-4000,40,600
ticks_20251024.xlsx,7011,84,200,50,600
ticks_20251024.xlsx,7011,70,-1300,60,600
ticks_20251024.xlsx,7011,64,-1200,70,600
ticks_20251024.xlsx,7011,44,1300,80,600
ticks_20251024.xlsx,7011,42,0,90,600
ticks_20251024.xlsx,7011,38,-300,100,600
ticks_20251024.xlsx,7011,30,200,110,600
ticks_20251024.xlsx,7011,26,0,120,600
ticks_20251024.xlsx,7011,22,2700,130,600
ticks_20251024.xlsx,7011,22,-400,140,600
ticks_20251024.xlsx,7011,24,2400,150,600
ticks_20251024.xlsx,7011,18,2800,160,600
ticks_20251024.xlsx,7011,16,-1400,170,600
ticks_20251024.xlsx,7011,22,-1900,180,600
ticks_20251024.xlsx,7011,22,-1800,190,600
ticks_20251024.xlsx,7011,100,-11100,30,650
ticks_20251024.xlsx,7011,100,-3700,40,650
ticks_20251024.xlsx,7011,80,-2300,50,650
ticks_20251024.xlsx,7011,60,-3400,60,650
ticks_20251024.xlsx,7011,54,-2200,70,650
ticks_20251024.xlsx,7011,52,-1600,80,650
ticks_20251024.xlsx,7011,44,-600,90,650
ticks_20251024.xlsx,7011,34,-1600,100,650
ticks_20251024.xlsx,7011,32,-900,110,650
ticks_20251024.xlsx,7011,30,-2700,120,650
ticks_20251024.xlsx,7011,24,700,130,650
ticks_20251024.xlsx,7011,22,-1900,140,650
ticks_20251024.xlsx,7011,16,2100,150,650
ticks_20251024.xlsx,7011,22,-2000,160,650
ticks_20251024.xlsx,7011,24,-3400,170,650
ticks_20251024.xlsx,7011,22,-1900,180,650
ticks_20251024.xlsx,7011,22,-4300,190,650
ticks_20251024.xlsx,7011,100,-5700,30,700
ticks_20251024.xlsx,7011,90,-2800,40,700
ticks_20251024.xlsx,7011,74,-900,50,700
ticks_20251024.xlsx,7011,62,-3500,60,700
ticks_20251024.xlsx,7011,52,-3500,70,700
ticks_20251024.xlsx,7011,50,-500,80,700
ticks_20251024.xlsx,7011,40,-1800,90,700
ticks_20251024.xlsx,7011,36,-2100,100,700
ticks_20251024.xlsx,7011,26,-1700,110,700
ticks_20251024.xlsx,7011,30,-800,120,700
ticks_20251024.xlsx,7011,26,200,130,700
ticks_20251024.xlsx,7011,24,-4000,140,700
ticks_20251024.xlsx,7011,22,-100,150,700
ticks_20251024.xlsx,7011,20,-1500,160,700
ticks_20251024.xlsx,7011,22,-5400,170,700
ticks_20251024.xlsx,7011,22,-4000,180,700
ticks_20251024.xlsx,7011,20,-3400,190,700
ticks_20251024.xlsx,7011,100,-7400,30,750
ticks_20251024.xlsx,7011,84,-1700,40,750
ticks_20251024.xlsx,7011,74,-2600,50,750
ticks_20251024.xlsx,7011,62,400,60,750
ticks_20251024.xlsx,7011,50,-1100,70,750
ticks_20251024.xlsx,7011,50,-1100,80,750
ticks_20251024.xlsx,7011,46,-1800,90,750
ticks_20251024.xlsx,7011,34,-3900,100,750
ticks_20251024.xlsx,7011,26,-900,110,750
ticks_20251024.xlsx,7011,28,-2500,120,750
ticks_20251024.xlsx,7011,28,-2300,130,750
ticks_20251024.xlsx,7011,28,-2900,140,750
ticks_20251024.xlsx,7011,24,-1500,150,750
ticks_20251024.xlsx,7011,24,-700,160,750
ticks_20251024.xlsx,7011,22,-6000,170,750
ticks_20251024.xlsx,7011,20,-2700,180,750
ticks_20251024.xlsx,7011,14,-2400,190,750
ticks_20251024.xlsx,7011,100,-8000,30,800
ticks_20251024.xlsx,7011,82,-3800,40,800
ticks_20251024.xlsx,7011,66,-2300,50,800
ticks_20251024.xlsx,7011,58,-600,60,800
ticks_20251024.xlsx,7011,52,-800,70,800
ticks_20251024.xlsx,7011,48,-800,80,800
ticks_20251024.xlsx,7011,46,-3900,90,800
ticks_20251024.xlsx,7011,36,-3100,100,800
ticks_20251024.xlsx,7011,32,-2800,110,800
ticks_20251024.xlsx,7011,28,-3200,120,800
ticks_20251024.xlsx,7011,26,700,130,800
ticks_20251024.xlsx,7011,30,-2200,140,800
ticks_20251024.xlsx,7011,22,600,150,800
ticks_20251024.xlsx,7011,20,-900,160,800
ticks_20251024.xlsx,7011,16,-4700,170,800
ticks_20251024.xlsx,7011,16,-4500,180,800
ticks_20251024.xlsx,7011,20,-4900,190,800
ticks_20251024.xlsx,7011,100,-6400,30,850
ticks_20251024.xlsx,7011,80,-3600,40,850
ticks_20251024.xlsx,7011,74,-3600,50,850
ticks_20251024.xlsx,7011,68,-2500,60,850
ticks_20251024.xlsx,7011,42,-600,70,850
ticks_20251024.xlsx,7011,48,-4400,80,850
ticks_20251024.xlsx,7011,38,-4300,90,850
ticks_20251024.xlsx,7011,40,-1800,100,850
ticks_20251024.xlsx,7011,32,-2600,110,850
ticks_20251024.xlsx,7011,30,-2500,120,850
ticks_20251024.xlsx,7011,30,-1700,130,850
ticks_20251024.xlsx,7011,30,-5100,140,850
ticks_20251024.xlsx,7011,24,700,150,850
ticks_20251024.xlsx,7011,24,-2200,160,850
ticks_20251024.xlsx,7011,18,-3900,170,850
ticks_20251024.xlsx,7011,16,-3800,180,850
ticks_20251024.xlsx,7011,18,-2900,190,850
ticks_20251024.xlsx,7011,100,-9100,30,900
ticks_20251024.xlsx,7011,86,-4300,40,900
ticks_20251024.xlsx,7011,82,-3100,50,900
ticks_20251024.xlsx,7011,64,-2200,60,900
ticks_20251024.xlsx,7011,48,-4400,70,900
ticks_20251024.xlsx,7011,42,-3500,80,900
ticks_20251024.xlsx,7011,38,-6000,90,900
ticks_20251024.xlsx,7011,38,-4700,100,900
ticks_20251024.xlsx,7011,32,-4400,110,900
ticks_20251024.xlsx,7011,24,-3700,120,900
ticks_20251024.xlsx,7011,24,0,130,900
ticks_20251024.xlsx,7011,22,-500,140,900
ticks_20251024.xlsx,7011,24,200,150,900
ticks_20251024.xlsx,7011,20,800,160,900
ticks_20251024.xlsx,7011,14,-2200,170,900
ticks_20251024.xlsx,7011,14,-3700,180,900
ticks_20251024.xlsx,7011,16,-6200,190,900
ticks_20251024.xlsx,7011,100,-7400,30,950
ticks_20251024.xlsx,7011,66,-1700,40,950
ticks_20251024.xlsx,7011,74,-2300,50,950
ticks_20251024.xlsx,7011,48,-1500,60,950
ticks_20251024.xlsx,7011,44,-2800,70,950
ticks_20251024.xlsx,7011,38,-2600,80,950
ticks_20251024.xlsx,7011,34,-1400,90,950
ticks_20251024.xlsx,7011,28,300,100,950
ticks_20251024.xlsx,7011,22,-1800,110,950
ticks_20251024.xlsx,7011,22,-2600,120,950
ticks_20251024.xlsx,7011,26,0,130,950
ticks_20251024.xlsx,7011,26,-2300,140,950
ticks_20251024.xlsx,7011,24,-1500,150,950
ticks_20251024.xlsx,7011,22,-600,160,950
ticks_20251024.xlsx,7011,16,-3000,170,950
ticks_20251024.xlsx,7011,16,-2400,180,950
ticks_20251024.xlsx,7011,10,-3900,190,950
ticks_20251024.xlsx,7011,100,-10400,30,1000
ticks_20251024.xlsx,7011,76,-3400,40,1000
ticks_20251024.xlsx,7011,60,-2200,50,1000
ticks_20251024.xlsx,7011,50,-2300,60,1000
ticks_20251024.xlsx,7011,46,-2700,70,1000
ticks_20251024.xlsx,7011,38,-2000,80,1000
ticks_20251024.xlsx,7011,32,-1000,90,1000
ticks_20251024.xlsx,7011,28,500,100,1000
ticks_20251024.xlsx,7011,26,-2300,110,1000
ticks_20251024.xlsx,7011,18,-600,120,1000
ticks_20251024.xlsx,7011,22,300,130,1000
ticks_20251024.xlsx,7011,24,-2000,140,1000
ticks_20251024.xlsx,7011,22,1100,150,1000
ticks_20251024.xlsx,7011,22,1100,160,1000
ticks_20251024.xlsx,7011,14,-1600,170,1000
ticks_20251024.xlsx,7011,16,-500,180,1000
ticks_20251024.xlsx,7011,10,-3700,190,1000
ticks_20251024.xlsx,7011,100,-7100,30,1050
ticks_20251024.xlsx,7011,86,-7800,40,1050
ticks_20251024.xlsx,7011,62,-3300,50,1050
ticks_20251024.xlsx,7011,58,-2000,60,1050
ticks_20251024.xlsx,7011,46,-1100,70,1050
ticks_20251024.xlsx,7011,40,-1300,80,1050
ticks_20251024.xlsx,7011,30,-800,90,1050
ticks_20251024.xlsx,7011,28,0,100,1050
ticks_20251024.xlsx,7011,24,-1900,110,1050
ticks_20251024.xlsx,7011,20,-2500,120,1050
ticks_20251024.xlsx,7011,20,1200,130,1050
ticks_20251024.xlsx,7011,22,-1600,140,1050
ticks_20251024.xlsx,7011,22,700,150,1050
ticks_20251024.xlsx,7011,20,1900,160,1050
ticks_20251024.xlsx,7011,16,-2300,170,1050
ticks_20251024.xlsx,7011,14,-2400,180,1050
ticks_20251024.xlsx,7011,10,-2900,190,1050
ticks_20251024.xlsx,7011,100,-10100,30,1100
ticks_20251024.xlsx,7011,78,-9800,40,1100
ticks_20251024.xlsx,7011,58,-1300,50,1100
ticks_20251024.xlsx,7011,56,-3800,60,1100
ticks_20251024.xlsx,7011,44,-1900,70,1100
ticks_20251024.xlsx,7011,32,400,80,1100
