file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251016.xlsx,7011,100,-5800,30,300
ticks_20251016.xlsx,7011,100,-6200,40,300
ticks_20251016.xlsx,7011,100,-8900,50,300
ticks_20251016.xlsx,7011,82,-8900,60,300
ticks_20251016.xlsx,7011,86,-10600,70,300
ticks_20251016.xlsx,7011,74,-11400,80,300
ticks_20251016.xlsx,7011,68,-11600,90,300
ticks_20251016.xlsx,7011,50,-14200,100,300
ticks_20251016.xlsx,7011,48,-10100,110,300
ticks_20251016.xlsx,7011,46,-7900,120,300
ticks_20251016.xlsx,7011,40,-7000,130,300
ticks_20251016.xlsx,7011,32,-7100,140,300
ticks_20251016.xlsx,7011,36,-4800,150,300
ticks_20251016.xlsx,7011,40,-4100,160,300
ticks_20251016.xlsx,7011,34,-8000,170,300
ticks_20251016.xlsx,7011,30,-6300,180,300
ticks_20251016.xlsx,7011,30,-3700,190,300
ticks_20251016.xlsx,7011,100,-6900,30,350
ticks_20251016.xlsx,7011,100,-6600,40,350
ticks_20251016.xlsx,7011,94,-6000,50,350
ticks_20251016.xlsx,7011,84,-8600,60,350
ticks_20251016.xlsx,7011,64,-11500,70,350
ticks_20251016.xlsx,7011,64,-11800,80,350
ticks_20251016.xlsx,7011,58,-9900,90,350
ticks_20251016.xlsx,7011,42,-8800,100,350
ticks_20251016.xlsx,7011,38,-7900,110,350
ticks_20251016.xlsx,7011,34,-7000,120,350
ticks_20251016.xlsx,7011,36,-8800,130,350
ticks_20251016.xlsx,7011,38,-6500,140,350
ticks_20251016.xlsx,7011,38,-8600,150,350
ticks_20251016.xlsx,7011,36,-7200,160,350
ticks_20251016.xlsx,7011,34,-6200,170,350
ticks_20251016.xlsx,7011,28,-3500,180,350
ticks_20251016.xlsx,7011,28,-2100,190,350
ticks_20251016.xlsx,7011,100,-6700,30,400
ticks_20251016.xlsx,7011,96,-6300,40,400
ticks_20251016.xlsx,7011,76,-3300,50,400
ticks_20251016.xlsx,7011,66,-9400,60,400
ticks_20251016.xlsx,7011,62,-9400,70,400
ticks_20251016.xlsx,7011,56,-8500,80,400
ticks_20251016.xlsx,7011,46,-8100,90,400
ticks_20251016.xlsx,7011,38,-10800,100,400
ticks_20251016.xlsx,7011,42,-11800,110,400
ticks_20251016.xlsx,7011,38,-10200,120,400
ticks_20251016.xlsx,7011,36,-5900,130,400
ticks_20251016.xlsx,7011,32,-7500,140,400
ticks_20251016.xlsx,7011,30,-6000,150,400
ticks_20251016.xlsx,7011,34,-8400,160,400
ticks_20251016.xlsx,7011,32,-6400,170,400
ticks_20251016.xlsx,7011,32,-5900,180,400
ticks_20251016.xlsx,7011,24,-3100,190,400
