file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251027.xlsx,7011,100,-3800,30,300
ticks_20251027.xlsx,7011,100,-5900,40,300
ticks_20251027.xlsx,7011,98,-10500,50,300
ticks_20251027.xlsx,7011,72,-100,60,300
ticks_20251027.xlsx,7011,68,-1900,70,300
ticks_20251027.xlsx,7011,58,-3100,80,300
ticks_20251027.xlsx,7011,52,-1300,90,300
ticks_20251027.xlsx,7011,36,1000,100,300
ticks_20251027.xlsx,7011,30,1600,110,300
ticks_20251027.xlsx,7011,24,-1300,120,300
ticks_20251027.xlsx,7011,20,2700,130,300
ticks_20251027.xlsx,7011,20,3600,140,300
ticks_20251027.xlsx,7011,22,7300,150,300
ticks_20251027.xlsx,7011,16,6100,160,300
ticks_20251027.xlsx,7011,16,5400,170,300
ticks_20251027.xlsx,7011,18,5600,180,300
ticks_20251027.xlsx,7011,20,4000,190,300
ticks_20251027.xlsx,7011,100,600,30,350
ticks_20251027.xlsx,7011,100,-1300,40,350
ticks_20251027.xlsx,7011,84,-3400,50,350
ticks_20251027.xlsx,7011,70,-3600,60,350
ticks_20251027.xlsx,7011,66,-3900,70,350
ticks_20251027.xlsx,7011,54,-2800,80,350
ticks_20251027.xlsx,7011,50,2800,90,350
ticks_20251027.xlsx,7011,34,-2400,100,350
ticks_20251027.xlsx,7011,36,3100,110,350
ticks_20251027.xlsx,7011,24,3300,120,350
ticks_20251027.xlsx,7011,16,400,130,350
ticks_20251027.xlsx,7011,14,100,140,350
ticks_20251027.xlsx,7011,14,1200,150,350
ticks_20251027.xlsx,7011,16,6800,160,350
ticks_20251027.xlsx,7011,12,6700,170,350
ticks_20251027.xlsx,7011,14,2700,180,350
ticks_20251027.xlsx,7011,16,8100,190,350
ticks_20251027.xlsx,7011,100,-1100,30,400
ticks_20251027.xlsx,7011,94,-200,40,400
ticks_20251027.xlsx,7011,80,-1500,50,400
ticks_20251027.xlsx,7011,66,-3800,60,400
ticks_20251027.xlsx,7011,50,-2300,70,400
ticks_20251027.xlsx,7011,50,2400,80,400
ticks_20251027.xlsx,7011,42,5400,90,400
ticks_20251027.xlsx,7011,36,8900,100,400
ticks_20251027.xlsx,7011,26,1200,110,400
ticks_20251027.xlsx,7011,24,900,120,400
ticks_20251027.xlsx,7011,28,6900,130,400
ticks_20251027.xlsx,7011,20,9400,140,400
ticks_20251027.xlsx,7011,20,10500,150,400
ticks_20251027.xlsx,7011,12,-700,160,400
ticks_20251027.xlsx,7011,16,500,170,400
ticks_20251027.xlsx,7011,12,2000,180,400
ticks_20251027.xlsx,7011,14,1700,190,400
ticks_20251027.xlsx,7011,100,700,30,450
ticks_20251027.xlsx,7011,88,-1800,40,450
ticks_20251027.xlsx,7011,72,-1000,50,450
ticks_20251027.xlsx,7011,56,5100,60,450
ticks_20251027.xlsx,7011,54,3900,70,450
ticks_20251027.xlsx,7011,46,3800,80,450
ticks_20251027.xlsx,7011,44,5600,90,450
ticks_20251027.xlsx,7011,36,6800,100,450
ticks_20251027.xlsx,7011,24,7700,110,450
ticks_20251027.xlsx,7011,26,4400,120,450
ticks_20251027.xlsx,7011,26,6500,130,450
ticks_20251027.xlsx,7011,18,8800,140,450
ticks_20251027.xlsx,7011,22,7100,150,450
ticks_20251027.xlsx,7011,20,8400,160,450
ticks_20251027.xlsx,7011,22,8200,170,450
ticks_20251027.xlsx,7011,24,6100,180,450
ticks_20251027.xlsx,7011,16,4900,190,450
ticks_20251027.xlsx,7011,100,500,30,500
ticks_20251027.xlsx,7011,84,-1700,40,500
ticks_20251027.xlsx,7011,80,4700,50,500
ticks_20251027.xlsx,7011,50,6100,60,500
ticks_20251027.xlsx,7011,48,5400,70,500
ticks_20251027.xlsx,7011,40,3500,80,500
ticks_20251027.xlsx,7011,40,4600,90,500
ticks_20251027.xlsx,7011,30,5700,100,500
ticks_20251027.xlsx,7011,28,9300,110,500
ticks_20251027.xlsx,7011,20,5700,120,500
ticks_20251027.xlsx,7011,20,6700,130,500
ticks_20251027.xlsx,7011,18,8500,140,500
ticks_20251027.xlsx,7011,20,6500,150,500
ticks_20251027.xlsx,7011,20,7500,160,500
ticks_20251027.xlsx,7011,22,6500,170,500
ticks_20251027.xlsx,7011,22,5400,180,500
ticks_20251027.xlsx,7011,20,5800,190,500
ticks_20251027.xlsx,7011,100,2100,30,550
ticks_20251027.xlsx,7011,86,1100,40,550
ticks_20251027.xlsx,7011,64,5500,50,550
ticks_20251027.xlsx,7011,52,-1700,60,550
ticks_20251027.xlsx,7011,48,3000,70,550
ticks_20251027.xlsx,7011,34,4200,80,550
ticks_20251027.xlsx,7011,32,4900,90,550
ticks_20251027.xlsx,7011,28,6800,100,550
ticks_20251027.xlsx,7011,22,6300,110,550
ticks_20251027.xlsx,7011,20,9100,120,550
ticks_20251027.xlsx,7011,22,6600,130,550
