file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251020.xlsx,7011,100,-4900,30,300
ticks_20251020.xlsx,7011,100,-1800,40,300
ticks_20251020.xlsx,7011,74,-2200,50,300
ticks_20251020.xlsx,7011,70,-400,60,300
ticks_20251020.xlsx,7011,62,3800,70,300
ticks_20251020.xlsx,7011,48,3700,80,300
ticks_20251020.xlsx,7011,44,6100,90,300
ticks_20251020.xlsx,7011,30,6500,100,300
ticks_20251020.xlsx,7011,32,8200,110,300
ticks_20251020.xlsx,7011,30,7100,120,300
ticks_20251020.xlsx,7011,20,7300,130,300
ticks_20251020.xlsx,7011,18,5100,140,300
ticks_20251020.xlsx,7011,20,6300,150,300
ticks_20251020.xlsx,7011,18,5900,160,300
ticks_20251020.xlsx,7011,16,5200,170,300
ticks_20251020.xlsx,7011,14,4000,180,300
ticks_20251020.xlsx,7011,10,2700,190,300
ticks_20251020.xlsx,7011,100,-3300,30,350
ticks_20251020.xlsx,7011,90,2400,40,350
ticks_20251020.xlsx,7011,66,600,50,350
ticks_20251020.xlsx,7011,66,5100,60,350
ticks_20251020.xlsx,7011,70,4100,70,350
ticks_20251020.xlsx,7011,44,7000,80,350
ticks_20251020.xlsx,7011,42,4800,90,350
ticks_20251020.xlsx,7011,32,2600,100,350
ticks_20251020.xlsx,7011,30,4500,110,350
ticks_20251020.xlsx,7011,28,6900,120,350
ticks_20251020.xlsx,7011,24,5900,130,350
ticks_20251020.xlsx,7011,20,5100,140,350
ticks_20251020.xlsx,7011,22,6100,150,350
ticks_20251020.xlsx,7011,14,6000,160,350
ticks_20251020.xlsx,7011,10,1900,170,350
ticks_20251020.xlsx,7011,10,1800,180,350
ticks_20251020.xlsx,7011,4,1200,190,350
ticks_20251020.xlsx,7011,100,-2100,30,400
ticks_20251020.xlsx,7011,78,3800,40,400
ticks_20251020.xlsx,7011,68,5400,50,400
ticks_20251020.xlsx,7011,50,5900,60,400
ticks_20251020.xlsx,7011,48,6900,70,400
ticks_20251020.xlsx,7011,46,5300,80,400
ticks_20251020.xlsx,7011,36,3900,90,400
ticks_20251020.xlsx,7011,26,5000,100,400
ticks_20251020.xlsx,7011,24,6100,110,400
ticks_20251020.xlsx,7011,26,4500,120,400
ticks_20251020.xlsx,7011,24,3900,130,400
ticks_20251020.xlsx,7011,20,5700,140,400
ticks_20251020.xlsx,7011,22,6100,150,400
ticks_20251020.xlsx,7011,18,6400,160,400
ticks_20251020.xlsx,7011,18,1600,170,400
ticks_20251020.xlsx,7011,16,1300,180,400
ticks_20251020.xlsx,7011,8,900,190,400
ticks_20251020.xlsx,7011,90,-1400,30,450
ticks_20251020.xlsx,7011,80,3000,40,450
ticks_20251020.xlsx,7011,64,4200,50,450
ticks_20251020.xlsx,7011,56,5200,60,450
ticks_20251020.xlsx,7011,44,5600,70,450
ticks_20251020.xlsx,7011,38,5100,80,450
ticks_20251020.xlsx,7011,38,3100,90,450
ticks_20251020.xlsx,7011,34,400,100,450
ticks_20251020.xlsx,7011,26,3000,110,450
ticks_20251020.xlsx,7011,26,5900,120,450
ticks_20251020.xlsx,7011,26,5000,130,450
ticks_20251020.xlsx,7011,24,4800,140,450
ticks_20251020.xlsx,7011,26,3100,150,450
ticks_20251020.xlsx,7011,20,4200,160,450
ticks_20251020.xlsx,7011,12,700,170,450
ticks_20251020.xlsx,7011,14,1400,180,450
ticks_20251020.xlsx,7011,12,1100,190,450
ticks_20251020.xlsx,7011,92,3100,30,500
ticks_20251020.xlsx,7011,76,1900,40,500
ticks_20251020.xlsx,7011,54,3700,50,500
ticks_20251020.xlsx,7011,50,6800,60,500
ticks_20251020.xlsx,7011,50,5100,70,500
ticks_20251020.xlsx,7011,32,2600,80,500
ticks_20251020.xlsx,7011,32,3700,90,500
ticks_20251020.xlsx,7011,36,2900,100,500
ticks_20251020.xlsx,7011,28,3500,110,500
ticks_20251020.xlsx,7011,22,6000,120,500
ticks_20251020.xlsx,7011,24,5000,130,500
ticks_20251020.xlsx,7011,20,4200,140,500
ticks_20251020.xlsx,7011,26,3400,150,500
ticks_20251020.xlsx,7011,22,1900,160,500
ticks_20251020.xlsx,7011,16,1600,170,500
ticks_20251020.xlsx,7011,16,1000,180,500
ticks_20251020.xlsx,7011,10,300,190,500
ticks_20251020.xlsx,7011,80,5500,30,550
ticks_20251020.xlsx,7011,66,3100,40,550
ticks_20251020.xlsx,7011,50,3800,50,550
ticks_20251020.xlsx,7011,44,3900,60,550
ticks_20251020.xlsx,7011,40,3000,70,550
ticks_20251020.xlsx,7011,36,4700,80,550
ticks_20251020.xlsx,7011,34,2800,90,550
ticks_20251020.xlsx,7011,28,1900,100,550
ticks_20251020.xlsx,7011,22,5100,110,550
ticks_20251020.xlsx,7011,20,4500,120,550
ticks_20251020.xlsx,7011,18,4100,130,550
ticks_20251020.xlsx,7011,22,5800,140,550
ticks_20251020.xlsx,7011,26,4100,150,550
ticks_20251020.xlsx,7011,20,3900,160,550
ticks_20251020.xlsx,7011,14,700,170,550
ticks_20251020.xlsx,7011,14,1900,180,550
ticks_20251020.xlsx,7011,14,1600,190,550
ticks_20251020.xlsx,7011,74,1900,30,600
ticks_20251020.xlsx,7011,60,1700,40,600
ticks_20251020.xlsx,7011,54,600,50,600
ticks_20251020.xlsx,7011,54,2100,60,600
ticks_20251020.xlsx,7011,42,3000,70,600
ticks_20251020.xlsx,7011,42,1900,80,600
ticks_20251020.xlsx,7011,36,2000,90,600
ticks_20251020.xlsx,7011,32,2200,100,600
ticks_20251020.xlsx,7011,26,3500,110,600
ticks_20251020.xlsx,7011,30,3200,120,600
ticks_20251020.xlsx,7011,28,3800,130,600
ticks_20251020.xlsx,7011,20,3400,140,600
ticks_20251020.xlsx,7011,18,4100,150,600
ticks_20251020.xlsx,7011,20,2800,160,600
ticks_20251020.xlsx,7011,20,900,170,600
ticks_20251020.xlsx,7011,18,2100,180,600
ticks_20251020.xlsx,7011,16,2100,190,600
ticks_20251020.xlsx,7011,90,3900,30,650
ticks_20251020.xlsx,7011,66,1300,40,650
ticks_20251020.xlsx,7011,48,2300,50,650
ticks_20251020.xlsx,7011,48,1800,60,650
ticks_20251020.xlsx,7011,46,400,70,650
ticks_20251020.xlsx,7011,40,500,80,650
ticks_20251020.xlsx,7011,38,-100,90,650
ticks_20251020.xlsx,7011,36,300,100,650
