file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251117.xlsx,7011,100,-6600,30,300
ticks_20251117.xlsx,7011,100,-3500,40,300
ticks_20251117.xlsx,7011,100,-4700,50,300
ticks_20251117.xlsx,7011,88,-6900,60,300
ticks_20251117.xlsx,7011,82,-2100,70,300
ticks_20251117.xlsx,7011,76,-2500,80,300
ticks_20251117.xlsx,7011,58,-3500,90,300
ticks_20251117.xlsx,7011,50,-3500,100,300
ticks_20251117.xlsx,7011,46,-5100,110,300
ticks_20251117.xlsx,7011,40,-6600,120,300
ticks_20251117.xlsx,7011,36,-6600,130,300
ticks_20251117.xlsx,7011,30,-7300,140,300
ticks_20251117.xlsx,7011,26,-3600,150,300
ticks_20251117.xlsx,7011,20,-2900,160,300
ticks_20251117.xlsx,7011,16,-3000,170,300
ticks_20251117.xlsx,7011,18,-2600,180,300
ticks_20251117.xlsx,7011,14,-5200,190,300
ticks_20251117.xlsx,7011,100,-4200,30,350
ticks_20251117.xlsx,7011,100,-4200,40,350
ticks_20251117.xlsx,7011,98,-9800,50,350
ticks_20251117.xlsx,7011,84,-7000,60,350
ticks_20251117.xlsx,7011,76,-5300,70,350
ticks_20251117.xlsx,7011,70,-7400,80,350
ticks_20251117.xlsx,7011,62,-4300,90,350
ticks_20251117.xlsx,7011,52,-8000,100,350
ticks_20251117.xlsx,7011,62,-6800,110,350
ticks_20251117.xlsx,7011,46,-5900,120,350
ticks_20251117.xlsx,7011,40,-5500,130,350
ticks_20251117.xlsx,7011,26,-1100,140,350
ticks_20251117.xlsx,7011,26,-3300,150,350
ticks_20251117.xlsx,7011,20,-2500,160,350
ticks_20251117.xlsx,7011,22,-3800,170,350
ticks_20251117.xlsx,7011,16,-300,180,350
ticks_20251117.xlsx,7011,14,-1500,190,350
ticks_20251117.xlsx,7011,100,-6200,30,400
ticks_20251117.xlsx,7011,100,-10000,40,400
ticks_20251117.xlsx,7011,98,-12800,50,400
ticks_20251117.xlsx,7011,82,-11600,60,400
ticks_20251117.xlsx,7011,68,-10400,70,400
ticks_20251117.xlsx,7011,62,-10500,80,400
ticks_20251117.xlsx,7011,60,-8500,90,400
ticks_20251117.xlsx,7011,50,-6300,100,400
ticks_20251117.xlsx,7011,48,-7400,110,400
ticks_20251117.xlsx,7011,42,-7000,120,400
ticks_20251117.xlsx,7011,34,-6000,130,400
ticks_20251117.xlsx,7011,28,-3700,140,400
ticks_20251117.xlsx,7011,26,-5100,150,400
ticks_20251117.xlsx,7011,22,-3300,160,400
ticks_20251117.xlsx,7011,20,-4400,170,400
ticks_20251117.xlsx,7011,16,-2400,180,400
ticks_20251117.xlsx,7011,16,-3000,190,400
ticks_20251117.xlsx,7011,100,-7900,30,450
ticks_20251117.xlsx,7011,100,-5100,40,450
ticks_20251117.xlsx,7011,88,-7800,50,450
ticks_20251117.xlsx,7011,84,-8100,60,450
ticks_20251117.xlsx,7011,70,-9700,70,450
ticks_20251117.xlsx,7011,58,-6700,80,450
ticks_20251117.xlsx,7011,52,-7300,90,450
ticks_20251117.xlsx,7011,50,-8500,100,450
ticks_20251117.xlsx,7011,44,-10500,110,450
ticks_20251117.xlsx,7011,34,-9700,120,450
ticks_20251117.xlsx,7011,32,-9300,130,450
ticks_20251117.xlsx,7011,28,-4400,140,450
ticks_20251117.xlsx,7011,26,-1400,150,450
ticks_20251117.xlsx,7011,20,-3500,160,450
ticks_20251117.xlsx,7011,18,-3400,170,450
ticks_20251117.xlsx,7011,16,-1200,180,450
ticks_20251117.xlsx,7011,18,-2800,190,450
ticks_20251117.xlsx,7011,100,-6200,30,500
ticks_20251117.xlsx,7011,100,-6100,40,500
ticks_20251117.xlsx,7011,82,-5300,50,500
ticks_20251117.xlsx,7011,84,-7300,60,500
ticks_20251117.xlsx,7011,76,-10900,70,500
ticks_20251117.xlsx,7011,54,-6000,80,500
ticks_20251117.xlsx,7011,50,-8700,90,500
ticks_20251117.xlsx,7011,46,-9200,100,500
ticks_20251117.xlsx,7011,44,-8100,110,500
ticks_20251117.xlsx,7011,36,-10300,120,500
ticks_20251117.xlsx,7011,30,-7600,130,500
ticks_20251117.xlsx,7011,32,-5300,140,500
ticks_20251117.xlsx,7011,20,-3800,150,500
ticks_20251117.xlsx,7011,22,-5400,160,500
ticks_20251117.xlsx,7011,20,-6100,170,500
ticks_20251117.xlsx,7011,22,-4900,180,500
ticks_20251117.xlsx,7011,18,-4700,190,500
ticks_20251117.xlsx,7011,100,-6400,30,550
ticks_20251117.xlsx,7011,100,-5600,40,550
ticks_20251117.xlsx,7011,82,-6500,50,550
ticks_20251117.xlsx,7011,74,-5200,60,550
ticks_20251117.xlsx,7011,72,-7000,70,550
ticks_20251117.xlsx,7011,66,-5700,80,550
ticks_20251117.xlsx,7011,54,-7400,90,550
ticks_20251117.xlsx,7011,50,-8500,100,550
ticks_20251117.xlsx,7011,38,-4000,110,550
ticks_20251117.xlsx,7011,38,-5200,120,550
ticks_20251117.xlsx,7011,38,-6100,130,550
ticks_20251117.xlsx,7011,28,-6600,140,550
ticks_20251117.xlsx,7011,22,-6100,150,550
ticks_20251117.xlsx,7011,20,-5400,160,550
ticks_20251117.xlsx,7011,18,-6200,170,550
ticks_20251117.xlsx,7011,22,-4600,180,550
ticks_20251117.xlsx,7011,16,-5100,190,550
ticks_20251117.xlsx,7011,100,-8600,30,600
ticks_20251117.xlsx,7011,100,-6200,40,600
ticks_20251117.xlsx,7011,76,-4800,50,600
ticks_20251117.xlsx,7011,76,-8400,60,600
ticks_20251117.xlsx,7011,76,-8700,70,600
ticks_20251117.xlsx,7011,60,-5900,80,600
ticks_20251117.xlsx,7011,52,-3900,90,600
ticks_20251117.xlsx,7011,46,-7900,100,600
ticks_20251117.xlsx,7011,34,-4000,110,600
ticks_20251117.xlsx,7011,36,-4900,120,600
ticks_20251117.xlsx,7011,26,-4100,130,600
ticks_20251117.xlsx,7011,28,-6200,140,600
ticks_20251117.xlsx,7011,24,-6100,150,600
ticks_20251117.xlsx,7011,16,-5900,160,600
ticks_20251117.xlsx,7011,18,-6100,170,600
ticks_20251117.xlsx,7011,16,-6900,180,600
ticks_20251117.xlsx,7011,12,-5600,190,600
ticks_20251117.xlsx,7011,100,-7700,30,650
ticks_20251117.xlsx,7011,86,-3800,40,650
ticks_20251117.xlsx,7011,76,-4300,50,650
ticks_20251117.xlsx,7011,70,-8500,60,650
ticks_20251117.xlsx,7011,72,-9400,70,650
ticks_20251117.xlsx,7011,68,-9800,80,650
ticks_20251117.xlsx,7011,52,-6600,90,650
ticks_20251117.xlsx,7011,46,-8600,100,650
ticks_20251117.xlsx,7011,36,-9300,110,650
ticks_20251117.xlsx,7011,36,-4400,120,650
ticks_20251117.xlsx,7011,32,-4600,130,650
ticks_20251117.xlsx,7011,28,-5500,140,650
ticks_20251117.xlsx,7011,24,-6400,150,650
ticks_20251117.xlsx,7011,18,-4900,160,650
ticks_20251117.xlsx,7011,20,-6600,170,650
ticks_20251117.xlsx,7011,20,-6800,180,650
ticks_20251117.xlsx,7011,16,-6400,190,650
ticks_20251117.xlsx,7011,100,-10400,30,700
ticks_20251117.xlsx,7011,90,-5500,40,700
ticks_20251117.xlsx,7011,80,-6600,50,700
ticks_20251117.xlsx,7011,70,-9000,60,700
ticks_20251117.xlsx,7011,68,-7900,70,700
ticks_20251117.xlsx,7011,60,-7000,80,700
ticks_20251117.xlsx,7011,56,-7700,90,700
ticks_20251117.xlsx,7011,46,-8100,100,700
ticks_20251117.xlsx,7011,48,-10500,110,700
ticks_20251117.xlsx,7011,40,-12100,120,700
ticks_20251117.xlsx,7011,40,-6000,130,700
ticks_20251117.xlsx,7011,26,-3000,140,700
ticks_20251117.xlsx,7011,20,-6000,150,700
ticks_20251117.xlsx,7011,18,-6100,160,700
ticks_20251117.xlsx,7011,16,-6800,170,700
ticks_20251117.xlsx,7011,18,-6800,180,700
ticks_20251117.xlsx,7011,20,-6800,190,700
ticks_20251117.xlsx,7011,100,-14200,30,750
ticks_20251117.xlsx,7011,90,-5900,40,750
ticks_20251117.xlsx,7011,76,-5900,50,750
ticks_20251117.xlsx,7011,70,-8500,60,750
ticks_20251117.xlsx,7011,66,-9700,70,750
ticks_20251117.xlsx,7011,60,-8200,80,750
ticks_20251117.xlsx,7011,56,-8400,90,750
ticks_20251117.xlsx,7011,52,-10700,100,750
ticks_20251117.xlsx,7011,48,-11800,110,750
ticks_20251117.xlsx,7011,40,-10800,120,750
ticks_20251117.xlsx,7011,34,-7600,130,750
ticks_20251117.xlsx,7011,28,-4600,140,750
ticks_20251117.xlsx,7011,22,-7100,150,750
ticks_20251117.xlsx,7011,18,-6200,160,750
ticks_20251117.xlsx,7011,22,-7500,170,750
ticks_20251117.xlsx,7011,24,-10700,180,750
ticks_20251117.xlsx,7011,20,-7700,190,750
ticks_20251117.xlsx,7011,100,-8700,30,800
ticks_20251117.xlsx,7011,92,-7000,40,800
ticks_20251117.xlsx,7011,70,-8600,50,800
ticks_20251117.xlsx,7011,64,-9300,60,800
ticks_20251117.xlsx,7011,64,-11500,70,800
ticks_20251117.xlsx,7011,60,-9300,80,800
ticks_20251117.xlsx,7011,50,-9700,90,800
ticks_20251117.xlsx,7011,46,-11100,100,800
ticks_20251117.xlsx,7011,40,-8600,110,800
ticks_20251117.xlsx,7011,40,-10500,120,800
ticks_20251117.xlsx,7011,40,-11000,130,800
ticks_20251117.xlsx,7011,30,-7200,140,800
ticks_20251117.xlsx,7011,22,-7500,150,800
ticks_20251117.xlsx,7011,20,-7500,160,800
ticks_20251117.xlsx,7011,26,-9300,170,800
ticks_20251117.xlsx,7011,22,-8700,180,800
ticks_20251117.xlsx,7011,16,-6700,190,800
ticks_20251117.xlsx,7011,100,-10800,30,850
ticks_20251117.xlsx,7011,90,-8500,40,850
ticks_20251117.xlsx,7011,74,-6500,50,850
ticks_20251117.xlsx,7011,58,-6600,60,850
ticks_20251117.xlsx,7011,60,-8600,70,850
ticks_20251117.xlsx,7011,60,-8300,80,850
ticks_20251117.xlsx,7011,54,-8800,90,850
ticks_20251117.xlsx,7011,46,-11600,100,850
ticks_20251117.xlsx,7011,48,-12400,110,850
ticks_20251117.xlsx,7011,44,-11600,120,850
ticks_20251117.xlsx,7011,34,-9200,130,850
ticks_20251117.xlsx,7011,26,-5500,140,850
ticks_20251117.xlsx,7011,24,-7500,150,850
ticks_20251117.xlsx,7011,20,-7400,160,850
ticks_20251117.xlsx,7011,18,-7900,170,850
ticks_20251117.xlsx,7011,18,-7300,180,850
ticks_20251117.xlsx,7011,14,-6900,190,850
ticks_20251117.xlsx,7011,100,-12100,30,900
ticks_20251117.xlsx,7011,84,-8100,40,900
ticks_20251117.xlsx,7011,74,-6200,50,900
ticks_20251117.xlsx,7011,64,-7100,60,900
ticks_20251117.xlsx,7011,64,-9000,70,900
