file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251007.xlsx,7011,100,2500,30,300
ticks_20251007.xlsx,7011,100,-200,40,300
ticks_20251007.xlsx,7011,100,1800,50,300
ticks_20251007.xlsx,7011,100,300,60,300
ticks_20251007.xlsx,7011,100,3700,70,300
ticks_20251007.xlsx,7011,88,5000,80,300
ticks_20251007.xlsx,7011,74,-1500,90,300
ticks_20251007.xlsx,7011,64,-4200,100,300
ticks_20251007.xlsx,7011,60,-2200,110,300
ticks_20251007.xlsx,7011,50,-4500,120,300
ticks_20251007.xlsx,7011,42,-2600,130,300
ticks_20251007.xlsx,7011,40,-600,140,300
ticks_20251007.xlsx,7011,30,-5700,150,300
ticks_20251007.xlsx,7011,18,-3700,160,300
ticks_20251007.xlsx,7011,20,-3300,170,300
ticks_20251007.xlsx,7011,22,13000,180,300
ticks_20251007.xlsx,7011,20,7100,190,300
ticks_20251007.xlsx,7011,100,3700,30,350
ticks_20251007.xlsx,7011,100,-1000,40,350
ticks_20251007.xlsx,7011,100,2600,50,350
ticks_20251007.xlsx,7011,100,700,60,350
ticks_20251007.xlsx,7011,90,-1000,70,350
ticks_20251007.xlsx,7011,74,600,80,350
ticks_20251007.xlsx,7011,68,200,90,350
ticks_20251007.xlsx,7011,60,-4100,100,350
ticks_20251007.xlsx,7011,48,-1200,110,350
ticks_20251007.xlsx,7011,42,-600,120,350
ticks_20251007.xlsx,7011,38,-1700,130,350
ticks_20251007.xlsx,7011,32,5500,140,350
ticks_20251007.xlsx,7011,22,6500,150,350
ticks_20251007.xlsx,7011,22,5400,160,350
ticks_20251007.xlsx,7011,16,7000,170,350
ticks_20251007.xlsx,7011,12,8200,180,350
ticks_20251007.xlsx,7011,10,2300,190,350
ticks_20251007.xlsx,7011,100,6800,30,400
ticks_20251007.xlsx,7011,100,-1400,40,400
ticks_20251007.xlsx,7011,96,-3900,50,400
ticks_20251007.xlsx,7011,80,5700,60,400
ticks_20251007.xlsx,7011,76,3900,70,400
ticks_20251007.xlsx,7011,70,4100,80,400
ticks_20251007.xlsx,7011,66,-2800,90,400
ticks_20251007.xlsx,7011,54,-4600,100,400
ticks_20251007.xlsx,7011,52,-4800,110,400
ticks_20251007.xlsx,7011,46,-400,120,400
ticks_20251007.xlsx,7011,36,9300,130,400
ticks_20251007.xlsx,7011,40,10800,140,400
ticks_20251007.xlsx,7011,34,21400,150,400
ticks_20251007.xlsx,7011,22,19000,160,400
ticks_20251007.xlsx,7011,18,18800,170,400
ticks_20251007.xlsx,7011,18,16800,180,400
ticks_20251007.xlsx,7011,12,4400,190,400
ticks_20251007.xlsx,7011,100,10100,30,450
ticks_20251007.xlsx,7011,100,4000,40,450
ticks_20251007.xlsx,7011,82,4400,50,450
ticks_20251007.xlsx,7011,72,9000,60,450
ticks_20251007.xlsx,7011,64,8000,70,450
ticks_20251007.xlsx,7011,60,8600,80,450
ticks_20251007.xlsx,7011,56,6700,90,450
ticks_20251007.xlsx,7011,52,4000,100,450
ticks_20251007.xlsx,7011,46,3300,110,450
ticks_20251007.xlsx,7011,38,4900,120,450
ticks_20251007.xlsx,7011,40,14500,130,450
ticks_20251007.xlsx,7011,32,21000,140,450
ticks_20251007.xlsx,7011,22,21200,150,450
ticks_20251007.xlsx,7011,26,25500,160,450
ticks_20251007.xlsx,7011,18,28800,170,450
ticks_20251007.xlsx,7011,16,26200,180,450
ticks_20251007.xlsx,7011,14,12900,190,450
ticks_20251007.xlsx,7011,100,10800,30,500
ticks_20251007.xlsx,7011,84,6800,40,500
ticks_20251007.xlsx,7011,76,6900,50,500
ticks_20251007.xlsx,7011,68,9500,60,500
ticks_20251007.xlsx,7011,58,6300,70,500
ticks_20251007.xlsx,7011,58,10400,80,500
ticks_20251007.xlsx,7011,52,7500,90,500
ticks_20251007.xlsx,7011,52,2600,100,500
ticks_20251007.xlsx,7011,50,8700,110,500
ticks_20251007.xlsx,7011,40,9000,120,500
ticks_20251007.xlsx,7011,36,25300,130,500
ticks_20251007.xlsx,7011,28,10800,140,500
ticks_20251007.xlsx,7011,22,13000,150,500
ticks_20251007.xlsx,7011,14,14200,160,500
ticks_20251007.xlsx,7011,14,15700,170,500
ticks_20251007.xlsx,7011,16,30600,180,500
ticks_20251007.xlsx,7011,10,6600,190,500
ticks_20251007.xlsx,7011,100,9500,30,550
ticks_20251007.xlsx,7011,90,4800,40,550
ticks_20251007.xlsx,7011,74,7900,50,550
ticks_20251007.xlsx,7011,60,5300,60,550
ticks_20251007.xlsx,7011,60,10600,70,550
ticks_20251007.xlsx,7011,50,10700,80,550
ticks_20251007.xlsx,7011,50,9800,90,550
ticks_20251007.xlsx,7011,48,9600,100,550
ticks_20251007.xlsx,7011,34,11100,110,550
ticks_20251007.xlsx,7011,26,13400,120,550
ticks_20251007.xlsx,7011,32,24900,130,550
ticks_20251007.xlsx,7011,24,30900,140,550
ticks_20251007.xlsx,7011,18,15700,150,550
ticks_20251007.xlsx,7011,16,14100,160,550
ticks_20251007.xlsx,7011,16,15000,170,550
ticks_20251007.xlsx,7011,14,14800,180,550
ticks_20251007.xlsx,7011,12,2900,190,550
ticks_20251007.xlsx,7011,100,9100,30,600
ticks_20251007.xlsx,7011,90,5800,40,600
ticks_20251007.xlsx,7011,86,5000,50,600
ticks_20251007.xlsx,7011,68,6100,60,600
ticks_20251007.xlsx,7011,62,7900,70,600
ticks_20251007.xlsx,7011,46,8900,80,600
ticks_20251007.xlsx,7011,36,12300,90,600
ticks_20251007.xlsx,7011,36,11900,100,600
ticks_20251007.xlsx,7011,30,14200,110,600
ticks_20251007.xlsx,7011,24,15700,120,600
ticks_20251007.xlsx,7011,26,25600,130,600
ticks_20251007.xlsx,7011,20,26600,140,600
ticks_20251007.xlsx,7011,12,10500,150,600
ticks_20251007.xlsx,7011,18,13000,160,600
ticks_20251007.xlsx,7011,14,14100,170,600
ticks_20251007.xlsx,7011,14,16400,180,600
ticks_20251007.xlsx,7011,8,100,190,600
ticks_20251007.xlsx,7011,100,-7300,30,650
ticks_20251007.xlsx,7011,88,1600,40,650
ticks_20251007.xlsx,7011,68,1000,50,650
ticks_20251007.xlsx,7011,62,11100,60,650
ticks_20251007.xlsx,7011,60,7900,70,650
ticks_20251007.xlsx,7011,40,12800,80,650
ticks_20251007.xlsx,7011,46,11900,90,650
ticks_20251007.xlsx,7011,36,12900,100,650
ticks_20251007.xlsx,7011,28,13600,110,650
ticks_20251007.xlsx,7011,26,15300,120,650
ticks_20251007.xlsx,7011,22,13800,130,650
ticks_20251007.xlsx,7011,22,23300,140,650
ticks_20251007.xlsx,7011,16,12400,150,650
