file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251215.xlsx,7011,12,-3100,190,850
ticks_20251215.xlsx,7011,74,5200,30,900
ticks_20251215.xlsx,7011,54,3000,40,900
ticks_20251215.xlsx,7011,40,1800,50,900
ticks_20251215.xlsx,7011,32,2300,60,900
ticks_20251215.xlsx,7011,26,2800,70,900
ticks_20251215.xlsx,7011,24,100,80,900
ticks_20251215.xlsx,7011,16,-2100,90,900
ticks_20251215.xlsx,7011,12,-2900,100,900
ticks_20251215.xlsx,7011,12,-2900,110,900
ticks_20251215.xlsx,7011,16,-4500,120,900
ticks_20251215.xlsx,7011,14,-4700,130,900
ticks_20251215.xlsx,7011,16,-3600,140,900
ticks_20251215.xlsx,7011,14,-4100,150,900
ticks_20251215.xlsx,7011,12,-4200,160,900
ticks_20251215.xlsx,7011,14,-4200,170,900
ticks_20251215.xlsx,7011,12,-3200,180,900
ticks_20251215.xlsx,7011,10,-1300,190,900
ticks_20251215.xlsx,7011,74,5100,30,950
ticks_20251215.xlsx,7011,64,3900,40,950
ticks_20251215.xlsx,7011,38,2100,50,950
ticks_20251215.xlsx,7011,38,1200,60,950
ticks_20251215.xlsx,7011,26,2600,70,950
ticks_20251215.xlsx,7011,20,-3300,80,950
ticks_20251215.xlsx,7011,16,-3200,90,950
ticks_20251215.xlsx,7011,16,-3700,100,950
ticks_20251215.xlsx,7011,14,-4600,110,950
ticks_20251215.xlsx,7011,12,-5700,120,950
ticks_20251215.xlsx,7011,10,-6000,130,950
ticks_20251215.xlsx,7011,16,-4500,140,950
ticks_20251215.xlsx,7011,16,-4400,150,950
ticks_20251215.xlsx,7011,12,-4800,160,950
ticks_20251215.xlsx,7011,14,-3600,170,950
ticks_20251215.xlsx,7011,12,-2700,180,950
ticks_20251215.xlsx,7011,8,-1500,190,950
ticks_20251215.xlsx,7011,70,2900,30,1000
ticks_20251215.xlsx,7011,52,3600,40,1000
ticks_20251215.xlsx,7011,38,900,50,1000
ticks_20251215.xlsx,7011,38,1300,60,1000
ticks_20251215.xlsx,7011,30,900,70,1000
ticks_20251215.xlsx,7011,22,-200,80,1000
ticks_20251215.xlsx,7011,16,1000,90,1000
ticks_20251215.xlsx,7011,12,-2800,100,1000
ticks_20251215.xlsx,7011,8,-2600,110,1000
ticks_20251215.xlsx,7011,10,-4500,120,1000
ticks_20251215.xlsx,7011,14,-5200,130,1000
ticks_20251215.xlsx,7011,14,-3200,140,1000
ticks_20251215.xlsx,7011,12,-3500,150,1000
ticks_20251215.xlsx,7011,10,-4600,160,1000
ticks_20251215.xlsx,7011,12,-3700,170,1000
ticks_20251215.xlsx,7011,10,100,180,1000
ticks_20251215.xlsx,7011,8,700,190,1000
ticks_20251215.xlsx,7011,64,1400,30,1050
ticks_20251215.xlsx,7011,52,1000,40,1050
ticks_20251215.xlsx,7011,46,0,50,1050
ticks_20251215.xlsx,7011,36,2300,60,1050
ticks_20251215.xlsx,7011,34,2300,70,1050
ticks_20251215.xlsx,7011,26,-1700,80,1050
ticks_20251215.xlsx,7011,18,1700,90,1050
ticks_20251215.xlsx,7011,14,-2400,100,1050
ticks_20251215.xlsx,7011,14,-3100,110,1050
ticks_20251215.xlsx,7011,12,-4100,120,1050
ticks_20251215.xlsx,7011,12,-2800,130,1050
ticks_20251215.xlsx,7011,12,-900,140,1050
ticks_20251215.xlsx,7011,10,-1500,150,1050
ticks_20251215.xlsx,7011,8,-3600,160,1050
ticks_20251215.xlsx,7011,10,-500,170,1050
ticks_20251215.xlsx,7011,8,1800,180,1050
ticks_20251215.xlsx,7011,10,-200,190,1050
ticks_20251215.xlsx,7011,74,-2600,30,1100
ticks_20251215.xlsx,7011,52,1900,40,1100
ticks_20251215.xlsx,7011,44,-300,50,1100
ticks_20251215.xlsx,7011,40,1900,60,1100
ticks_20251215.xlsx,7011,30,2500,70,1100
ticks_20251215.xlsx,7011,24,2100,80,1100
ticks_20251215.xlsx,7011,18,2600,90,1100
ticks_20251215.xlsx,7011,16,-2200,100,1100
ticks_20251215.xlsx,7011,16,-1500,110,1100
ticks_20251215.xlsx,7011,16,-3300,120,1100
ticks_20251215.xlsx,7011,14,-3200,130,1100
ticks_20251215.xlsx,7011,12,-600,140,1100
ticks_20251215.xlsx,7011,12,-1600,150,1100
ticks_20251215.xlsx,7011,8,-3400,160,1100
ticks_20251215.xlsx,7011,10,-1200,170,1100
ticks_20251215.xlsx,7011,6,1200,180,1100
ticks_20251215.xlsx,7011,8,800,190,1100
