file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251223.xlsx,7011,96,-3400,30,300
ticks_20251223.xlsx,7011,84,-3300,40,300
ticks_20251223.xlsx,7011,52,-100,50,300
ticks_20251223.xlsx,7011,42,-1200,60,300
ticks_20251223.xlsx,7011,30,-2300,70,300
ticks_20251223.xlsx,7011,28,-1100,80,300
ticks_20251223.xlsx,7011,18,300,90,300
ticks_20251223.xlsx,7011,18,-400,100,300
ticks_20251223.xlsx,7011,18,-1100,110,300
ticks_20251223.xlsx,7011,10,-600,120,300
ticks_20251223.xlsx,7011,4,-600,130,300
ticks_20251223.xlsx,7011,6,-200,140,300
ticks_20251223.xlsx,7011,2,300,150,300
ticks_20251223.xlsx,7011,6,-400,160,300
ticks_20251223.xlsx,7011,4,300,170,300
ticks_20251223.xlsx,7011,6,-600,180,300
ticks_20251223.xlsx,7011,6,-600,190,300
ticks_20251223.xlsx,7011,98,-2500,30,350
ticks_20251223.xlsx,7011,76,-2300,40,350
ticks_20251223.xlsx,7011,50,-2200,50,350
ticks_20251223.xlsx,7011,46,-2500,60,350
ticks_20251223.xlsx,7011,34,-2200,70,350
ticks_20251223.xlsx,7011,28,-3100,80,350
ticks_20251223.xlsx,7011,16,1300,90,350
ticks_20251223.xlsx,7011,12,-100,100,350
ticks_20251223.xlsx,7011,8,-800,110,350
ticks_20251223.xlsx,7011,8,-2200,120,350
ticks_20251223.xlsx,7011,4,-700,130,350
ticks_20251223.xlsx,7011,4,-300,140,350
ticks_20251223.xlsx,7011,6,-300,150,350
ticks_20251223.xlsx,7011,4,-100,160,350
ticks_20251223.xlsx,7011,6,-200,170,350
ticks_20251223.xlsx,7011,2,-200,180,350
ticks_20251223.xlsx,7011,4,-900,190,350
ticks_20251223.xlsx,7011,80,-4400,30,400
ticks_20251223.xlsx,7011,72,-3800,40,400
ticks_20251223.xlsx,7011,54,-1700,50,400
ticks_20251223.xlsx,7011,36,-1200,60,400
ticks_20251223.xlsx,7011,26,-2100,70,400
ticks_20251223.xlsx,7011,18,-100,80,400
ticks_20251223.xlsx,7011,16,200,90,400
ticks_20251223.xlsx,7011,16,-1800,100,400
ticks_20251223.xlsx,7011,10,-1600,110,400
ticks_20251223.xlsx,7011,10,-2000,120,400
ticks_20251223.xlsx,7011,6,-200,130,400
ticks_20251223.xlsx,7011,6,-500,140,400
ticks_20251223.xlsx,7011,2,100,150,400
ticks_20251223.xlsx,7011,2,200,160,400
ticks_20251223.xlsx,7011,4,-500,170,400
ticks_20251223.xlsx,7011,4,-500,180,400
ticks_20251223.xlsx,7011,4,-800,190,400
ticks_20251223.xlsx,7011,84,-3100,30,450
ticks_20251223.xlsx,7011,70,-3800,40,450
ticks_20251223.xlsx,7011,46,-2100,50,450
ticks_20251223.xlsx,7011,36,-600,60,450
ticks_20251223.xlsx,7011,28,-1000,70,450
ticks_20251223.xlsx,7011,22,-1500,80,450
ticks_20251223.xlsx,7011,22,-1100,90,450
ticks_20251223.xlsx,7011,12,400,100,450
ticks_20251223.xlsx,7011,14,-600,110,450
