file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250930.xlsx,7011,100,-3900,30,300
ticks_20250930.xlsx,7011,86,-1200,40,300
ticks_20250930.xlsx,7011,78,-1300,50,300
ticks_20250930.xlsx,7011,70,-2100,60,300
ticks_20250930.xlsx,7011,52,-3700,70,300
ticks_20250930.xlsx,7011,38,-3100,80,300
ticks_20250930.xlsx,7011,34,-4700,90,300
ticks_20250930.xlsx,7011,22,-1700,100,300
ticks_20250930.xlsx,7011,24,-2200,110,300
ticks_20250930.xlsx,7011,22,-4400,120,300
ticks_20250930.xlsx,7011,16,-5200,130,300
ticks_20250930.xlsx,7011,16,-3700,140,300
ticks_20250930.xlsx,7011,12,-2100,150,300
ticks_20250930.xlsx,7011,10,-3200,160,300
ticks_20250930.xlsx,7011,6,-2400,170,300
ticks_20250930.xlsx,7011,8,-2600,180,300
ticks_20250930.xlsx,7011,6,-1600,190,300
ticks_20250930.xlsx,7011,100,-4400,30,350
ticks_20250930.xlsx,7011,100,-5300,40,350
ticks_20250930.xlsx,7011,82,-6500,50,350
ticks_20250930.xlsx,7011,70,-3200,60,350
ticks_20250930.xlsx,7011,54,-6400,70,350
ticks_20250930.xlsx,7011,40,-5000,80,350
ticks_20250930.xlsx,7011,36,-4000,90,350
ticks_20250930.xlsx,7011,30,-4900,100,350
ticks_20250930.xlsx,7011,20,-4200,110,350
ticks_20250930.xlsx,7011,22,-5300,120,350
ticks_20250930.xlsx,7011,14,-3700,130,350
ticks_20250930.xlsx,7011,14,-2600,140,350
ticks_20250930.xlsx,7011,10,-2000,150,350
ticks_20250930.xlsx,7011,12,-3400,160,350
ticks_20250930.xlsx,7011,6,-3100,170,350
ticks_20250930.xlsx,7011,6,-3100,180,350
ticks_20250930.xlsx,7011,4,-2400,190,350
ticks_20250930.xlsx,7011,100,-9200,30,400
ticks_20250930.xlsx,7011,84,-8100,40,400
ticks_20250930.xlsx,7011,78,-7500,50,400
ticks_20250930.xlsx,7011,70,-9900,60,400
ticks_20250930.xlsx,7011,54,-6300,70,400
ticks_20250930.xlsx,7011,38,-2800,80,400
ticks_20250930.xlsx,7011,34,-1900,90,400
ticks_20250930.xlsx,7011,38,-4400,100,400
