file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251031.xlsx,8306,100,-150.0,30,300
ticks_20251031.xlsx,8306,80,500.0,40,300
ticks_20251031.xlsx,8306,66,-250.0,50,300
ticks_20251031.xlsx,8306,40,-600.0,60,300
ticks_20251031.xlsx,8306,26,-500.0,70,300
ticks_20251031.xlsx,8306,20,-600.0,80,300
ticks_20251031.xlsx,8306,28,-450.0,90,300
ticks_20251031.xlsx,8306,20,-700.0,100,300
ticks_20251031.xlsx,8306,10,-50.0,110,300
ticks_20251031.xlsx,8306,8,300.0,120,300
ticks_20251031.xlsx,8306,8,-150.0,130,300
ticks_20251031.xlsx,8306,4,50.0,140,300
ticks_20251031.xlsx,8306,2,100.0,150,300
ticks_20251031.xlsx,8306,100,200.0,30,400
ticks_20251031.xlsx,8306,64,700.0,40,400
ticks_20251031.xlsx,8306,58,250.0,50,400
ticks_20251031.xlsx,8306,42,750.0,60,400
ticks_20251031.xlsx,8306,30,700.0,70,400
ticks_20251031.xlsx,8306,14,-100.0,80,400
ticks_20251031.xlsx,8306,16,-200.0,90,400
ticks_20251031.xlsx,8306,12,0.0,100,400
ticks_20251031.xlsx,8306,10,-600.0,110,400
ticks_20251031.xlsx,8306,6,50.0,120,400
ticks_20251031.xlsx,8306,6,200.0,130,400
ticks_20251031.xlsx,8306,2,150.0,140,400
ticks_20251031.xlsx,8306,0,0.0,150,400
ticks_20251031.xlsx,8306,100,-500.0,30,500
ticks_20251031.xlsx,8306,74,0.0,40,500
ticks_20251031.xlsx,8306,52,-250.0,50,500
ticks_20251031.xlsx,8306,38,300.0,60,500
ticks_20251031.xlsx,8306,22,450.0,70,500
ticks_20251031.xlsx,8306,16,50.0,80,500
ticks_20251031.xlsx,8306,12,450.0,90,500
ticks_20251031.xlsx,8306,12,250.0,100,500
ticks_20251031.xlsx,8306,14,-250.0,110,500
ticks_20251031.xlsx,8306,4,-150.0,120,500
ticks_20251031.xlsx,8306,4,650.0,130,500
ticks_20251031.xlsx,8306,0,0.0,140,500
ticks_20251031.xlsx,8306,2,150.0,150,500
ticks_20251031.xlsx,8306,80,-300.0,30,600
ticks_20251031.xlsx,8306,54,150.0,40,600
ticks_20251031.xlsx,8306,42,1550.0,50,600
ticks_20251031.xlsx,8306,38,1550.0,60,600
ticks_20251031.xlsx,8306,20,1650.0,70,600
ticks_20251031.xlsx,8306,20,600.0,80,600
ticks_20251031.xlsx,8306,14,400.0,90,600
