file,code,trade,total,THRESHOLD_SLOPE,TURBULENCE
ticks_20251225.xlsx,285A,4,1000.0,0.1,5.0
ticks_20251225.xlsx,285A,4,1000.0,0.2,5.0
ticks_20251225.xlsx,285A,0,0.0,0.3,5.0
ticks_20251225.xlsx,285A,0,0.0,0.4,5.0
ticks_20251225.xlsx,285A,0,0.0,0.5,5.0
ticks_20251225.xlsx,285A,0,0.0,0.6,5.0
ticks_20251225.xlsx,285A,0,0.0,0.7,5.0
ticks_20251225.xlsx,285A,0,0.0,0.8,5.0
ticks_20251225.xlsx,285A,0,0.0,0.9,5.0
ticks_20251225.xlsx,285A,0,0.0,1.0,5.0
ticks_20251225.xlsx,285A,4,1000.0,0.1,10.0
ticks_20251225.xlsx,285A,4,1000.0,0.2,10.0
ticks_20251225.xlsx,285A,0,0.0,0.3,10.0
ticks_20251225.xlsx,285A,0,0.0,0.4,10.0
ticks_20251225.xlsx,285A,0,0.0,0.5,10.0
ticks_20251225.xlsx,285A,0,0.0,0.6,10.0
ticks_20251225.xlsx,285A,0,0.0,0.7,10.0
ticks_20251225.xlsx,285A,0,0.0,0.8,10.0
ticks_20251225.xlsx,285A,0,0.0,0.9,10.0
ticks_20251225.xlsx,285A,0,0.0,1.0,10.0
ticks_20251225.xlsx,285A,10,-3500.0,0.1,15.0
ticks_20251225.xlsx,285A,10,-3500.0,0.2,15.0
ticks_20251225.xlsx,285A,2,-3000.0,0.3,15.0
ticks_20251225.xlsx,285A,0,0.0,0.4,15.0
ticks_20251225.xlsx,285A,0,0.0,0.5,15.0
ticks_20251225.xlsx,285A,0,0.0,0.6,15.0
ticks_20251225.xlsx,285A,0,0.0,0.7,15.0
ticks_20251225.xlsx,285A,0,0.0,0.8,15.0
ticks_20251225.xlsx,285A,0,0.0,0.9,15.0
ticks_20251225.xlsx,285A,0,0.0,1.0,15.0
ticks_20251225.xlsx,285A,12,-5500.0,0.1,20.0
ticks_20251225.xlsx,285A,12,-5500.0,0.2,20.0
ticks_20251225.xlsx,285A,2,-3000.0,0.3,20.0
ticks_20251225.xlsx,285A,0,0.0,0.4,20.0
ticks_20251225.xlsx,285A,0,0.0,0.5,20.0
ticks_20251225.xlsx,285A,0,0.0,0.6,20.0
ticks_20251225.xlsx,285A,0,0.0,0.7,20.0
ticks_20251225.xlsx,285A,0,0.0,0.8,20.0
ticks_20251225.xlsx,285A,0,0.0,0.9,20.0
ticks_20251225.xlsx,285A,0,0.0,1.0,20.0
ticks_20251225.xlsx,285A,12,-5500.0,0.1,25.0
ticks_20251225.xlsx,285A,12,-5500.0,0.2,25.0
ticks_20251225.xlsx,285A,2,-3000.0,0.3,25.0
ticks_20251225.xlsx,285A,0,0.0,0.4,25.0
ticks_20251225.xlsx,285A,0,0.0,0.5,25.0
ticks_20251225.xlsx,285A,0,0.0,0.6,25.0
ticks_20251225.xlsx,285A,0,0.0,0.7,25.0
ticks_20251225.xlsx,285A,0,0.0,0.8,25.0
ticks_20251225.xlsx,285A,0,0.0,0.9,25.0
ticks_20251225.xlsx,285A,0,0.0,1.0,25.0
ticks_20251225.xlsx,285A,26,28000.0,0.1,30.0
ticks_20251225.xlsx,285A,26,28000.0,0.2,30.0
ticks_20251225.xlsx,285A,16,30500.0,0.3,30.0
ticks_20251225.xlsx,285A,14,33500.0,0.4,30.0
ticks_20251225.xlsx,285A,10,34500.0,0.5,30.0
ticks_20251225.xlsx,285A,4,37000.0,0.6,30.0
ticks_20251225.xlsx,285A,2,38500.0,0.7,30.0
ticks_20251225.xlsx,285A,0,0.0,0.8,30.0
ticks_20251225.xlsx,285A,0,0.0,0.9,30.0
ticks_20251225.xlsx,285A,0,0.0,1.0,30.0
ticks_20251225.xlsx,285A,28,24000.0,0.1,35.0
ticks_20251225.xlsx,285A,28,24000.0,0.2,35.0
ticks_20251225.xlsx,285A,18,26500.0,0.3,35.0
ticks_20251225.xlsx,285A,16,29500.0,0.4,35.0
ticks_20251225.xlsx,285A,12,30500.0,0.5,35.0
ticks_20251225.xlsx,285A,6,33000.0,0.6,35.0
ticks_20251225.xlsx,285A,2,38500.0,0.7,35.0
ticks_20251225.xlsx,285A,0,0.0,0.8,35.0
ticks_20251225.xlsx,285A,0,0.0,0.9,35.0
ticks_20251225.xlsx,285A,0,0.0,1.0,35.0
ticks_20251225.xlsx,285A,30,23500.0,0.1,40.0
ticks_20251225.xlsx,285A,30,23500.0,0.2,40.0
ticks_20251225.xlsx,285A,20,26000.0,0.3,40.0
ticks_20251225.xlsx,285A,18,29000.0,0.4,40.0
ticks_20251225.xlsx,285A,14,30000.0,0.5,40.0
ticks_20251225.xlsx,285A,8,32500.0,0.6,40.0
ticks_20251225.xlsx,285A,2,38500.0,0.7,40.0
ticks_20251225.xlsx,285A,0,0.0,0.8,40.0
ticks_20251225.xlsx,285A,0,0.0,0.9,40.0
ticks_20251225.xlsx,285A,0,0.0,1.0,40.0
ticks_20251225.xlsx,285A,34,19000.0,0.1,45.0
ticks_20251225.xlsx,285A,34,19000.0,0.2,45.0
ticks_20251225.xlsx,285A,24,21500.0,0.3,45.0
ticks_20251225.xlsx,285A,22,24500.0,0.4,45.0
ticks_20251225.xlsx,285A,18,25500.0,0.5,45.0
ticks_20251225.xlsx,285A,10,32000.0,0.6,45.0
ticks_20251225.xlsx,285A,4,38000.0,0.7,45.0
ticks_20251225.xlsx,285A,2,-500.0,0.8,45.0
ticks_20251225.xlsx,285A,0,0.0,0.9,45.0
ticks_20251225.xlsx,285A,0,0.0,1.0,45.0
ticks_20251225.xlsx,285A,44,12000.0,0.1,50.0
ticks_20251225.xlsx,285A,44,12000.0,0.2,50.0
ticks_20251225.xlsx,285A,34,14000.0,0.3,50.0
ticks_20251225.xlsx,285A,30,11500.0,0.4,50.0
ticks_20251225.xlsx,285A,26,12500.0,0.5,50.0
ticks_20251225.xlsx,285A,18,19000.0,0.6,50.0
ticks_20251225.xlsx,285A,12,25000.0,0.7,50.0
ticks_20251225.xlsx,285A,10,-13500.0,0.8,50.0
ticks_20251225.xlsx,285A,6,-11500.0,0.9,50.0
ticks_20251225.xlsx,285A,6,-11500.0,1.0,50.0
