file,code,trade,total,THRESHOLD_SLOPE,TURBULENCE
ticks_20260108.xlsx,285A,10,-4500.0,0.1,5.0
ticks_20260108.xlsx,285A,2,-500.0,0.2,5.0
ticks_20260108.xlsx,285A,0,0.0,0.3,5.0
ticks_20260108.xlsx,285A,0,0.0,0.4,5.0
ticks_20260108.xlsx,285A,0,0.0,0.5,5.0
ticks_20260108.xlsx,285A,0,0.0,0.6,5.0
ticks_20260108.xlsx,285A,0,0.0,0.7,5.0
ticks_20260108.xlsx,285A,0,0.0,0.8,5.0
ticks_20260108.xlsx,285A,0,0.0,0.9,5.0
ticks_20260108.xlsx,285A,0,0.0,1.0,5.0
ticks_20260108.xlsx,285A,30,-7000.0,0.1,10.0
ticks_20260108.xlsx,285A,10,-2500.0,0.2,10.0
ticks_20260108.xlsx,285A,2,-500.0,0.3,10.0
ticks_20260108.xlsx,285A,2,-500.0,0.4,10.0
ticks_20260108.xlsx,285A,0,0.0,0.5,10.0
ticks_20260108.xlsx,285A,0,0.0,0.6,10.0
ticks_20260108.xlsx,285A,0,0.0,0.7,10.0
ticks_20260108.xlsx,285A,0,0.0,0.8,10.0
ticks_20260108.xlsx,285A,0,0.0,0.9,10.0
ticks_20260108.xlsx,285A,0,0.0,1.0,10.0
ticks_20260108.xlsx,285A,46,-5000.0,0.1,15.0
ticks_20260108.xlsx,285A,20,500.0,0.2,15.0
ticks_20260108.xlsx,285A,6,1500.0,0.3,15.0
ticks_20260108.xlsx,285A,2,-500.0,0.4,15.0
ticks_20260108.xlsx,285A,0,0.0,0.5,15.0
ticks_20260108.xlsx,285A,0,0.0,0.6,15.0
ticks_20260108.xlsx,285A,0,0.0,0.7,15.0
ticks_20260108.xlsx,285A,0,0.0,0.8,15.0
ticks_20260108.xlsx,285A,0,0.0,0.9,15.0
ticks_20260108.xlsx,285A,0,0.0,1.0,15.0
ticks_20260108.xlsx,285A,60,-7000.0,0.1,20.0
ticks_20260108.xlsx,285A,34,-1500.0,0.2,20.0
ticks_20260108.xlsx,285A,14,1500.0,0.3,20.0
ticks_20260108.xlsx,285A,6,-1000.0,0.4,20.0
ticks_20260108.xlsx,285A,0,0.0,0.5,20.0
ticks_20260108.xlsx,285A,0,0.0,0.6,20.0
ticks_20260108.xlsx,285A,0,0.0,0.7,20.0
ticks_20260108.xlsx,285A,0,0.0,0.8,20.0
ticks_20260108.xlsx,285A,0,0.0,0.9,20.0
ticks_20260108.xlsx,285A,0,0.0,1.0,20.0
ticks_20260108.xlsx,285A,68,-1500.0,0.1,25.0
ticks_20260108.xlsx,285A,42,4000.0,0.2,25.0
ticks_20260108.xlsx,285A,20,8500.0,0.3,25.0
ticks_20260108.xlsx,285A,10,5000.0,0.4,25.0
ticks_20260108.xlsx,285A,4,6000.0,0.5,25.0
ticks_20260108.xlsx,285A,0,0.0,0.6,25.0
ticks_20260108.xlsx,285A,0,0.0,0.7,25.0
ticks_20260108.xlsx,285A,0,0.0,0.8,25.0
ticks_20260108.xlsx,285A,0,0.0,0.9,25.0
ticks_20260108.xlsx,285A,0,0.0,1.0,25.0
ticks_20260108.xlsx,285A,78,33000.0,0.1,30.0
ticks_20260108.xlsx,285A,52,38500.0,0.2,30.0
ticks_20260108.xlsx,285A,26,28500.0,0.3,30.0
ticks_20260108.xlsx,285A,12,27500.0,0.4,30.0
ticks_20260108.xlsx,285A,8,27500.0,0.5,30.0
ticks_20260108.xlsx,285A,2,-1000.0,0.6,30.0
ticks_20260108.xlsx,285A,0,0.0,0.7,30.0
ticks_20260108.xlsx,285A,0,0.0,0.8,30.0
ticks_20260108.xlsx,285A,0,0.0,0.9,30.0
ticks_20260108.xlsx,285A,0,0.0,1.0,30.0
ticks_20260108.xlsx,285A,78,33000.0,0.1,35.0
ticks_20260108.xlsx,285A,52,38500.0,0.2,35.0
ticks_20260108.xlsx,285A,26,28500.0,0.3,35.0
ticks_20260108.xlsx,285A,14,28500.0,0.4,35.0
ticks_20260108.xlsx,285A,8,27500.0,0.5,35.0
ticks_20260108.xlsx,285A,2,-1000.0,0.6,35.0
