file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20260115.xlsx,285A,70,13500.0,30,300
ticks_20260115.xlsx,285A,56,23000.0,40,300
ticks_20260115.xlsx,285A,36,14000.0,50,300
ticks_20260115.xlsx,285A,32,13500.0,60,300
ticks_20260115.xlsx,285A,34,15000.0,70,300
ticks_20260115.xlsx,285A,16,9000.0,80,300
ticks_20260115.xlsx,285A,16,33000.0,90,300
ticks_20260115.xlsx,285A,16,-5000.0,100,300
ticks_20260115.xlsx,285A,12,6000.0,110,300
ticks_20260115.xlsx,285A,10,10500.0,120,300
ticks_20260115.xlsx,285A,8,12500.0,130,300
ticks_20260115.xlsx,285A,6,11500.0,140,300
ticks_20260115.xlsx,285A,4,6000.0,150,300
ticks_20260115.xlsx,285A,68,27500.0,30,400
ticks_20260115.xlsx,285A,48,26500.0,40,400
ticks_20260115.xlsx,285A,30,18500.0,50,400
ticks_20260115.xlsx,285A,30,7000.0,60,400
ticks_20260115.xlsx,285A,26,12500.0,70,400
ticks_20260115.xlsx,285A,20,6000.0,80,400
ticks_20260115.xlsx,285A,18,5500.0,90,400
ticks_20260115.xlsx,285A,16,1500.0,100,400
ticks_20260115.xlsx,285A,6,10000.0,110,400
ticks_20260115.xlsx,285A,8,11000.0,120,400
ticks_20260115.xlsx,285A,8,11000.0,130,400
ticks_20260115.xlsx,285A,10,3000.0,140,400
ticks_20260115.xlsx,285A,6,500.0,150,400
ticks_20260115.xlsx,285A,62,18500.0,30,500
ticks_20260115.xlsx,285A,36,37000.0,40,500
ticks_20260115.xlsx,285A,26,4000.0,50,500
ticks_20260115.xlsx,285A,28,3000.0,60,500
ticks_20260115.xlsx,285A,22,-4000.0,70,500
ticks_20260115.xlsx,285A,20,-8000.0,80,500
ticks_20260115.xlsx,285A,12,-8000.0,90,500
ticks_20260115.xlsx,285A,12,-8500.0,100,500
ticks_20260115.xlsx,285A,6,3500.0,110,500
ticks_20260115.xlsx,285A,6,3500.0,120,500
ticks_20260115.xlsx,285A,8,3000.0,130,500
ticks_20260115.xlsx,285A,4,8500.0,140,500
ticks_20260115.xlsx,285A,4,6500.0,150,500
ticks_20260115.xlsx,285A,56,21000.0,30,600
ticks_20260115.xlsx,285A,42,30000.0,40,600
ticks_20260115.xlsx,285A,34,500.0,50,600
ticks_20260115.xlsx,285A,28,-2500.0,60,600
ticks_20260115.xlsx,285A,24,-4000.0,70,600
ticks_20260115.xlsx,285A,20,-1500.0,80,600
ticks_20260115.xlsx,285A,18,4000.0,90,600
ticks_20260115.xlsx,285A,10,0.0,100,600
ticks_20260115.xlsx,285A,6,8500.0,110,600
ticks_20260115.xlsx,285A,8,11500.0,120,600
