file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20260105.xlsx,285A,82,-17000.0,30,300
ticks_20260105.xlsx,285A,66,-28000.0,40,300
ticks_20260105.xlsx,285A,60,-15500.0,50,300
ticks_20260105.xlsx,285A,46,-22000.0,60,300
ticks_20260105.xlsx,285A,36,-16000.0,70,300
ticks_20260105.xlsx,285A,26,-12000.0,80,300
ticks_20260105.xlsx,285A,24,5500.0,90,300
ticks_20260105.xlsx,285A,20,-3500.0,100,300
ticks_20260105.xlsx,285A,18,5500.0,110,300
ticks_20260105.xlsx,285A,16,9000.0,120,300
ticks_20260105.xlsx,285A,16,9000.0,130,300
ticks_20260105.xlsx,285A,12,3500.0,140,300
ticks_20260105.xlsx,285A,8,-500.0,150,300
ticks_20260105.xlsx,285A,84,-58000.0,30,400
ticks_20260105.xlsx,285A,66,-49000.0,40,400
ticks_20260105.xlsx,285A,46,-30500.0,50,400
ticks_20260105.xlsx,285A,40,-28000.0,60,400
ticks_20260105.xlsx,285A,36,-22000.0,70,400
ticks_20260105.xlsx,285A,32,-22500.0,80,400
ticks_20260105.xlsx,285A,20,-3000.0,90,400
ticks_20260105.xlsx,285A,16,-1000.0,100,400
ticks_20260105.xlsx,285A,14,6000.0,110,400
ticks_20260105.xlsx,285A,12,4500.0,120,400
ticks_20260105.xlsx,285A,14,2500.0,130,400
ticks_20260105.xlsx,285A,12,1500.0,140,400
ticks_20260105.xlsx,285A,8,-4500.0,150,400
ticks_20260105.xlsx,285A,90,-40000.0,30,500
ticks_20260105.xlsx,285A,64,-43500.0,40,500
ticks_20260105.xlsx,285A,42,-31000.0,50,500
ticks_20260105.xlsx,285A,30,-10500.0,60,500
ticks_20260105.xlsx,285A,26,-12500.0,70,500
ticks_20260105.xlsx,285A,26,-7000.0,80,500
ticks_20260105.xlsx,285A,20,-1500.0,90,500
ticks_20260105.xlsx,285A,16,2000.0,100,500
ticks_20260105.xlsx,285A,14,3500.0,110,500
ticks_20260105.xlsx,285A,12,4000.0,120,500
ticks_20260105.xlsx,285A,10,3500.0,130,500
ticks_20260105.xlsx,285A,8,2500.0,140,500
ticks_20260105.xlsx,285A,6,3000.0,150,500
ticks_20260105.xlsx,285A,70,-46500.0,30,600
ticks_20260105.xlsx,285A,50,-32500.0,40,600
ticks_20260105.xlsx,285A,30,17500.0,50,600
ticks_20260105.xlsx,285A,30,-16000.0,60,600
ticks_20260105.xlsx,285A,28,-14500.0,70,600
ticks_20260105.xlsx,285A,22,-7500.0,80,600
ticks_20260105.xlsx,285A,16,-1000.0,90,600
ticks_20260105.xlsx,285A,16,0.0,100,600
ticks_20260105.xlsx,285A,14,4000.0,110,600
ticks_20260105.xlsx,285A,8,4000.0,120,600
ticks_20260105.xlsx,285A,6,5500.0,130,600
ticks_20260105.xlsx,285A,6,1000.0,140,600
ticks_20260105.xlsx,285A,4,-3000.0,150,600
ticks_20260105.xlsx,285A,62,-14000.0,30,700
ticks_20260105.xlsx,285A,38,-17000.0,40,700
ticks_20260105.xlsx,285A,34,-10000.0,50,700
ticks_20260105.xlsx,285A,30,-10500.0,60,700
ticks_20260105.xlsx,285A,22,-17500.0,70,700
ticks_20260105.xlsx,285A,18,-5000.0,80,700
ticks_20260105.xlsx,285A,16,1000.0,90,700
ticks_20260105.xlsx,285A,12,0.0,100,700
ticks_20260105.xlsx,285A,10,1000.0,110,700
ticks_20260105.xlsx,285A,8,2000.0,120,700
ticks_20260105.xlsx,285A,8,3000.0,130,700
ticks_20260105.xlsx,285A,6,5500.0,140,700
ticks_20260105.xlsx,285A,4,1500.0,150,700
ticks_20260105.xlsx,285A,54,5500.0,30,800
ticks_20260105.xlsx,285A,40,11000.0,40,800
ticks_20260105.xlsx,285A,32,-12000.0,50,800
ticks_20260105.xlsx,285A,22,-13500.0,60,800
ticks_20260105.xlsx,285A,18,-6000.0,70,800
ticks_20260105.xlsx,285A,14,-3000.0,80,800
ticks_20260105.xlsx,285A,12,1000.0,90,800
ticks_20260105.xlsx,285A,10,-4000.0,100,800
ticks_20260105.xlsx,285A,6,5500.0,110,800
ticks_20260105.xlsx,285A,4,4500.0,120,800
ticks_20260105.xlsx,285A,4,5000.0,130,800
ticks_20260105.xlsx,285A,4,4500.0,140,800
ticks_20260105.xlsx,285A,2,500.0,150,800
ticks_20260105.xlsx,285A,52,-25000.0,30,900
ticks_20260105.xlsx,285A,32,-21000.0,40,900
ticks_20260105.xlsx,285A,26,-20500.0,50,900
ticks_20260105.xlsx,285A,26,-15000.0,60,900
ticks_20260105.xlsx,285A,22,-11000.0,70,900
ticks_20260105.xlsx,285A,18,-8500.0,80,900
ticks_20260105.xlsx,285A,12,-3000.0,90,900
ticks_20260105.xlsx,285A,10,-2000.0,100,900
ticks_20260105.xlsx,285A,8,1000.0,110,900
ticks_20260105.xlsx,285A,6,500.0,120,900
ticks_20260105.xlsx,285A,4,5000.0,130,900
ticks_20260105.xlsx,285A,4,4500.0,140,900
ticks_20260105.xlsx,285A,2,1000.0,150,900
ticks_20260105.xlsx,285A,62,-29000.0,30,1000
ticks_20260105.xlsx,285A,30,-19000.0,40,1000
ticks_20260105.xlsx,285A,22,-13500.0,50,1000
ticks_20260105.xlsx,285A,24,-10000.0,60,1000
ticks_20260105.xlsx,285A,18,-13500.0,70,1000
ticks_20260105.xlsx,285A,14,-4000.0,80,1000
ticks_20260105.xlsx,285A,10,500.0,90,1000
ticks_20260105.xlsx,285A,10,500.0,100,1000
ticks_20260105.xlsx,285A,6,5500.0,110,1000
ticks_20260105.xlsx,285A,4,4500.0,120,1000
ticks_20260105.xlsx,285A,4,5000.0,130,1000
ticks_20260105.xlsx,285A,4,5000.0,140,1000
ticks_20260105.xlsx,285A,2,500.0,150,1000
ticks_20260105.xlsx,285A,52,-14500.0,30,1100
ticks_20260105.xlsx,285A,36,-9000.0,40,1100
ticks_20260105.xlsx,285A,28,-12500.0,50,1100
ticks_20260105.xlsx,285A,24,-13500.0,60,1100
