file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20250924.xlsx,8306,38,2400.0,5.0,0.1
ticks_20250924.xlsx,8306,38,1800.0,10.0,0.1
ticks_20250924.xlsx,8306,38,1600.0,15.0,0.1
ticks_20250924.xlsx,8306,38,1600.0,20.0,0.1
ticks_20250924.xlsx,8306,38,1600.0,25.0,0.1
ticks_20250924.xlsx,8306,38,1600.0,30.0,0.1
ticks_20250924.xlsx,8306,38,1600.0,35.0,0.1
ticks_20250924.xlsx,8306,38,1600.0,40.0,0.1
ticks_20250924.xlsx,8306,38,2050.0,5.0,0.2
ticks_20250924.xlsx,8306,38,1750.0,10.0,0.2
ticks_20250924.xlsx,8306,38,1600.0,15.0,0.2
ticks_20250924.xlsx,8306,38,1600.0,20.0,0.2
ticks_20250924.xlsx,8306,38,1600.0,25.0,0.2
ticks_20250924.xlsx,8306,38,1600.0,30.0,0.2
ticks_20250924.xlsx,8306,38,1600.0,35.0,0.2
ticks_20250924.xlsx,8306,38,1600.0,40.0,0.2
ticks_20250924.xlsx,8306,38,2050.0,5.0,0.3
ticks_20250924.xlsx,8306,38,1650.0,10.0,0.3
ticks_20250924.xlsx,8306,38,1600.0,15.0,0.3
ticks_20250924.xlsx,8306,38,1600.0,20.0,0.3
ticks_20250924.xlsx,8306,38,1600.0,25.0,0.3
ticks_20250924.xlsx,8306,38,1600.0,30.0,0.3
ticks_20250924.xlsx,8306,38,1600.0,35.0,0.3
ticks_20250924.xlsx,8306,38,1600.0,40.0,0.3
ticks_20250924.xlsx,8306,38,2000.0,5.0,0.4
ticks_20250924.xlsx,8306,38,1500.0,10.0,0.4
ticks_20250924.xlsx,8306,38,1600.0,15.0,0.4
ticks_20250924.xlsx,8306,38,1600.0,20.0,0.4
ticks_20250924.xlsx,8306,38,1600.0,25.0,0.4
ticks_20250924.xlsx,8306,38,1600.0,30.0,0.4
ticks_20250924.xlsx,8306,38,1600.0,35.0,0.4
ticks_20250924.xlsx,8306,38,1600.0,40.0,0.4
ticks_20250924.xlsx,8306,38,2150.0,5.0,0.5
ticks_20250924.xlsx,8306,38,1600.0,10.0,0.5
ticks_20250924.xlsx,8306,38,1600.0,15.0,0.5
ticks_20250924.xlsx,8306,38,1600.0,20.0,0.5
ticks_20250924.xlsx,8306,38,1600.0,25.0,0.5
ticks_20250924.xlsx,8306,38,1600.0,30.0,0.5
ticks_20250924.xlsx,8306,38,1600.0,35.0,0.5
ticks_20250924.xlsx,8306,38,1600.0,40.0,0.5
ticks_20250924.xlsx,8306,38,2050.0,5.0,0.6
ticks_20250924.xlsx,8306,38,1600.0,10.0,0.6
ticks_20250924.xlsx,8306,38,1600.0,15.0,0.6
ticks_20250924.xlsx,8306,38,1600.0,20.0,0.6
ticks_20250924.xlsx,8306,38,1600.0,25.0,0.6
ticks_20250924.xlsx,8306,38,1600.0,30.0,0.6
ticks_20250924.xlsx,8306,38,1600.0,35.0,0.6
ticks_20250924.xlsx,8306,38,1600.0,40.0,0.6
ticks_20250924.xlsx,8306,38,2000.0,5.0,0.7
ticks_20250924.xlsx,8306,38,1600.0,10.0,0.7
ticks_20250924.xlsx,8306,38,1600.0,15.0,0.7
ticks_20250924.xlsx,8306,38,1600.0,20.0,0.7
ticks_20250924.xlsx,8306,38,1600.0,25.0,0.7
ticks_20250924.xlsx,8306,38,1600.0,30.0,0.7
ticks_20250924.xlsx,8306,38,1600.0,35.0,0.7
ticks_20250924.xlsx,8306,38,1600.0,40.0,0.7
ticks_20250924.xlsx,8306,38,1800.0,5.0,0.8
ticks_20250924.xlsx,8306,38,1600.0,10.0,0.8
ticks_20250924.xlsx,8306,38,1600.0,15.0,0.8
ticks_20250924.xlsx,8306,38,1600.0,20.0,0.8
ticks_20250924.xlsx,8306,38,1600.0,25.0,0.8
ticks_20250924.xlsx,8306,38,1600.0,30.0,0.8
ticks_20250924.xlsx,8306,38,1600.0,35.0,0.8
ticks_20250924.xlsx,8306,38,1600.0,40.0,0.8
