file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251007.xlsx,7011,24,-3900.0,5.0,0.1
ticks_20251007.xlsx,7011,24,-1400.0,10.0,0.1
ticks_20251007.xlsx,7011,24,0.0,15.0,0.1
ticks_20251007.xlsx,7011,24,1000.0,20.0,0.1
ticks_20251007.xlsx,7011,24,2400.0,25.0,0.1
ticks_20251007.xlsx,7011,24,4000.0,30.0,0.1
ticks_20251007.xlsx,7011,24,3500.0,35.0,0.1
ticks_20251007.xlsx,7011,22,2700.0,40.0,0.1
ticks_20251007.xlsx,7011,24,-3900.0,5.0,0.2
ticks_20251007.xlsx,7011,24,-1000.0,10.0,0.2
ticks_20251007.xlsx,7011,24,200.0,15.0,0.2
ticks_20251007.xlsx,7011,24,600.0,20.0,0.2
ticks_20251007.xlsx,7011,24,3100.0,25.0,0.2
ticks_20251007.xlsx,7011,24,3800.0,30.0,0.2
ticks_20251007.xlsx,7011,24,3400.0,35.0,0.2
ticks_20251007.xlsx,7011,22,2700.0,40.0,0.2
ticks_20251007.xlsx,7011,24,-2600.0,5.0,0.3
ticks_20251007.xlsx,7011,24,-1700.0,10.0,0.3
ticks_20251007.xlsx,7011,24,-600.0,15.0,0.3
ticks_20251007.xlsx,7011,24,1600.0,20.0,0.3
ticks_20251007.xlsx,7011,24,2800.0,25.0,0.3
ticks_20251007.xlsx,7011,24,2800.0,30.0,0.3
ticks_20251007.xlsx,7011,24,2600.0,35.0,0.3
ticks_20251007.xlsx,7011,22,2300.0,40.0,0.3
ticks_20251007.xlsx,7011,24,-2200.0,5.0,0.4
ticks_20251007.xlsx,7011,24,-1700.0,10.0,0.4
ticks_20251007.xlsx,7011,24,-1100.0,15.0,0.4
ticks_20251007.xlsx,7011,24,10800.0,20.0,0.4
ticks_20251007.xlsx,7011,24,12000.0,25.0,0.4
ticks_20251007.xlsx,7011,24,12000.0,30.0,0.4
ticks_20251007.xlsx,7011,24,12000.0,35.0,0.4
ticks_20251007.xlsx,7011,22,12000.0,40.0,0.4
ticks_20251007.xlsx,7011,24,-2400.0,5.0,0.5
ticks_20251007.xlsx,7011,24,11600.0,10.0,0.5
ticks_20251007.xlsx,7011,24,11600.0,15.0,0.5
ticks_20251007.xlsx,7011,24,11600.0,20.0,0.5
ticks_20251007.xlsx,7011,24,11600.0,25.0,0.5
ticks_20251007.xlsx,7011,24,11600.0,30.0,0.5
ticks_20251007.xlsx,7011,24,11600.0,35.0,0.5
ticks_20251007.xlsx,7011,22,12000.0,40.0,0.5
ticks_20251007.xlsx,7011,24,-3000.0,5.0,0.6
ticks_20251007.xlsx,7011,22,12000.0,10.0,0.6
ticks_20251007.xlsx,7011,22,12000.0,15.0,0.6
ticks_20251007.xlsx,7011,22,12000.0,20.0,0.6
ticks_20251007.xlsx,7011,22,12000.0,25.0,0.6
ticks_20251007.xlsx,7011,22,12000.0,30.0,0.6
ticks_20251007.xlsx,7011,22,12000.0,35.0,0.6
ticks_20251007.xlsx,7011,22,12000.0,40.0,0.6
ticks_20251007.xlsx,7011,24,-3000.0,5.0,0.7
ticks_20251007.xlsx,7011,22,12000.0,10.0,0.7
ticks_20251007.xlsx,7011,22,12000.0,15.0,0.7
ticks_20251007.xlsx,7011,22,12000.0,20.0,0.7
ticks_20251007.xlsx,7011,22,12000.0,25.0,0.7
ticks_20251007.xlsx,7011,22,12000.0,30.0,0.7
ticks_20251007.xlsx,7011,22,12000.0,35.0,0.7
ticks_20251007.xlsx,7011,22,12000.0,40.0,0.7
ticks_20251007.xlsx,7011,24,9700.0,5.0,0.8
ticks_20251007.xlsx,7011,22,12000.0,10.0,0.8
ticks_20251007.xlsx,7011,22,12000.0,15.0,0.8
ticks_20251007.xlsx,7011,22,12000.0,20.0,0.8
ticks_20251007.xlsx,7011,22,12000.0,25.0,0.8
ticks_20251007.xlsx,7011,22,12000.0,30.0,0.8
ticks_20251007.xlsx,7011,22,12000.0,35.0,0.8
ticks_20251007.xlsx,7011,22,12000.0,40.0,0.8
