file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251107.xlsx,7011,40,7700.0,5.0,0.1
ticks_20251107.xlsx,7011,40,6700.0,10.0,0.1
ticks_20251107.xlsx,7011,40,5600.0,15.0,0.1
ticks_20251107.xlsx,7011,40,6100.0,20.0,0.1
ticks_20251107.xlsx,7011,40,6000.0,25.0,0.1
ticks_20251107.xlsx,7011,40,5600.0,30.0,0.1
ticks_20251107.xlsx,7011,40,4400.0,35.0,0.1
ticks_20251107.xlsx,7011,40,3700.0,40.0,0.1
ticks_20251107.xlsx,7011,40,7200.0,5.0,0.2
ticks_20251107.xlsx,7011,40,6100.0,10.0,0.2
ticks_20251107.xlsx,7011,40,3800.0,15.0,0.2
ticks_20251107.xlsx,7011,40,4000.0,20.0,0.2
ticks_20251107.xlsx,7011,40,5000.0,25.0,0.2
ticks_20251107.xlsx,7011,40,4400.0,30.0,0.2
ticks_20251107.xlsx,7011,40,3700.0,35.0,0.2
ticks_20251107.xlsx,7011,40,3300.0,40.0,0.2
ticks_20251107.xlsx,7011,40,6200.0,5.0,0.3
ticks_20251107.xlsx,7011,40,5300.0,10.0,0.3
ticks_20251107.xlsx,7011,40,2700.0,15.0,0.3
ticks_20251107.xlsx,7011,40,3000.0,20.0,0.3
ticks_20251107.xlsx,7011,40,3800.0,25.0,0.3
ticks_20251107.xlsx,7011,40,3200.0,30.0,0.3
ticks_20251107.xlsx,7011,40,2700.0,35.0,0.3
ticks_20251107.xlsx,7011,40,2500.0,40.0,0.3
ticks_20251107.xlsx,7011,40,6800.0,5.0,0.4
ticks_20251107.xlsx,7011,40,5900.0,10.0,0.4
ticks_20251107.xlsx,7011,40,3600.0,15.0,0.4
ticks_20251107.xlsx,7011,40,3000.0,20.0,0.4
ticks_20251107.xlsx,7011,40,2700.0,25.0,0.4
ticks_20251107.xlsx,7011,40,2200.0,30.0,0.4
ticks_20251107.xlsx,7011,40,2300.0,35.0,0.4
ticks_20251107.xlsx,7011,40,2500.0,40.0,0.4
ticks_20251107.xlsx,7011,40,5900.0,5.0,0.5
ticks_20251107.xlsx,7011,40,6100.0,10.0,0.5
ticks_20251107.xlsx,7011,40,1800.0,15.0,0.5
ticks_20251107.xlsx,7011,40,1400.0,20.0,0.5
ticks_20251107.xlsx,7011,40,1200.0,25.0,0.5
ticks_20251107.xlsx,7011,40,1300.0,30.0,0.5
ticks_20251107.xlsx,7011,40,1400.0,35.0,0.5
ticks_20251107.xlsx,7011,40,1400.0,40.0,0.5
ticks_20251107.xlsx,7011,40,4900.0,5.0,0.6
ticks_20251107.xlsx,7011,40,4200.0,10.0,0.6
ticks_20251107.xlsx,7011,40,1400.0,15.0,0.6
ticks_20251107.xlsx,7011,40,1000.0,20.0,0.6
ticks_20251107.xlsx,7011,40,1000.0,25.0,0.6
ticks_20251107.xlsx,7011,40,1100.0,30.0,0.6
ticks_20251107.xlsx,7011,40,1400.0,35.0,0.6
ticks_20251107.xlsx,7011,40,1400.0,40.0,0.6
ticks_20251107.xlsx,7011,40,3700.0,5.0,0.7
ticks_20251107.xlsx,7011,40,3200.0,10.0,0.7
ticks_20251107.xlsx,7011,40,-300.0,15.0,0.7
ticks_20251107.xlsx,7011,40,100.0,20.0,0.7
ticks_20251107.xlsx,7011,40,100.0,25.0,0.7
ticks_20251107.xlsx,7011,40,100.0,30.0,0.7
ticks_20251107.xlsx,7011,40,700.0,35.0,0.7
ticks_20251107.xlsx,7011,40,700.0,40.0,0.7
ticks_20251107.xlsx,7011,40,1900.0,5.0,0.8
ticks_20251107.xlsx,7011,40,2100.0,10.0,0.8
ticks_20251107.xlsx,7011,40,-600.0,15.0,0.8
ticks_20251107.xlsx,7011,40,-400.0,20.0,0.8
ticks_20251107.xlsx,7011,40,-400.0,25.0,0.8
ticks_20251107.xlsx,7011,40,-400.0,30.0,0.8
ticks_20251107.xlsx,7011,40,700.0,35.0,0.8
ticks_20251107.xlsx,7011,40,700.0,40.0,0.8
