file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20260114.xlsx,7011,32,-2800.0,5.0,0.1
ticks_20260114.xlsx,7011,32,-3300.0,10.0,0.1
ticks_20260114.xlsx,7011,32,-2300.0,15.0,0.1
ticks_20260114.xlsx,7011,32,-1800.0,20.0,0.1
ticks_20260114.xlsx,7011,32,-5700.0,25.0,0.1
ticks_20260114.xlsx,7011,32,-4600.0,30.0,0.1
ticks_20260114.xlsx,7011,32,-4600.0,35.0,0.1
ticks_20260114.xlsx,7011,32,-6700.0,40.0,0.1
ticks_20260114.xlsx,7011,32,-3100.0,5.0,0.2
ticks_20260114.xlsx,7011,32,-2300.0,10.0,0.2
ticks_20260114.xlsx,7011,32,-1300.0,15.0,0.2
ticks_20260114.xlsx,7011,32,-2100.0,20.0,0.2
ticks_20260114.xlsx,7011,32,-5700.0,25.0,0.2
ticks_20260114.xlsx,7011,32,-4600.0,30.0,0.2
ticks_20260114.xlsx,7011,32,-4600.0,35.0,0.2
ticks_20260114.xlsx,7011,32,-6700.0,40.0,0.2
ticks_20260114.xlsx,7011,32,-2900.0,5.0,0.3
ticks_20260114.xlsx,7011,32,-1700.0,10.0,0.3
ticks_20260114.xlsx,7011,32,-1500.0,15.0,0.3
ticks_20260114.xlsx,7011,32,-2100.0,20.0,0.3
ticks_20260114.xlsx,7011,32,-5000.0,25.0,0.3
ticks_20260114.xlsx,7011,32,-5000.0,30.0,0.3
ticks_20260114.xlsx,7011,32,-5000.0,35.0,0.3
ticks_20260114.xlsx,7011,32,-6700.0,40.0,0.3
ticks_20260114.xlsx,7011,32,-3000.0,5.0,0.4
ticks_20260114.xlsx,7011,32,-2500.0,10.0,0.4
ticks_20260114.xlsx,7011,32,-2300.0,15.0,0.4
ticks_20260114.xlsx,7011,32,-2700.0,20.0,0.4
ticks_20260114.xlsx,7011,32,-5400.0,25.0,0.4
ticks_20260114.xlsx,7011,32,-5400.0,30.0,0.4
ticks_20260114.xlsx,7011,32,-5400.0,35.0,0.4
ticks_20260114.xlsx,7011,32,-6700.0,40.0,0.4
ticks_20260114.xlsx,7011,32,-2400.0,5.0,0.5
ticks_20260114.xlsx,7011,32,-3800.0,10.0,0.5
ticks_20260114.xlsx,7011,32,-3600.0,15.0,0.5
ticks_20260114.xlsx,7011,32,-3900.0,20.0,0.5
ticks_20260114.xlsx,7011,32,-5800.0,25.0,0.5
ticks_20260114.xlsx,7011,32,-5800.0,30.0,0.5
ticks_20260114.xlsx,7011,32,-5800.0,35.0,0.5
ticks_20260114.xlsx,7011,32,-6700.0,40.0,0.5
ticks_20260114.xlsx,7011,32,-2700.0,5.0,0.6
ticks_20260114.xlsx,7011,32,-4600.0,10.0,0.6
ticks_20260114.xlsx,7011,32,-4500.0,15.0,0.6
ticks_20260114.xlsx,7011,32,-4600.0,20.0,0.6
ticks_20260114.xlsx,7011,32,-6200.0,25.0,0.6
ticks_20260114.xlsx,7011,32,-6200.0,30.0,0.6
ticks_20260114.xlsx,7011,32,-6200.0,35.0,0.6
ticks_20260114.xlsx,7011,32,-6700.0,40.0,0.6
ticks_20260114.xlsx,7011,32,-4300.0,5.0,0.7
ticks_20260114.xlsx,7011,32,-5800.0,10.0,0.7
ticks_20260114.xlsx,7011,32,-5800.0,15.0,0.7
ticks_20260114.xlsx,7011,32,-5800.0,20.0,0.7
ticks_20260114.xlsx,7011,32,-6700.0,25.0,0.7
ticks_20260114.xlsx,7011,32,-6700.0,30.0,0.7
ticks_20260114.xlsx,7011,32,-6700.0,35.0,0.7
ticks_20260114.xlsx,7011,32,-6700.0,40.0,0.7
ticks_20260114.xlsx,7011,32,-4800.0,5.0,0.8
ticks_20260114.xlsx,7011,32,-6200.0,10.0,0.8
ticks_20260114.xlsx,7011,32,-6200.0,15.0,0.8
ticks_20260114.xlsx,7011,32,-6200.0,20.0,0.8
ticks_20260114.xlsx,7011,32,-7000.0,25.0,0.8
ticks_20260114.xlsx,7011,32,-7000.0,30.0,0.8
ticks_20260114.xlsx,7011,32,-7000.0,35.0,0.8
ticks_20260114.xlsx,7011,32,-6700.0,40.0,0.8
