file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250929.xlsx,7011,28,30,300,21.0
ticks_20250929.xlsx,7011,26,60,300,-39.0
ticks_20250929.xlsx,7011,24,90,300,-22.0
ticks_20250929.xlsx,7011,16,120,300,19.0
ticks_20250929.xlsx,7011,16,150,300,-1.0
ticks_20250929.xlsx,7011,24,30,400,43.0
ticks_20250929.xlsx,7011,22,60,400,-42.0
ticks_20250929.xlsx,7011,20,90,400,-22.0
ticks_20250929.xlsx,7011,22,120,400,18.0
ticks_20250929.xlsx,7011,14,150,400,6.0
ticks_20250929.xlsx,7011,26,30,500,8.0
ticks_20250929.xlsx,7011,28,60,500,-67.0
ticks_20250929.xlsx,7011,24,90,500,-40.0
ticks_20250929.xlsx,7011,22,120,500,-15.0
ticks_20250929.xlsx,7011,18,150,500,4.0
ticks_20250929.xlsx,7011,28,30,600,-1.0
ticks_20250929.xlsx,7011,26,60,600,-72.0
ticks_20250929.xlsx,7011,22,90,600,-15.0
ticks_20250929.xlsx,7011,18,120,600,2.0
ticks_20250929.xlsx,7011,12,150,600,28.0
ticks_20250929.xlsx,7011,22,30,700,-6.0
ticks_20250929.xlsx,7011,18,60,700,-73.0
ticks_20250929.xlsx,7011,18,90,700,-31.0
ticks_20250929.xlsx,7011,14,120,700,0.0
ticks_20250929.xlsx,7011,8,150,700,17.0
