file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251112.xlsx,7011,28,30,300,13.0
ticks_20251112.xlsx,7011,24,60,300,69.0
ticks_20251112.xlsx,7011,22,90,300,47.0
ticks_20251112.xlsx,7011,14,120,300,43.0
ticks_20251112.xlsx,7011,16,150,300,55.0
ticks_20251112.xlsx,7011,20,30,400,-16.0
ticks_20251112.xlsx,7011,16,60,400,87.0
ticks_20251112.xlsx,7011,14,90,400,58.0
ticks_20251112.xlsx,7011,16,120,400,-14.0
ticks_20251112.xlsx,7011,12,150,400,14.0
ticks_20251112.xlsx,7011,24,30,500,40.0
ticks_20251112.xlsx,7011,14,60,500,31.0
ticks_20251112.xlsx,7011,16,90,500,43.0
ticks_20251112.xlsx,7011,8,120,500,23.0
ticks_20251112.xlsx,7011,8,150,500,23.0
ticks_20251112.xlsx,7011,18,30,600,55.0
ticks_20251112.xlsx,7011,12,60,600,28.0
ticks_20251112.xlsx,7011,12,90,600,70.0
ticks_20251112.xlsx,7011,14,120,600,54.0
ticks_20251112.xlsx,7011,8,150,600,21.0
ticks_20251112.xlsx,7011,16,30,700,72.0
ticks_20251112.xlsx,7011,8,60,700,113.0
ticks_20251112.xlsx,7011,8,90,700,25.0
ticks_20251112.xlsx,7011,10,120,700,55.0
ticks_20251112.xlsx,7011,10,150,700,-7.0
