file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250827.xlsx,7011,16,30,300,-20.0
ticks_20250827.xlsx,7011,10,60,300,16.0
ticks_20250827.xlsx,7011,4,90,300,-21.0
ticks_20250827.xlsx,7011,6,120,300,-7.0
ticks_20250827.xlsx,7011,4,150,300,-8.0
ticks_20250827.xlsx,7011,10,30,400,-32.0
ticks_20250827.xlsx,7011,14,60,400,2.0
ticks_20250827.xlsx,7011,6,90,400,-24.0
ticks_20250827.xlsx,7011,6,120,400,-6.0
ticks_20250827.xlsx,7011,2,150,400,-6.0
ticks_20250827.xlsx,7011,10,30,500,-35.0
ticks_20250827.xlsx,7011,10,60,500,12.0
ticks_20250827.xlsx,7011,4,90,500,-21.0
ticks_20250827.xlsx,7011,6,120,500,-4.0
ticks_20250827.xlsx,7011,2,150,500,-7.0
ticks_20250827.xlsx,7011,8,30,600,-28.0
ticks_20250827.xlsx,7011,10,60,600,14.0
ticks_20250827.xlsx,7011,4,90,600,-21.0
ticks_20250827.xlsx,7011,6,120,600,1.0
ticks_20250827.xlsx,7011,2,150,600,-7.0
ticks_20250827.xlsx,7011,10,30,700,-31.0
ticks_20250827.xlsx,7011,10,60,700,16.0
ticks_20250827.xlsx,7011,4,90,700,-21.0
ticks_20250827.xlsx,7011,6,120,700,0.0
ticks_20250827.xlsx,7011,2,150,700,-7.0
