file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250819.xlsx,7011,16,30,300,60.0
ticks_20250819.xlsx,7011,14,60,300,72.0
ticks_20250819.xlsx,7011,6,90,300,37.0
ticks_20250819.xlsx,7011,6,120,300,29.0
ticks_20250819.xlsx,7011,6,150,300,43.0
ticks_20250819.xlsx,7011,8,30,400,51.0
ticks_20250819.xlsx,7011,10,60,400,79.0
ticks_20250819.xlsx,7011,6,90,400,44.0
ticks_20250819.xlsx,7011,4,120,400,41.0
ticks_20250819.xlsx,7011,2,150,400,46.0
ticks_20250819.xlsx,7011,8,30,500,25.0
ticks_20250819.xlsx,7011,8,60,500,88.0
ticks_20250819.xlsx,7011,4,90,500,51.0
ticks_20250819.xlsx,7011,4,120,500,36.0
ticks_20250819.xlsx,7011,4,150,500,40.0
ticks_20250819.xlsx,7011,8,30,600,20.0
ticks_20250819.xlsx,7011,4,60,600,51.0
ticks_20250819.xlsx,7011,4,90,600,58.0
ticks_20250819.xlsx,7011,2,120,600,42.0
ticks_20250819.xlsx,7011,2,150,600,49.0
ticks_20250819.xlsx,7011,8,30,700,-16.0
ticks_20250819.xlsx,7011,2,60,700,56.0
ticks_20250819.xlsx,7011,2,90,700,55.0
ticks_20250819.xlsx,7011,2,120,700,43.0
ticks_20250819.xlsx,7011,2,150,700,44.0
