file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251015.xlsx,7011,40,30,300,38.0
ticks_20251015.xlsx,7011,20,60,300,12.0
ticks_20251015.xlsx,7011,26,90,300,26.0
ticks_20251015.xlsx,7011,16,120,300,63.0
ticks_20251015.xlsx,7011,12,150,300,63.0
ticks_20251015.xlsx,7011,24,30,400,72.0
ticks_20251015.xlsx,7011,10,60,400,38.0
ticks_20251015.xlsx,7011,14,90,400,48.0
ticks_20251015.xlsx,7011,12,120,400,57.0
ticks_20251015.xlsx,7011,12,150,400,60.0
ticks_20251015.xlsx,7011,26,30,500,69.0
ticks_20251015.xlsx,7011,14,60,500,31.0
ticks_20251015.xlsx,7011,16,90,500,43.0
ticks_20251015.xlsx,7011,16,120,500,62.0
ticks_20251015.xlsx,7011,14,150,500,-2.0
ticks_20251015.xlsx,7011,26,30,600,78.0
ticks_20251015.xlsx,7011,18,60,600,23.0
ticks_20251015.xlsx,7011,10,90,600,43.0
ticks_20251015.xlsx,7011,12,120,600,51.0
ticks_20251015.xlsx,7011,14,150,600,3.0
ticks_20251015.xlsx,7011,24,30,700,69.0
ticks_20251015.xlsx,7011,8,60,700,32.0
ticks_20251015.xlsx,7011,14,90,700,24.0
ticks_20251015.xlsx,7011,12,120,700,16.0
ticks_20251015.xlsx,7011,12,150,700,-22.0
