file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251006.xlsx,7011,66,30,300,30.0
ticks_20251006.xlsx,7011,44,60,300,43.0
ticks_20251006.xlsx,7011,38,90,300,-43.0
ticks_20251006.xlsx,7011,34,120,300,-104.0
ticks_20251006.xlsx,7011,36,150,300,-79.0
ticks_20251006.xlsx,7011,56,30,400,-11.0
ticks_20251006.xlsx,7011,46,60,400,-69.0
ticks_20251006.xlsx,7011,34,90,400,-89.0
ticks_20251006.xlsx,7011,28,120,400,-37.0
ticks_20251006.xlsx,7011,24,150,400,-18.0
ticks_20251006.xlsx,7011,38,30,500,47.0
ticks_20251006.xlsx,7011,38,60,500,33.0
ticks_20251006.xlsx,7011,24,90,500,18.0
ticks_20251006.xlsx,7011,26,120,500,-28.0
ticks_20251006.xlsx,7011,24,150,500,-85.0
ticks_20251006.xlsx,7011,32,30,600,135.0
ticks_20251006.xlsx,7011,28,60,600,51.0
ticks_20251006.xlsx,7011,20,90,600,49.0
ticks_20251006.xlsx,7011,18,120,600,68.0
ticks_20251006.xlsx,7011,12,150,600,34.0
ticks_20251006.xlsx,7011,32,30,700,85.0
ticks_20251006.xlsx,7011,22,60,700,22.0
ticks_20251006.xlsx,7011,22,90,700,54.0
ticks_20251006.xlsx,7011,10,120,700,36.0
ticks_20251006.xlsx,7011,8,150,700,-4.0
