file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251014.xlsx,7011,80,30,300,-9.0
ticks_20251014.xlsx,7011,54,60,300,-63.0
ticks_20251014.xlsx,7011,34,90,300,-25.0
ticks_20251014.xlsx,7011,28,120,300,-6.0
ticks_20251014.xlsx,7011,22,150,300,80.0
ticks_20251014.xlsx,7011,72,30,400,23.0
ticks_20251014.xlsx,7011,50,60,400,-27.0
ticks_20251014.xlsx,7011,42,90,400,-37.0
ticks_20251014.xlsx,7011,22,120,400,30.0
ticks_20251014.xlsx,7011,12,150,400,78.0
ticks_20251014.xlsx,7011,58,30,500,40.0
ticks_20251014.xlsx,7011,46,60,500,-57.0
ticks_20251014.xlsx,7011,32,90,500,-33.0
ticks_20251014.xlsx,7011,16,120,500,-45.0
ticks_20251014.xlsx,7011,14,150,500,-11.0
ticks_20251014.xlsx,7011,54,30,600,35.0
ticks_20251014.xlsx,7011,40,60,600,-17.0
ticks_20251014.xlsx,7011,28,90,600,-28.0
ticks_20251014.xlsx,7011,18,120,600,5.0
ticks_20251014.xlsx,7011,20,150,600,68.0
ticks_20251014.xlsx,7011,46,30,700,56.0
ticks_20251014.xlsx,7011,38,60,700,-25.0
ticks_20251014.xlsx,7011,26,90,700,-8.0
ticks_20251014.xlsx,7011,18,120,700,48.0
ticks_20251014.xlsx,7011,12,150,700,46.0
