file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250829.xlsx,7011,8,30,300,-3.0
ticks_20250829.xlsx,7011,6,60,300,7.0
ticks_20250829.xlsx,7011,4,90,300,5.0
ticks_20250829.xlsx,7011,2,120,300,0.0
ticks_20250829.xlsx,7011,4,150,300,-5.0
ticks_20250829.xlsx,7011,6,30,400,-12.0
ticks_20250829.xlsx,7011,8,60,400,-6.0
ticks_20250829.xlsx,7011,4,90,400,-2.0
ticks_20250829.xlsx,7011,2,120,400,7.0
ticks_20250829.xlsx,7011,2,150,400,-2.0
ticks_20250829.xlsx,7011,6,30,500,-14.0
ticks_20250829.xlsx,7011,6,60,500,0.0
ticks_20250829.xlsx,7011,4,90,500,0.0
ticks_20250829.xlsx,7011,2,120,500,13.0
ticks_20250829.xlsx,7011,2,150,500,-2.0
ticks_20250829.xlsx,7011,6,30,600,-11.0
ticks_20250829.xlsx,7011,4,60,600,3.0
ticks_20250829.xlsx,7011,4,90,600,2.0
ticks_20250829.xlsx,7011,2,120,600,15.0
ticks_20250829.xlsx,7011,2,150,600,-2.0
ticks_20250829.xlsx,7011,8,30,700,-14.0
ticks_20250829.xlsx,7011,4,60,700,3.0
ticks_20250829.xlsx,7011,4,90,700,0.0
ticks_20250829.xlsx,7011,4,120,700,5.0
ticks_20250829.xlsx,7011,4,150,700,-8.0
