file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250822.xlsx,7011,10,30,300,-11.0
ticks_20250822.xlsx,7011,6,60,300,-24.0
ticks_20250822.xlsx,7011,2,90,300,-13.0
ticks_20250822.xlsx,7011,2,120,300,6.0
ticks_20250822.xlsx,7011,2,150,300,-11.0
ticks_20250822.xlsx,7011,6,30,400,-21.0
ticks_20250822.xlsx,7011,6,60,400,-33.0
ticks_20250822.xlsx,7011,2,90,400,-11.0
ticks_20250822.xlsx,7011,2,120,400,15.0
ticks_20250822.xlsx,7011,2,150,400,18.0
ticks_20250822.xlsx,7011,6,30,500,14.0
ticks_20250822.xlsx,7011,8,60,500,-20.0
ticks_20250822.xlsx,7011,2,90,500,-10.0
ticks_20250822.xlsx,7011,2,120,500,-12.0
ticks_20250822.xlsx,7011,0,150,500,0.0
ticks_20250822.xlsx,7011,6,30,600,10.0
ticks_20250822.xlsx,7011,6,60,600,-24.0
ticks_20250822.xlsx,7011,2,90,600,-10.0
ticks_20250822.xlsx,7011,2,120,600,-15.0
ticks_20250822.xlsx,7011,0,150,600,0.0
ticks_20250822.xlsx,7011,8,30,700,10.0
ticks_20250822.xlsx,7011,8,60,700,-22.0
ticks_20250822.xlsx,7011,2,90,700,-10.0
ticks_20250822.xlsx,7011,4,120,700,-16.0
ticks_20250822.xlsx,7011,2,150,700,-4.0
