file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251016.xlsx,7011,38,30,300,-45.0
ticks_20251016.xlsx,7011,24,60,300,-47.0
ticks_20251016.xlsx,7011,30,90,300,-83.0
ticks_20251016.xlsx,7011,20,120,300,-101.0
ticks_20251016.xlsx,7011,16,150,300,-106.0
ticks_20251016.xlsx,7011,38,30,400,-62.0
ticks_20251016.xlsx,7011,22,60,400,-33.0
ticks_20251016.xlsx,7011,18,90,400,-70.0
ticks_20251016.xlsx,7011,12,120,400,-39.0
ticks_20251016.xlsx,7011,10,150,400,-23.0
ticks_20251016.xlsx,7011,46,30,500,-72.0
ticks_20251016.xlsx,7011,24,60,500,-18.0
ticks_20251016.xlsx,7011,12,90,500,-30.0
ticks_20251016.xlsx,7011,8,120,500,-34.0
ticks_20251016.xlsx,7011,6,150,500,-20.0
ticks_20251016.xlsx,7011,40,30,600,-98.0
ticks_20251016.xlsx,7011,32,60,600,-3.0
ticks_20251016.xlsx,7011,20,90,600,-38.0
ticks_20251016.xlsx,7011,14,120,600,-15.0
ticks_20251016.xlsx,7011,8,150,600,-17.0
ticks_20251016.xlsx,7011,36,30,700,-49.0
ticks_20251016.xlsx,7011,26,60,700,-22.0
ticks_20251016.xlsx,7011,22,90,700,-54.0
ticks_20251016.xlsx,7011,10,120,700,-1.0
ticks_20251016.xlsx,7011,8,150,700,0.0
