file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251120.xlsx,7011,40,30,300,115.0
ticks_20251120.xlsx,7011,28,60,300,163.0
ticks_20251120.xlsx,7011,20,90,300,119.0
ticks_20251120.xlsx,7011,16,120,300,129.0
ticks_20251120.xlsx,7011,10,150,300,85.0
ticks_20251120.xlsx,7011,42,30,400,88.0
ticks_20251120.xlsx,7011,24,60,400,144.0
ticks_20251120.xlsx,7011,16,90,400,107.0
ticks_20251120.xlsx,7011,10,120,400,141.0
ticks_20251120.xlsx,7011,18,150,400,107.0
ticks_20251120.xlsx,7011,30,30,500,113.0
ticks_20251120.xlsx,7011,16,60,500,171.0
ticks_20251120.xlsx,7011,8,90,500,98.0
ticks_20251120.xlsx,7011,10,120,500,83.0
ticks_20251120.xlsx,7011,14,150,500,60.0
ticks_20251120.xlsx,7011,30,30,600,67.0
ticks_20251120.xlsx,7011,18,60,600,149.0
ticks_20251120.xlsx,7011,12,90,600,73.0
ticks_20251120.xlsx,7011,14,120,600,74.0
ticks_20251120.xlsx,7011,14,150,600,30.0
ticks_20251120.xlsx,7011,32,30,700,65.0
ticks_20251120.xlsx,7011,22,60,700,113.0
ticks_20251120.xlsx,7011,16,90,700,49.0
ticks_20251120.xlsx,7011,16,120,700,66.0
ticks_20251120.xlsx,7011,14,150,700,-42.0
