file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250911.xlsx,7011,14,30,300,-24.0
ticks_20250911.xlsx,7011,8,60,300,3.0
ticks_20250911.xlsx,7011,4,90,300,26.0
ticks_20250911.xlsx,7011,4,120,300,9.0
ticks_20250911.xlsx,7011,4,150,300,13.0
ticks_20250911.xlsx,7011,8,30,400,-16.0
ticks_20250911.xlsx,7011,8,60,400,10.0
ticks_20250911.xlsx,7011,8,90,400,15.0
ticks_20250911.xlsx,7011,12,120,400,-8.0
ticks_20250911.xlsx,7011,2,150,400,18.0
ticks_20250911.xlsx,7011,10,30,500,-16.0
ticks_20250911.xlsx,7011,6,60,500,7.0
ticks_20250911.xlsx,7011,6,90,500,19.0
ticks_20250911.xlsx,7011,4,120,500,16.0
ticks_20250911.xlsx,7011,6,150,500,14.0
ticks_20250911.xlsx,7011,10,30,600,-13.0
ticks_20250911.xlsx,7011,4,60,600,11.0
ticks_20250911.xlsx,7011,2,90,600,26.0
ticks_20250911.xlsx,7011,2,120,600,17.0
ticks_20250911.xlsx,7011,2,150,600,13.0
ticks_20250911.xlsx,7011,6,30,700,-14.0
ticks_20250911.xlsx,7011,4,60,700,11.0
ticks_20250911.xlsx,7011,2,90,700,26.0
ticks_20250911.xlsx,7011,2,120,700,16.0
ticks_20250911.xlsx,7011,2,150,700,11.0
