file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251127.xlsx,7011,10,30,300,-12.0
ticks_20251127.xlsx,7011,14,60,300,-24.0
ticks_20251127.xlsx,7011,2,90,300,11.0
ticks_20251127.xlsx,7011,2,120,300,12.0
ticks_20251127.xlsx,7011,8,150,300,8.0
ticks_20251127.xlsx,7011,10,30,400,-18.0
ticks_20251127.xlsx,7011,14,60,400,-17.0
ticks_20251127.xlsx,7011,8,90,400,-4.0
ticks_20251127.xlsx,7011,8,120,400,22.0
ticks_20251127.xlsx,7011,10,150,400,14.0
ticks_20251127.xlsx,7011,12,30,500,-21.0
ticks_20251127.xlsx,7011,8,60,500,0.0
ticks_20251127.xlsx,7011,10,90,500,3.0
ticks_20251127.xlsx,7011,8,120,500,11.0
ticks_20251127.xlsx,7011,8,150,500,-12.0
ticks_20251127.xlsx,7011,6,30,600,-14.0
ticks_20251127.xlsx,7011,10,60,600,-11.0
ticks_20251127.xlsx,7011,10,90,600,-11.0
ticks_20251127.xlsx,7011,6,120,600,-11.0
ticks_20251127.xlsx,7011,8,150,600,-25.0
ticks_20251127.xlsx,7011,8,30,700,-10.0
ticks_20251127.xlsx,7011,8,60,700,-12.0
ticks_20251127.xlsx,7011,8,90,700,-6.0
ticks_20251127.xlsx,7011,8,120,700,-3.0
ticks_20251127.xlsx,7011,4,150,700,0.0
