file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251028.xlsx,7011,62,30,300,96.0
ticks_20251028.xlsx,7011,36,60,300,27.0
ticks_20251028.xlsx,7011,32,90,300,2.0
ticks_20251028.xlsx,7011,40,120,300,-19.0
ticks_20251028.xlsx,7011,34,150,300,-2.0
ticks_20251028.xlsx,7011,50,30,400,69.0
ticks_20251028.xlsx,7011,40,60,400,7.0
ticks_20251028.xlsx,7011,32,90,400,-2.0
ticks_20251028.xlsx,7011,24,120,400,45.0
ticks_20251028.xlsx,7011,28,150,400,69.0
ticks_20251028.xlsx,7011,48,30,500,44.0
ticks_20251028.xlsx,7011,32,60,500,11.0
ticks_20251028.xlsx,7011,30,90,500,25.0
ticks_20251028.xlsx,7011,22,120,500,25.0
ticks_20251028.xlsx,7011,32,150,500,7.0
ticks_20251028.xlsx,7011,42,30,600,13.0
ticks_20251028.xlsx,7011,36,60,600,54.0
ticks_20251028.xlsx,7011,24,90,600,52.0
ticks_20251028.xlsx,7011,14,120,600,38.0
ticks_20251028.xlsx,7011,16,150,600,120.0
ticks_20251028.xlsx,7011,46,30,700,16.0
ticks_20251028.xlsx,7011,34,60,700,-2.0
ticks_20251028.xlsx,7011,28,90,700,-13.0
ticks_20251028.xlsx,7011,18,120,700,17.0
ticks_20251028.xlsx,7011,18,150,700,30.0
