file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250912.xlsx,7011,6,30,300,-11.0
ticks_20250912.xlsx,7011,10,60,300,-32.0
ticks_20250912.xlsx,7011,10,90,300,-46.0
ticks_20250912.xlsx,7011,10,120,300,-13.0
ticks_20250912.xlsx,7011,8,150,300,1.0
ticks_20250912.xlsx,7011,6,30,400,-18.0
ticks_20250912.xlsx,7011,12,60,400,-40.0
ticks_20250912.xlsx,7011,12,90,400,-62.0
ticks_20250912.xlsx,7011,10,120,400,-21.0
ticks_20250912.xlsx,7011,6,150,400,-1.0
ticks_20250912.xlsx,7011,6,30,500,-16.0
ticks_20250912.xlsx,7011,12,60,500,-40.0
ticks_20250912.xlsx,7011,8,90,500,-40.0
ticks_20250912.xlsx,7011,8,120,500,-11.0
ticks_20250912.xlsx,7011,6,150,500,2.0
ticks_20250912.xlsx,7011,8,30,600,-17.0
ticks_20250912.xlsx,7011,8,60,600,-34.0
ticks_20250912.xlsx,7011,6,90,600,-22.0
ticks_20250912.xlsx,7011,8,120,600,-1.0
ticks_20250912.xlsx,7011,8,150,600,0.0
ticks_20250912.xlsx,7011,8,30,700,-14.0
ticks_20250912.xlsx,7011,8,60,700,-34.0
ticks_20250912.xlsx,7011,8,90,700,-25.0
ticks_20250912.xlsx,7011,8,120,700,-6.0
ticks_20250912.xlsx,7011,6,150,700,1.0
