file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250909.xlsx,7011,26,30,300,-31.0
ticks_20250909.xlsx,7011,16,60,300,-10.0
ticks_20250909.xlsx,7011,10,90,300,-29.0
ticks_20250909.xlsx,7011,8,120,300,-26.0
ticks_20250909.xlsx,7011,8,150,300,-24.0
ticks_20250909.xlsx,7011,22,30,400,-28.0
ticks_20250909.xlsx,7011,16,60,400,11.0
ticks_20250909.xlsx,7011,8,90,400,-25.0
ticks_20250909.xlsx,7011,8,120,400,-21.0
ticks_20250909.xlsx,7011,10,150,400,-2.0
ticks_20250909.xlsx,7011,18,30,500,-25.0
ticks_20250909.xlsx,7011,10,60,500,6.0
ticks_20250909.xlsx,7011,4,90,500,-16.0
ticks_20250909.xlsx,7011,8,120,500,-19.0
ticks_20250909.xlsx,7011,12,150,500,-1.0
ticks_20250909.xlsx,7011,16,30,600,-8.0
ticks_20250909.xlsx,7011,10,60,600,18.0
ticks_20250909.xlsx,7011,8,90,600,-19.0
ticks_20250909.xlsx,7011,8,120,600,-21.0
ticks_20250909.xlsx,7011,12,150,600,3.0
ticks_20250909.xlsx,7011,14,30,700,-6.0
ticks_20250909.xlsx,7011,14,60,700,17.0
ticks_20250909.xlsx,7011,8,90,700,-10.0
ticks_20250909.xlsx,7011,10,120,700,-17.0
ticks_20250909.xlsx,7011,10,150,700,-9.0
