file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251021.xlsx,7011,44,30,300,107.0
ticks_20251021.xlsx,7011,28,60,300,140.0
ticks_20251021.xlsx,7011,32,90,300,160.0
ticks_20251021.xlsx,7011,24,120,300,123.0
ticks_20251021.xlsx,7011,28,150,300,162.0
ticks_20251021.xlsx,7011,42,30,400,136.0
ticks_20251021.xlsx,7011,30,60,400,106.0
ticks_20251021.xlsx,7011,32,90,400,129.0
ticks_20251021.xlsx,7011,24,120,400,73.0
ticks_20251021.xlsx,7011,22,150,400,102.0
ticks_20251021.xlsx,7011,44,30,500,91.0
ticks_20251021.xlsx,7011,24,60,500,100.0
ticks_20251021.xlsx,7011,26,90,500,94.0
ticks_20251021.xlsx,7011,26,120,500,84.0
ticks_20251021.xlsx,7011,16,150,500,75.0
ticks_20251021.xlsx,7011,34,30,600,102.0
ticks_20251021.xlsx,7011,26,60,600,102.0
ticks_20251021.xlsx,7011,26,90,600,56.0
ticks_20251021.xlsx,7011,12,120,600,89.0
ticks_20251021.xlsx,7011,14,150,600,99.0
ticks_20251021.xlsx,7011,32,30,700,53.0
ticks_20251021.xlsx,7011,18,60,700,51.0
ticks_20251021.xlsx,7011,20,90,700,136.0
ticks_20251021.xlsx,7011,16,120,700,81.0
ticks_20251021.xlsx,7011,10,150,700,51.0
