file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250902.xlsx,7011,8,30,300,22.0
ticks_20250902.xlsx,7011,6,60,300,-3.0
ticks_20250902.xlsx,7011,4,90,300,16.0
ticks_20250902.xlsx,7011,6,120,300,7.0
ticks_20250902.xlsx,7011,6,150,300,13.0
ticks_20250902.xlsx,7011,8,30,400,20.0
ticks_20250902.xlsx,7011,8,60,400,-7.0
ticks_20250902.xlsx,7011,2,90,400,24.0
ticks_20250902.xlsx,7011,4,120,400,14.0
ticks_20250902.xlsx,7011,6,150,400,15.0
ticks_20250902.xlsx,7011,10,30,500,13.0
ticks_20250902.xlsx,7011,6,60,500,3.0
ticks_20250902.xlsx,7011,4,90,500,20.0
ticks_20250902.xlsx,7011,8,120,500,7.0
ticks_20250902.xlsx,7011,8,150,500,12.0
ticks_20250902.xlsx,7011,10,30,600,7.0
ticks_20250902.xlsx,7011,6,60,600,5.0
ticks_20250902.xlsx,7011,4,90,600,18.0
ticks_20250902.xlsx,7011,6,120,600,12.0
ticks_20250902.xlsx,7011,4,150,600,16.0
ticks_20250902.xlsx,7011,12,30,700,4.0
ticks_20250902.xlsx,7011,6,60,700,4.0
ticks_20250902.xlsx,7011,2,90,700,20.0
ticks_20250902.xlsx,7011,4,120,700,16.0
ticks_20250902.xlsx,7011,4,150,700,15.0
