file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251022.xlsx,7011,50,30,300,-14.0
ticks_20251022.xlsx,7011,40,60,300,-85.0
ticks_20251022.xlsx,7011,18,90,300,-87.0
ticks_20251022.xlsx,7011,30,120,300,47.0
ticks_20251022.xlsx,7011,30,150,300,45.0
ticks_20251022.xlsx,7011,42,30,400,-13.0
ticks_20251022.xlsx,7011,36,60,400,-64.0
ticks_20251022.xlsx,7011,22,90,400,2.0
ticks_20251022.xlsx,7011,34,120,400,10.0
ticks_20251022.xlsx,7011,22,150,400,44.0
ticks_20251022.xlsx,7011,36,30,500,-31.0
ticks_20251022.xlsx,7011,36,60,500,-64.0
ticks_20251022.xlsx,7011,22,90,500,8.0
ticks_20251022.xlsx,7011,22,120,500,35.0
ticks_20251022.xlsx,7011,14,150,500,86.0
ticks_20251022.xlsx,7011,36,30,600,-38.0
ticks_20251022.xlsx,7011,28,60,600,5.0
ticks_20251022.xlsx,7011,16,90,600,17.0
ticks_20251022.xlsx,7011,18,120,600,84.0
ticks_20251022.xlsx,7011,8,150,600,33.0
ticks_20251022.xlsx,7011,38,30,700,-43.0
ticks_20251022.xlsx,7011,24,60,700,7.0
ticks_20251022.xlsx,7011,10,90,700,33.0
ticks_20251022.xlsx,7011,20,120,700,-26.0
ticks_20251022.xlsx,7011,12,150,700,8.0
