file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251204.xlsx,7011,16,30,300,0.0
ticks_20251204.xlsx,7011,20,60,300,-31.0
ticks_20251204.xlsx,7011,16,90,300,-3.0
ticks_20251204.xlsx,7011,14,120,300,18.0
ticks_20251204.xlsx,7011,8,150,300,-35.0
ticks_20251204.xlsx,7011,18,30,400,-10.0
ticks_20251204.xlsx,7011,12,60,400,10.0
ticks_20251204.xlsx,7011,10,90,400,18.0
ticks_20251204.xlsx,7011,10,120,400,-19.0
ticks_20251204.xlsx,7011,2,150,400,-6.0
ticks_20251204.xlsx,7011,14,30,500,-3.0
ticks_20251204.xlsx,7011,8,60,500,25.0
ticks_20251204.xlsx,7011,10,90,500,16.0
ticks_20251204.xlsx,7011,6,120,500,24.0
ticks_20251204.xlsx,7011,4,150,500,-12.0
ticks_20251204.xlsx,7011,14,30,600,-12.0
ticks_20251204.xlsx,7011,8,60,600,23.0
ticks_20251204.xlsx,7011,4,90,600,34.0
ticks_20251204.xlsx,7011,6,120,600,26.0
ticks_20251204.xlsx,7011,4,150,600,10.0
ticks_20251204.xlsx,7011,12,30,700,-7.0
ticks_20251204.xlsx,7011,8,60,700,26.0
ticks_20251204.xlsx,7011,8,90,700,26.0
ticks_20251204.xlsx,7011,6,120,700,22.0
ticks_20251204.xlsx,7011,4,150,700,5.0
