file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250825.xlsx,7011,6,30,300,10.0
ticks_20250825.xlsx,7011,6,60,300,18.0
ticks_20250825.xlsx,7011,4,90,300,-7.0
ticks_20250825.xlsx,7011,2,120,300,-6.0
ticks_20250825.xlsx,7011,2,150,300,-14.0
ticks_20250825.xlsx,7011,6,30,400,11.0
ticks_20250825.xlsx,7011,4,60,400,16.0
ticks_20250825.xlsx,7011,4,90,400,1.0
ticks_20250825.xlsx,7011,2,120,400,-8.0
ticks_20250825.xlsx,7011,0,150,400,0.0
ticks_20250825.xlsx,7011,6,30,500,4.0
ticks_20250825.xlsx,7011,4,60,500,15.0
ticks_20250825.xlsx,7011,4,90,500,2.0
ticks_20250825.xlsx,7011,2,120,500,-8.0
ticks_20250825.xlsx,7011,0,150,500,0.0
ticks_20250825.xlsx,7011,6,30,600,5.0
ticks_20250825.xlsx,7011,4,60,600,17.0
ticks_20250825.xlsx,7011,4,90,600,2.0
ticks_20250825.xlsx,7011,2,120,600,-8.0
ticks_20250825.xlsx,7011,0,150,600,0.0
ticks_20250825.xlsx,7011,6,30,700,6.0
ticks_20250825.xlsx,7011,4,60,700,16.0
ticks_20250825.xlsx,7011,4,90,700,1.0
ticks_20250825.xlsx,7011,2,120,700,-8.0
ticks_20250825.xlsx,7011,0,150,700,0.0
