file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251203.xlsx,7011,14,30,300,-7.0
ticks_20251203.xlsx,7011,6,60,300,5.0
ticks_20251203.xlsx,7011,8,90,300,5.0
ticks_20251203.xlsx,7011,8,120,300,-11.0
ticks_20251203.xlsx,7011,6,150,300,-9.0
ticks_20251203.xlsx,7011,8,30,400,-12.0
ticks_20251203.xlsx,7011,8,60,400,-5.0
ticks_20251203.xlsx,7011,14,90,400,1.0
ticks_20251203.xlsx,7011,6,120,400,-12.0
ticks_20251203.xlsx,7011,4,150,400,-14.0
ticks_20251203.xlsx,7011,6,30,500,-26.0
ticks_20251203.xlsx,7011,8,60,500,-33.0
ticks_20251203.xlsx,7011,10,90,500,-3.0
ticks_20251203.xlsx,7011,6,120,500,-5.0
ticks_20251203.xlsx,7011,4,150,500,-20.0
ticks_20251203.xlsx,7011,8,30,600,-31.0
ticks_20251203.xlsx,7011,8,60,600,-36.0
ticks_20251203.xlsx,7011,8,90,600,5.0
ticks_20251203.xlsx,7011,4,120,600,-5.0
ticks_20251203.xlsx,7011,4,150,600,-20.0
ticks_20251203.xlsx,7011,8,30,700,-31.0
ticks_20251203.xlsx,7011,10,60,700,-32.0
ticks_20251203.xlsx,7011,12,90,700,5.0
ticks_20251203.xlsx,7011,6,120,700,0.0
ticks_20251203.xlsx,7011,6,150,700,-17.0
