file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251024.xlsx,7011,46,30,300,-3.0
ticks_20251024.xlsx,7011,26,60,300,-10.0
ticks_20251024.xlsx,7011,20,90,300,19.0
ticks_20251024.xlsx,7011,18,120,300,18.0
ticks_20251024.xlsx,7011,18,150,300,42.0
ticks_20251024.xlsx,7011,36,30,400,19.0
ticks_20251024.xlsx,7011,18,60,400,-26.0
ticks_20251024.xlsx,7011,16,90,400,-8.0
ticks_20251024.xlsx,7011,12,120,400,-5.0
ticks_20251024.xlsx,7011,14,150,400,19.0
ticks_20251024.xlsx,7011,32,30,500,17.0
ticks_20251024.xlsx,7011,24,60,500,-48.0
ticks_20251024.xlsx,7011,18,90,500,-47.0
ticks_20251024.xlsx,7011,18,120,500,-43.0
ticks_20251024.xlsx,7011,20,150,500,-12.0
ticks_20251024.xlsx,7011,34,30,600,-10.0
ticks_20251024.xlsx,7011,24,60,600,-64.0
ticks_20251024.xlsx,7011,16,90,600,-47.0
ticks_20251024.xlsx,7011,14,120,600,-46.0
ticks_20251024.xlsx,7011,12,150,600,-2.0
ticks_20251024.xlsx,7011,28,30,700,-13.0
ticks_20251024.xlsx,7011,24,60,700,-79.0
ticks_20251024.xlsx,7011,14,90,700,-50.0
ticks_20251024.xlsx,7011,16,120,700,-51.0
ticks_20251024.xlsx,7011,14,150,700,18.0
