file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251002.xlsx,7011,18,30,300,-42.0
ticks_20251002.xlsx,7011,12,60,300,-2.0
ticks_20251002.xlsx,7011,12,90,300,31.0
ticks_20251002.xlsx,7011,10,120,300,7.0
ticks_20251002.xlsx,7011,10,150,300,-6.0
ticks_20251002.xlsx,7011,14,30,400,-30.0
ticks_20251002.xlsx,7011,8,60,400,0.0
ticks_20251002.xlsx,7011,6,90,400,5.0
ticks_20251002.xlsx,7011,8,120,400,-9.0
ticks_20251002.xlsx,7011,6,150,400,7.0
ticks_20251002.xlsx,7011,16,30,500,-23.0
ticks_20251002.xlsx,7011,16,60,500,-33.0
ticks_20251002.xlsx,7011,12,90,500,-3.0
ticks_20251002.xlsx,7011,8,120,500,-1.0
ticks_20251002.xlsx,7011,8,150,500,15.0
ticks_20251002.xlsx,7011,10,30,600,-23.0
ticks_20251002.xlsx,7011,16,60,600,-4.0
ticks_20251002.xlsx,7011,10,90,600,8.0
ticks_20251002.xlsx,7011,12,120,600,-11.0
ticks_20251002.xlsx,7011,10,150,600,-4.0
ticks_20251002.xlsx,7011,16,30,700,-27.0
ticks_20251002.xlsx,7011,8,60,700,5.0
ticks_20251002.xlsx,7011,8,90,700,28.0
ticks_20251002.xlsx,7011,8,120,700,4.0
ticks_20251002.xlsx,7011,8,150,700,7.0
