file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251020.xlsx,7011,30,30,300,-5.0
ticks_20251020.xlsx,7011,30,60,300,-56.0
ticks_20251020.xlsx,7011,20,90,300,-27.0
ticks_20251020.xlsx,7011,14,120,300,27.0
ticks_20251020.xlsx,7011,10,150,300,24.0
ticks_20251020.xlsx,7011,22,30,400,-1.0
ticks_20251020.xlsx,7011,18,60,400,-30.0
ticks_20251020.xlsx,7011,18,90,400,-22.0
ticks_20251020.xlsx,7011,18,120,400,8.0
ticks_20251020.xlsx,7011,12,150,400,11.0
ticks_20251020.xlsx,7011,16,30,500,22.0
ticks_20251020.xlsx,7011,18,60,500,-28.0
ticks_20251020.xlsx,7011,14,90,500,-25.0
ticks_20251020.xlsx,7011,12,120,500,8.0
ticks_20251020.xlsx,7011,6,150,500,13.0
ticks_20251020.xlsx,7011,18,30,600,19.0
ticks_20251020.xlsx,7011,16,60,600,-34.0
ticks_20251020.xlsx,7011,14,90,600,-34.0
ticks_20251020.xlsx,7011,14,120,600,-17.0
ticks_20251020.xlsx,7011,10,150,600,12.0
ticks_20251020.xlsx,7011,14,30,700,17.0
ticks_20251020.xlsx,7011,16,60,700,-32.0
ticks_20251020.xlsx,7011,16,90,700,-35.0
ticks_20251020.xlsx,7011,10,120,700,-8.0
ticks_20251020.xlsx,7011,8,150,700,28.0
