file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250903.xlsx,7011,10,30,300,3.0
ticks_20250903.xlsx,7011,8,60,300,-18.0
ticks_20250903.xlsx,7011,8,90,300,1.0
ticks_20250903.xlsx,7011,8,120,300,-4.0
ticks_20250903.xlsx,7011,8,150,300,-21.0
ticks_20250903.xlsx,7011,10,30,400,11.0
ticks_20250903.xlsx,7011,8,60,400,-1.0
ticks_20250903.xlsx,7011,2,90,400,32.0
ticks_20250903.xlsx,7011,4,120,400,19.0
ticks_20250903.xlsx,7011,2,150,400,-5.0
ticks_20250903.xlsx,7011,8,30,500,11.0
ticks_20250903.xlsx,7011,8,60,500,2.0
ticks_20250903.xlsx,7011,2,90,500,34.0
ticks_20250903.xlsx,7011,4,120,500,18.0
ticks_20250903.xlsx,7011,2,150,500,-2.0
ticks_20250903.xlsx,7011,8,30,600,11.0
ticks_20250903.xlsx,7011,6,60,600,4.0
ticks_20250903.xlsx,7011,4,90,600,23.0
ticks_20250903.xlsx,7011,2,120,600,30.0
ticks_20250903.xlsx,7011,0,150,600,0.0
ticks_20250903.xlsx,7011,8,30,700,9.0
ticks_20250903.xlsx,7011,6,60,700,6.0
ticks_20250903.xlsx,7011,2,90,700,35.0
ticks_20250903.xlsx,7011,2,120,700,31.0
ticks_20250903.xlsx,7011,0,150,700,0.0
