file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251007.xlsx,7011,58,30,300,130.0
ticks_20251007.xlsx,7011,42,60,300,39.0
ticks_20251007.xlsx,7011,34,90,300,19.0
ticks_20251007.xlsx,7011,40,120,300,19.0
ticks_20251007.xlsx,7011,26,150,300,44.0
ticks_20251007.xlsx,7011,56,30,400,138.0
ticks_20251007.xlsx,7011,44,60,400,45.0
ticks_20251007.xlsx,7011,34,90,400,-41.0
ticks_20251007.xlsx,7011,32,120,400,-26.0
ticks_20251007.xlsx,7011,20,150,400,101.0
ticks_20251007.xlsx,7011,44,30,500,170.0
ticks_20251007.xlsx,7011,36,60,500,36.0
ticks_20251007.xlsx,7011,36,90,500,101.0
ticks_20251007.xlsx,7011,32,120,500,170.0
ticks_20251007.xlsx,7011,18,150,500,103.0
ticks_20251007.xlsx,7011,44,30,600,141.0
ticks_20251007.xlsx,7011,38,60,600,48.0
ticks_20251007.xlsx,7011,30,90,600,130.0
ticks_20251007.xlsx,7011,24,120,600,84.0
ticks_20251007.xlsx,7011,18,150,600,18.0
ticks_20251007.xlsx,7011,48,30,700,104.0
ticks_20251007.xlsx,7011,42,60,700,70.0
ticks_20251007.xlsx,7011,28,90,700,153.0
ticks_20251007.xlsx,7011,22,120,700,179.0
ticks_20251007.xlsx,7011,14,150,700,49.0
