file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251029.xlsx,7011,38,30,300,-78.0
ticks_20251029.xlsx,7011,28,60,300,-137.0
ticks_20251029.xlsx,7011,30,90,300,-116.0
ticks_20251029.xlsx,7011,16,120,300,-36.0
ticks_20251029.xlsx,7011,18,150,300,-24.0
ticks_20251029.xlsx,7011,40,30,400,-94.0
ticks_20251029.xlsx,7011,24,60,400,-112.0
ticks_20251029.xlsx,7011,20,90,400,-74.0
ticks_20251029.xlsx,7011,22,120,400,-4.0
ticks_20251029.xlsx,7011,28,150,400,4.0
ticks_20251029.xlsx,7011,44,30,500,-99.0
ticks_20251029.xlsx,7011,26,60,500,-117.0
ticks_20251029.xlsx,7011,24,90,500,-116.0
ticks_20251029.xlsx,7011,20,120,500,-32.0
ticks_20251029.xlsx,7011,26,150,500,-40.0
ticks_20251029.xlsx,7011,48,30,600,-114.0
ticks_20251029.xlsx,7011,32,60,600,-182.0
ticks_20251029.xlsx,7011,30,90,600,-172.0
ticks_20251029.xlsx,7011,22,120,600,-61.0
ticks_20251029.xlsx,7011,16,150,600,0.0
ticks_20251029.xlsx,7011,40,30,700,-108.0
ticks_20251029.xlsx,7011,26,60,700,-151.0
ticks_20251029.xlsx,7011,20,90,700,-144.0
ticks_20251029.xlsx,7011,16,120,700,-71.0
ticks_20251029.xlsx,7011,20,150,700,-55.0
