file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250904.xlsx,7011,16,30,300,-7.0
ticks_20250904.xlsx,7011,16,60,300,18.0
ticks_20250904.xlsx,7011,8,90,300,14.0
ticks_20250904.xlsx,7011,6,120,300,2.0
ticks_20250904.xlsx,7011,8,150,300,-12.0
ticks_20250904.xlsx,7011,8,30,400,16.0
ticks_20250904.xlsx,7011,10,60,400,7.0
ticks_20250904.xlsx,7011,12,90,400,-30.0
ticks_20250904.xlsx,7011,14,120,400,-25.0
ticks_20250904.xlsx,7011,8,150,400,-22.0
ticks_20250904.xlsx,7011,12,30,500,17.0
ticks_20250904.xlsx,7011,8,60,500,9.0
ticks_20250904.xlsx,7011,12,90,500,-9.0
ticks_20250904.xlsx,7011,8,120,500,-6.0
ticks_20250904.xlsx,7011,2,150,500,-17.0
ticks_20250904.xlsx,7011,8,30,600,14.0
ticks_20250904.xlsx,7011,4,60,600,18.0
ticks_20250904.xlsx,7011,6,90,600,11.0
ticks_20250904.xlsx,7011,10,120,600,-11.0
ticks_20250904.xlsx,7011,6,150,600,-12.0
ticks_20250904.xlsx,7011,2,30,700,4.0
ticks_20250904.xlsx,7011,6,60,700,21.0
ticks_20250904.xlsx,7011,8,90,700,-8.0
ticks_20250904.xlsx,7011,8,120,700,-7.0
ticks_20250904.xlsx,7011,4,150,700,-19.0
