file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250826.xlsx,7011,8,30,300,-7.0
ticks_20250826.xlsx,7011,4,60,300,-5.0
ticks_20250826.xlsx,7011,6,90,300,6.0
ticks_20250826.xlsx,7011,4,120,300,-18.0
ticks_20250826.xlsx,7011,8,150,300,-6.0
ticks_20250826.xlsx,7011,12,30,400,-11.0
ticks_20250826.xlsx,7011,10,60,400,-21.0
ticks_20250826.xlsx,7011,6,90,400,4.0
ticks_20250826.xlsx,7011,4,120,400,-9.0
ticks_20250826.xlsx,7011,6,150,400,1.0
ticks_20250826.xlsx,7011,10,30,500,-12.0
ticks_20250826.xlsx,7011,6,60,500,-2.0
ticks_20250826.xlsx,7011,8,90,500,-5.0
ticks_20250826.xlsx,7011,4,120,500,-9.0
ticks_20250826.xlsx,7011,6,150,500,-2.0
ticks_20250826.xlsx,7011,8,30,600,-5.0
ticks_20250826.xlsx,7011,4,60,600,-7.0
ticks_20250826.xlsx,7011,6,90,600,-3.0
ticks_20250826.xlsx,7011,2,120,600,-7.0
ticks_20250826.xlsx,7011,4,150,600,-2.0
ticks_20250826.xlsx,7011,8,30,700,-4.0
ticks_20250826.xlsx,7011,6,60,700,17.0
ticks_20250826.xlsx,7011,6,90,700,-1.0
ticks_20250826.xlsx,7011,2,120,700,-7.0
ticks_20250826.xlsx,7011,4,150,700,-4.0
