file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250924.xlsx,7011,26,30,300,-43.0
ticks_20250924.xlsx,7011,18,60,300,-34.0
ticks_20250924.xlsx,7011,14,90,300,-33.0
ticks_20250924.xlsx,7011,12,120,300,-26.0
ticks_20250924.xlsx,7011,12,150,300,9.0
ticks_20250924.xlsx,7011,24,30,400,-53.0
ticks_20250924.xlsx,7011,20,60,400,-62.0
ticks_20250924.xlsx,7011,2,90,400,-9.0
ticks_20250924.xlsx,7011,8,120,400,-3.0
ticks_20250924.xlsx,7011,6,150,400,49.0
ticks_20250924.xlsx,7011,24,30,500,-34.0
ticks_20250924.xlsx,7011,12,60,500,-39.0
ticks_20250924.xlsx,7011,8,90,500,13.0
ticks_20250924.xlsx,7011,10,120,500,-7.0
ticks_20250924.xlsx,7011,10,150,500,-12.0
ticks_20250924.xlsx,7011,24,30,600,-32.0
ticks_20250924.xlsx,7011,18,60,600,-11.0
ticks_20250924.xlsx,7011,4,90,600,-5.0
ticks_20250924.xlsx,7011,4,120,600,4.0
ticks_20250924.xlsx,7011,2,150,600,17.0
ticks_20250924.xlsx,7011,22,30,700,-41.0
ticks_20250924.xlsx,7011,16,60,700,-18.0
ticks_20250924.xlsx,7011,6,90,700,1.0
ticks_20250924.xlsx,7011,8,120,700,-16.0
ticks_20250924.xlsx,7011,6,150,700,-9.0
