file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251003.xlsx,7011,16,30,300,-17.0
ticks_20251003.xlsx,7011,16,60,300,24.0
ticks_20251003.xlsx,7011,10,90,300,-2.0
ticks_20251003.xlsx,7011,6,120,300,16.0
ticks_20251003.xlsx,7011,12,150,300,-7.0
ticks_20251003.xlsx,7011,14,30,400,-3.0
ticks_20251003.xlsx,7011,20,60,400,25.0
ticks_20251003.xlsx,7011,14,90,400,38.0
ticks_20251003.xlsx,7011,6,120,400,58.0
ticks_20251003.xlsx,7011,12,150,400,16.0
ticks_20251003.xlsx,7011,18,30,500,30.0
ticks_20251003.xlsx,7011,16,60,500,20.0
ticks_20251003.xlsx,7011,8,90,500,37.0
ticks_20251003.xlsx,7011,6,120,500,41.0
ticks_20251003.xlsx,7011,12,150,500,-3.0
ticks_20251003.xlsx,7011,16,30,600,19.0
ticks_20251003.xlsx,7011,14,60,600,19.0
ticks_20251003.xlsx,7011,8,90,600,30.0
ticks_20251003.xlsx,7011,4,120,600,16.0
ticks_20251003.xlsx,7011,12,150,600,-34.0
ticks_20251003.xlsx,7011,14,30,700,20.0
ticks_20251003.xlsx,7011,14,60,700,15.0
ticks_20251003.xlsx,7011,8,90,700,10.0
ticks_20251003.xlsx,7011,6,120,700,13.0
ticks_20251003.xlsx,7011,10,150,700,-34.0
