file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251114.xlsx,7011,18,30,300,-44.0
ticks_20251114.xlsx,7011,12,60,300,-78.0
ticks_20251114.xlsx,7011,16,90,300,-62.0
ticks_20251114.xlsx,7011,14,120,300,7.0
ticks_20251114.xlsx,7011,12,150,300,-16.0
ticks_20251114.xlsx,7011,20,30,400,-4.0
ticks_20251114.xlsx,7011,16,60,400,-51.0
ticks_20251114.xlsx,7011,18,90,400,6.0
ticks_20251114.xlsx,7011,12,120,400,26.0
ticks_20251114.xlsx,7011,10,150,400,13.0
ticks_20251114.xlsx,7011,14,30,500,-4.0
ticks_20251114.xlsx,7011,12,60,500,-53.0
ticks_20251114.xlsx,7011,10,90,500,-9.0
ticks_20251114.xlsx,7011,6,120,500,16.0
ticks_20251114.xlsx,7011,6,150,500,-9.0
ticks_20251114.xlsx,7011,18,30,600,-13.0
ticks_20251114.xlsx,7011,8,60,600,-77.0
ticks_20251114.xlsx,7011,12,90,600,-12.0
ticks_20251114.xlsx,7011,6,120,600,24.0
ticks_20251114.xlsx,7011,2,150,600,-7.0
ticks_20251114.xlsx,7011,16,30,700,-23.0
ticks_20251114.xlsx,7011,8,60,700,-77.0
ticks_20251114.xlsx,7011,8,90,700,-12.0
ticks_20251114.xlsx,7011,2,120,700,24.0
ticks_20251114.xlsx,7011,10,150,700,-24.0
