file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251125.xlsx,7011,44,30,300,-98.0
ticks_20251125.xlsx,7011,22,60,300,-20.0
ticks_20251125.xlsx,7011,22,90,300,-27.0
ticks_20251125.xlsx,7011,20,120,300,-52.0
ticks_20251125.xlsx,7011,28,150,300,-132.0
ticks_20251125.xlsx,7011,34,30,400,-50.0
ticks_20251125.xlsx,7011,16,60,400,-4.0
ticks_20251125.xlsx,7011,14,90,400,-37.0
ticks_20251125.xlsx,7011,16,120,400,-56.0
ticks_20251125.xlsx,7011,8,150,400,-70.0
ticks_20251125.xlsx,7011,36,30,500,-75.0
ticks_20251125.xlsx,7011,20,60,500,-37.0
ticks_20251125.xlsx,7011,16,90,500,-37.0
ticks_20251125.xlsx,7011,14,120,500,-31.0
ticks_20251125.xlsx,7011,10,150,500,-69.0
ticks_20251125.xlsx,7011,34,30,600,-65.0
ticks_20251125.xlsx,7011,20,60,600,-28.0
ticks_20251125.xlsx,7011,12,90,600,-13.0
ticks_20251125.xlsx,7011,14,120,600,-6.0
ticks_20251125.xlsx,7011,18,150,600,-49.0
ticks_20251125.xlsx,7011,26,30,700,-91.0
ticks_20251125.xlsx,7011,14,60,700,-23.0
ticks_20251125.xlsx,7011,14,90,700,-28.0
ticks_20251125.xlsx,7011,16,120,700,-22.0
ticks_20251125.xlsx,7011,14,150,700,-41.0
