file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251117.xlsx,7011,34,30,300,-39.0
ticks_20251117.xlsx,7011,30,60,300,-12.0
ticks_20251117.xlsx,7011,18,90,300,14.0
ticks_20251117.xlsx,7011,14,120,300,-9.0
ticks_20251117.xlsx,7011,16,150,300,-25.0
ticks_20251117.xlsx,7011,30,30,400,-71.0
ticks_20251117.xlsx,7011,20,60,400,-44.0
ticks_20251117.xlsx,7011,16,90,400,-22.0
ticks_20251117.xlsx,7011,14,120,400,-9.0
ticks_20251117.xlsx,7011,14,150,400,-17.0
ticks_20251117.xlsx,7011,30,30,500,-60.0
ticks_20251117.xlsx,7011,16,60,500,-31.0
ticks_20251117.xlsx,7011,14,90,500,-21.0
ticks_20251117.xlsx,7011,12,120,500,-14.0
ticks_20251117.xlsx,7011,6,150,500,2.0
ticks_20251117.xlsx,7011,36,30,600,-69.0
ticks_20251117.xlsx,7011,20,60,600,-66.0
ticks_20251117.xlsx,7011,6,90,600,7.0
ticks_20251117.xlsx,7011,14,120,600,-15.0
ticks_20251117.xlsx,7011,10,150,600,-4.0
ticks_20251117.xlsx,7011,36,30,700,-74.0
ticks_20251117.xlsx,7011,20,60,700,-71.0
ticks_20251117.xlsx,7011,10,90,700,-5.0
ticks_20251117.xlsx,7011,12,120,700,-12.0
ticks_20251117.xlsx,7011,8,150,700,-14.0
