file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251118.xlsx,7011,26,30,300,27.0
ticks_20251118.xlsx,7011,16,60,300,19.0
ticks_20251118.xlsx,7011,12,90,300,-1.0
ticks_20251118.xlsx,7011,18,120,300,0.0
ticks_20251118.xlsx,7011,22,150,300,14.0
ticks_20251118.xlsx,7011,20,30,400,25.0
ticks_20251118.xlsx,7011,20,60,400,51.0
ticks_20251118.xlsx,7011,14,90,400,-4.0
ticks_20251118.xlsx,7011,10,120,400,-5.0
ticks_20251118.xlsx,7011,20,150,400,-14.0
ticks_20251118.xlsx,7011,24,30,500,20.0
ticks_20251118.xlsx,7011,24,60,500,10.0
ticks_20251118.xlsx,7011,12,90,500,-32.0
ticks_20251118.xlsx,7011,16,120,500,-47.0
ticks_20251118.xlsx,7011,16,150,500,-34.0
ticks_20251118.xlsx,7011,22,30,600,24.0
ticks_20251118.xlsx,7011,22,60,600,17.0
ticks_20251118.xlsx,7011,14,90,600,-36.0
ticks_20251118.xlsx,7011,14,120,600,-21.0
ticks_20251118.xlsx,7011,10,150,600,-5.0
ticks_20251118.xlsx,7011,20,30,700,3.0
ticks_20251118.xlsx,7011,20,60,700,-11.0
ticks_20251118.xlsx,7011,16,90,700,-18.0
ticks_20251118.xlsx,7011,10,120,700,-3.0
ticks_20251118.xlsx,7011,16,150,700,14.0
