file,code,trade,total,THRESHOLD_SLOPE,TURBULENCE
ticks_20251022.xlsx,7011,84,0.0,0.04,25.0
ticks_20251022.xlsx,7011,70,-2900.0,0.06,25.0
ticks_20251022.xlsx,7011,56,-1500.0,0.08,25.0
ticks_20251022.xlsx,7011,40,-2900.0,0.1,25.0
ticks_20251022.xlsx,7011,30,-4500.0,0.12,25.0
ticks_20251022.xlsx,7011,26,-4500.0,0.14,25.0
ticks_20251022.xlsx,7011,18,-5000.0,0.16,25.0
ticks_20251022.xlsx,7011,14,-6000.0,0.18,25.0
ticks_20251022.xlsx,7011,14,-6000.0,0.2,25.0
ticks_20251022.xlsx,7011,14,-6000.0,0.22,25.0
ticks_20251022.xlsx,7011,12,-5400.0,0.24,25.0
ticks_20251022.xlsx,7011,8,-4500.0,0.26,25.0
ticks_20251022.xlsx,7011,4,-3100.0,0.28,25.0
ticks_20251022.xlsx,7011,4,-3100.0,0.3,25.0
ticks_20251022.xlsx,7011,96,800.0,0.02,30.0
ticks_20251022.xlsx,7011,90,1700.0,0.04,30.0
ticks_20251022.xlsx,7011,76,-1200.0,0.06,30.0
ticks_20251022.xlsx,7011,62,200.0,0.08,30.0
ticks_20251022.xlsx,7011,46,-1200.0,0.1,30.0
ticks_20251022.xlsx,7011,36,-2800.0,0.12,30.0
ticks_20251022.xlsx,7011,32,-2800.0,0.14,30.0
ticks_20251022.xlsx,7011,24,-3300.0,0.16,30.0
ticks_20251022.xlsx,7011,20,-4300.0,0.18,30.0
ticks_20251022.xlsx,7011,20,-4300.0,0.2,30.0
ticks_20251022.xlsx,7011,20,-4300.0,0.22,30.0
ticks_20251022.xlsx,7011,18,-3700.0,0.24,30.0
ticks_20251022.xlsx,7011,14,-2800.0,0.26,30.0
ticks_20251022.xlsx,7011,10,-1400.0,0.28,30.0
ticks_20251022.xlsx,7011,10,-1400.0,0.3,30.0
ticks_20251022.xlsx,7011,96,800.0,0.02,35.0
ticks_20251022.xlsx,7011,90,1700.0,0.04,35.0
ticks_20251022.xlsx,7011,76,-1200.0,0.06,35.0
ticks_20251022.xlsx,7011,62,200.0,0.08,35.0
ticks_20251022.xlsx,7011,46,-1200.0,0.1,35.0
ticks_20251022.xlsx,7011,36,-2800.0,0.12,35.0
ticks_20251022.xlsx,7011,32,-2800.0,0.14,35.0
ticks_20251022.xlsx,7011,24,-3300.0,0.16,35.0
ticks_20251022.xlsx,7011,20,-4300.0,0.18,35.0
ticks_20251022.xlsx,7011,20,-4300.0,0.2,35.0
ticks_20251022.xlsx,7011,20,-4300.0,0.22,35.0
ticks_20251022.xlsx,7011,18,-3700.0,0.24,35.0
ticks_20251022.xlsx,7011,14,-2800.0,0.26,35.0
ticks_20251022.xlsx,7011,10,-1400.0,0.28,35.0
ticks_20251022.xlsx,7011,10,-1400.0,0.3,35.0
ticks_20251022.xlsx,7011,98,-1000.0,0.02,40.0
ticks_20251022.xlsx,7011,92,-100.0,0.04,40.0
ticks_20251022.xlsx,7011,78,-3000.0,0.06,40.0
ticks_20251022.xlsx,7011,64,-1600.0,0.08,40.0
ticks_20251022.xlsx,7011,48,-3000.0,0.1,40.0
ticks_20251022.xlsx,7011,38,-4600.0,0.12,40.0
ticks_20251022.xlsx,7011,34,-4600.0,0.14,40.0
ticks_20251022.xlsx,7011,26,-5100.0,0.16,40.0
ticks_20251022.xlsx,7011,22,-6100.0,0.18,40.0
ticks_20251022.xlsx,7011,22,-6100.0,0.2,40.0
ticks_20251022.xlsx,7011,22,-6100.0,0.22,40.0
ticks_20251022.xlsx,7011,20,-5500.0,0.24,40.0
ticks_20251022.xlsx,7011,16,-4600.0,0.26,40.0
ticks_20251022.xlsx,7011,12,-3200.0,0.28,40.0
ticks_20251022.xlsx,7011,12,-3200.0,0.3,40.0
ticks_20251022.xlsx,7011,98,-1000.0,0.02,45.0
ticks_20251022.xlsx,7011,92,-100.0,0.04,45.0
ticks_20251022.xlsx,7011,78,-3000.0,0.06,45.0
ticks_20251022.xlsx,7011,64,-1600.0,0.08,45.0
ticks_20251022.xlsx,7011,48,-3000.0,0.1,45.0
ticks_20251022.xlsx,7011,38,-4600.0,0.12,45.0
ticks_20251022.xlsx,7011,34,-4600.0,0.14,45.0
ticks_20251022.xlsx,7011,26,-5100.0,0.16,45.0
ticks_20251022.xlsx,7011,22,-6100.0,0.18,45.0
ticks_20251022.xlsx,7011,22,-6100.0,0.2,45.0
ticks_20251022.xlsx,7011,22,-6100.0,0.22,45.0
ticks_20251022.xlsx,7011,20,-5500.0,0.24,45.0
ticks_20251022.xlsx,7011,16,-4600.0,0.26,45.0
ticks_20251022.xlsx,7011,12,-3200.0,0.28,45.0
ticks_20251022.xlsx,7011,12,-3200.0,0.3,45.0
ticks_20251022.xlsx,7011,100,-3700.0,0.02,50.0
ticks_20251022.xlsx,7011,94,-2800.0,0.04,50.0
ticks_20251022.xlsx,7011,80,-5700.0,0.06,50.0
ticks_20251022.xlsx,7011,66,-4300.0,0.08,50.0
ticks_20251022.xlsx,7011,50,-5700.0,0.1,50.0
ticks_20251022.xlsx,7011,40,-7300.0,0.12,50.0
ticks_20251022.xlsx,7011,36,-7300.0,0.14,50.0
ticks_20251022.xlsx,7011,28,-7800.0,0.16,50.0
ticks_20251022.xlsx,7011,24,-8800.0,0.18,50.0
ticks_20251022.xlsx,7011,24,-8800.0,0.2,50.0
ticks_20251022.xlsx,7011,24,-8800.0,0.22,50.0
ticks_20251022.xlsx,7011,22,-8200.0,0.24,50.0
ticks_20251022.xlsx,7011,18,-7300.0,0.26,50.0
ticks_20251022.xlsx,7011,14,-5900.0,0.28,50.0
ticks_20251022.xlsx,7011,12,-3200.0,0.3,50.0
ticks_20251022.xlsx,7011,100,-3700.0,0.02,55.0
ticks_20251022.xlsx,7011,94,-2800.0,0.04,55.0
ticks_20251022.xlsx,7011,80,-5700.0,0.06,55.0
ticks_20251022.xlsx,7011,66,-4300.0,0.08,55.0
ticks_20251022.xlsx,7011,50,-5700.0,0.1,55.0
ticks_20251022.xlsx,7011,40,-7300.0,0.12,55.0
ticks_20251022.xlsx,7011,36,-7300.0,0.14,55.0
ticks_20251022.xlsx,7011,28,-7800.0,0.16,55.0
ticks_20251022.xlsx,7011,24,-8800.0,0.18,55.0
ticks_20251022.xlsx,7011,24,-8800.0,0.2,55.0
ticks_20251022.xlsx,7011,24,-8800.0,0.22,55.0
ticks_20251022.xlsx,7011,22,-8200.0,0.24,55.0
ticks_20251022.xlsx,7011,18,-7300.0,0.26,55.0
ticks_20251022.xlsx,7011,14,-5900.0,0.28,55.0
ticks_20251022.xlsx,7011,12,-3200.0,0.3,55.0
ticks_20251022.xlsx,7011,100,-3700.0,0.02,60.0
ticks_20251022.xlsx,7011,94,-2800.0,0.04,60.0
ticks_20251022.xlsx,7011,80,-5700.0,0.06,60.0
ticks_20251022.xlsx,7011,66,-4300.0,0.08,60.0
ticks_20251022.xlsx,7011,50,-5700.0,0.1,60.0
ticks_20251022.xlsx,7011,40,-7300.0,0.12,60.0
ticks_20251022.xlsx,7011,36,-7300.0,0.14,60.0
ticks_20251022.xlsx,7011,28,-7800.0,0.16,60.0
ticks_20251022.xlsx,7011,24,-8800.0,0.18,60.0
ticks_20251022.xlsx,7011,24,-8800.0,0.2,60.0
ticks_20251022.xlsx,7011,24,-8800.0,0.22,60.0
ticks_20251022.xlsx,7011,22,-8200.0,0.24,60.0
ticks_20251022.xlsx,7011,18,-7300.0,0.26,60.0
ticks_20251022.xlsx,7011,14,-5900.0,0.28,60.0
ticks_20251022.xlsx,7011,12,-3200.0,0.3,60.0
ticks_20251022.xlsx,7011,100,-3700.0,0.02,65.0
ticks_20251022.xlsx,7011,94,-2800.0,0.04,65.0
ticks_20251022.xlsx,7011,80,-5700.0,0.06,65.0
ticks_20251022.xlsx,7011,66,-4300.0,0.08,65.0
ticks_20251022.xlsx,7011,50,-5700.0,0.1,65.0
ticks_20251022.xlsx,7011,40,-7300.0,0.12,65.0
ticks_20251022.xlsx,7011,36,-7300.0,0.14,65.0
ticks_20251022.xlsx,7011,28,-7800.0,0.16,65.0
ticks_20251022.xlsx,7011,24,-8800.0,0.18,65.0
ticks_20251022.xlsx,7011,24,-8800.0,0.2,65.0
ticks_20251022.xlsx,7011,24,-8800.0,0.22,65.0
ticks_20251022.xlsx,7011,22,-8200.0,0.24,65.0
ticks_20251022.xlsx,7011,18,-7300.0,0.26,65.0
ticks_20251022.xlsx,7011,14,-5900.0,0.28,65.0
ticks_20251022.xlsx,7011,12,-3200.0,0.3,65.0
ticks_20251022.xlsx,7011,100,-3700.0,0.02,70.0
ticks_20251022.xlsx,7011,94,-2800.0,0.04,70.0
ticks_20251022.xlsx,7011,80,-5700.0,0.06,70.0
ticks_20251022.xlsx,7011,66,-4300.0,0.08,70.0
ticks_20251022.xlsx,7011,50,-5700.0,0.1,70.0
ticks_20251022.xlsx,7011,40,-7300.0,0.12,70.0
ticks_20251022.xlsx,7011,36,-7300.0,0.14,70.0
ticks_20251022.xlsx,7011,28,-7800.0,0.16,70.0
ticks_20251022.xlsx,7011,24,-8800.0,0.18,70.0
ticks_20251022.xlsx,7011,24,-8800.0,0.2,70.0
ticks_20251022.xlsx,7011,24,-8800.0,0.22,70.0
ticks_20251022.xlsx,7011,22,-8200.0,0.24,70.0
ticks_20251022.xlsx,7011,18,-7300.0,0.26,70.0
ticks_20251022.xlsx,7011,14,-5900.0,0.28,70.0
ticks_20251022.xlsx,7011,12,-3200.0,0.3,70.0
ticks_20251022.xlsx,7011,100,-3700.0,0.02,75.0
ticks_20251022.xlsx,7011,94,-2800.0,0.04,75.0
ticks_20251022.xlsx,7011,80,-5700.0,0.06,75.0
ticks_20251022.xlsx,7011,66,-4300.0,0.08,75.0
ticks_20251022.xlsx,7011,50,-5700.0,0.1,75.0
ticks_20251022.xlsx,7011,40,-7300.0,0.12,75.0
ticks_20251022.xlsx,7011,36,-7300.0,0.14,75.0
ticks_20251022.xlsx,7011,28,-7800.0,0.16,75.0
ticks_20251022.xlsx,7011,24,-8800.0,0.18,75.0
ticks_20251022.xlsx,7011,24,-8800.0,0.2,75.0
ticks_20251022.xlsx,7011,24,-8800.0,0.22,75.0
ticks_20251022.xlsx,7011,22,-8200.0,0.24,75.0
ticks_20251022.xlsx,7011,18,-7300.0,0.26,75.0
ticks_20251022.xlsx,7011,14,-5900.0,0.28,75.0
ticks_20251022.xlsx,7011,12,-3200.0,0.3,75.0
ticks_20251022.xlsx,7011,100,-3700.0,0.02,75.0
ticks_20251022.xlsx,7011,94,-2800.0,0.04,75.0
ticks_20251022.xlsx,7011,80,-5700.0,0.06,75.0
ticks_20251022.xlsx,7011,66,-4300.0,0.08,75.0
ticks_20251022.xlsx,7011,50,-5700.0,0.1,75.0
ticks_20251022.xlsx,7011,40,-7300.0,0.12,75.0
ticks_20251022.xlsx,7011,36,-7300.0,0.14,75.0
ticks_20251022.xlsx,7011,28,-7800.0,0.16,75.0
ticks_20251022.xlsx,7011,24,-8800.0,0.18,75.0
ticks_20251022.xlsx,7011,24,-8800.0,0.2,75.0
ticks_20251022.xlsx,7011,24,-8800.0,0.22,75.0
ticks_20251022.xlsx,7011,22,-8200.0,0.24,75.0
ticks_20251022.xlsx,7011,18,-7300.0,0.26,75.0
ticks_20251022.xlsx,7011,14,-5900.0,0.28,75.0
ticks_20251022.xlsx,7011,12,-3200.0,0.3,75.0
