file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251014.xlsx,7011,66,-1000.0,5.0,0.1
ticks_20251014.xlsx,7011,66,-3100.0,10.0,0.1
ticks_20251014.xlsx,7011,66,-4400.0,15.0,0.1
ticks_20251014.xlsx,7011,66,-3400.0,20.0,0.1
ticks_20251014.xlsx,7011,66,-5500.0,25.0,0.1
ticks_20251014.xlsx,7011,66,-4400.0,30.0,0.1
ticks_20251014.xlsx,7011,66,-3300.0,35.0,0.1
ticks_20251014.xlsx,7011,66,-3200.0,40.0,0.1
ticks_20251014.xlsx,7011,66,-1500.0,5.0,0.2
ticks_20251014.xlsx,7011,66,-3500.0,10.0,0.2
ticks_20251014.xlsx,7011,66,-4900.0,15.0,0.2
ticks_20251014.xlsx,7011,66,-5000.0,20.0,0.2
ticks_20251014.xlsx,7011,66,-6800.0,25.0,0.2
ticks_20251014.xlsx,7011,66,-5800.0,30.0,0.2
ticks_20251014.xlsx,7011,66,-3000.0,35.0,0.2
ticks_20251014.xlsx,7011,66,-3000.0,40.0,0.2
ticks_20251014.xlsx,7011,66,-300.0,5.0,0.3
ticks_20251014.xlsx,7011,66,-2700.0,10.0,0.3
ticks_20251014.xlsx,7011,66,-3700.0,15.0,0.3
ticks_20251014.xlsx,7011,66,-4900.0,20.0,0.3
ticks_20251014.xlsx,7011,66,-6400.0,25.0,0.3
ticks_20251014.xlsx,7011,66,-6400.0,30.0,0.3
ticks_20251014.xlsx,7011,66,-3100.0,35.0,0.3
ticks_20251014.xlsx,7011,66,-3100.0,40.0,0.3
ticks_20251014.xlsx,7011,66,-400.0,5.0,0.4
ticks_20251014.xlsx,7011,66,-3200.0,10.0,0.4
ticks_20251014.xlsx,7011,66,-4100.0,15.0,0.4
ticks_20251014.xlsx,7011,66,-6800.0,20.0,0.4
ticks_20251014.xlsx,7011,66,-4400.0,25.0,0.4
ticks_20251014.xlsx,7011,66,-4400.0,30.0,0.4
ticks_20251014.xlsx,7011,66,-4400.0,35.0,0.4
ticks_20251014.xlsx,7011,66,-4400.0,40.0,0.4
ticks_20251014.xlsx,7011,66,-2400.0,5.0,0.5
ticks_20251014.xlsx,7011,66,-300.0,10.0,0.5
ticks_20251014.xlsx,7011,66,-1600.0,15.0,0.5
ticks_20251014.xlsx,7011,66,-3400.0,20.0,0.5
ticks_20251014.xlsx,7011,66,-4800.0,25.0,0.5
ticks_20251014.xlsx,7011,66,-4800.0,30.0,0.5
ticks_20251014.xlsx,7011,66,-4800.0,35.0,0.5
ticks_20251014.xlsx,7011,66,-4800.0,40.0,0.5
ticks_20251014.xlsx,7011,66,-2500.0,5.0,0.6
ticks_20251014.xlsx,7011,66,-500.0,10.0,0.6
ticks_20251014.xlsx,7011,66,-1200.0,15.0,0.6
ticks_20251014.xlsx,7011,66,-3000.0,20.0,0.6
ticks_20251014.xlsx,7011,66,-4300.0,25.0,0.6
ticks_20251014.xlsx,7011,66,-4300.0,30.0,0.6
ticks_20251014.xlsx,7011,66,-4300.0,35.0,0.6
ticks_20251014.xlsx,7011,66,-4300.0,40.0,0.6
ticks_20251014.xlsx,7011,66,-3700.0,5.0,0.7
ticks_20251014.xlsx,7011,66,-1000.0,10.0,0.7
ticks_20251014.xlsx,7011,66,-1600.0,15.0,0.7
ticks_20251014.xlsx,7011,66,-3300.0,20.0,0.7
ticks_20251014.xlsx,7011,66,-4300.0,25.0,0.7
ticks_20251014.xlsx,7011,66,-4300.0,30.0,0.7
ticks_20251014.xlsx,7011,66,-4300.0,35.0,0.7
ticks_20251014.xlsx,7011,66,-4300.0,40.0,0.7
ticks_20251014.xlsx,7011,66,-3800.0,5.0,0.8
ticks_20251014.xlsx,7011,66,-1000.0,10.0,0.8
ticks_20251014.xlsx,7011,66,-1300.0,15.0,0.8
ticks_20251014.xlsx,7011,66,-2600.0,20.0,0.8
ticks_20251014.xlsx,7011,66,-3500.0,25.0,0.8
ticks_20251014.xlsx,7011,66,-3500.0,30.0,0.8
ticks_20251014.xlsx,7011,66,-3500.0,35.0,0.8
ticks_20251014.xlsx,7011,66,-3500.0,40.0,0.8
