file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20260116.xlsx,285A,96,-3500.0,30,300
ticks_20260116.xlsx,285A,72,-9000.0,40,300
ticks_20260116.xlsx,285A,62,-7000.0,50,300
ticks_20260116.xlsx,285A,46,-6000.0,60,300
ticks_20260116.xlsx,285A,30,-9500.0,70,300
ticks_20260116.xlsx,285A,34,-22500.0,80,300
ticks_20260116.xlsx,285A,30,-24000.0,90,300
ticks_20260116.xlsx,285A,30,14500.0,100,300
ticks_20260116.xlsx,285A,30,40000.0,110,300
ticks_20260116.xlsx,285A,30,14000.0,120,300
ticks_20260116.xlsx,285A,22,35500.0,130,300
ticks_20260116.xlsx,285A,16,40500.0,140,300
ticks_20260116.xlsx,285A,8,1000.0,150,300
ticks_20260116.xlsx,285A,86,57000.0,30,400
ticks_20260116.xlsx,285A,64,20000.0,40,400
ticks_20260116.xlsx,285A,44,62500.0,50,400
ticks_20260116.xlsx,285A,40,53500.0,60,400
ticks_20260116.xlsx,285A,34,51000.0,70,400
ticks_20260116.xlsx,285A,34,59500.0,80,400
ticks_20260116.xlsx,285A,36,56500.0,90,400
ticks_20260116.xlsx,285A,26,57000.0,100,400
ticks_20260116.xlsx,285A,24,39500.0,110,400
ticks_20260116.xlsx,285A,28,58000.0,120,400
ticks_20260116.xlsx,285A,24,58500.0,130,400
ticks_20260116.xlsx,285A,22,53000.0,140,400
ticks_20260116.xlsx,285A,16,-5000.0,150,400
ticks_20260116.xlsx,285A,80,26000.0,30,500
ticks_20260116.xlsx,285A,66,5500.0,40,500
ticks_20260116.xlsx,285A,50,81000.0,50,500
ticks_20260116.xlsx,285A,48,70000.0,60,500
ticks_20260116.xlsx,285A,38,80500.0,70,500
ticks_20260116.xlsx,285A,22,63500.0,80,500
ticks_20260116.xlsx,285A,20,71500.0,90,500
ticks_20260116.xlsx,285A,18,55000.0,100,500
ticks_20260116.xlsx,285A,16,55500.0,110,500
ticks_20260116.xlsx,285A,16,56500.0,120,500
ticks_20260116.xlsx,285A,10,1500.0,130,500
ticks_20260116.xlsx,285A,14,52500.0,140,500
ticks_20260116.xlsx,285A,6,-13000.0,150,500
ticks_20260116.xlsx,285A,68,14000.0,30,600
ticks_20260116.xlsx,285A,52,7500.0,40,600
ticks_20260116.xlsx,285A,50,72000.0,50,600
ticks_20260116.xlsx,285A,40,65000.0,60,600
ticks_20260116.xlsx,285A,40,50000.0,70,600
ticks_20260116.xlsx,285A,20,62500.0,80,600
ticks_20260116.xlsx,285A,18,65000.0,90,600
ticks_20260116.xlsx,285A,22,59500.0,100,600
ticks_20260116.xlsx,285A,20,52500.0,110,600
ticks_20260116.xlsx,285A,14,53000.0,120,600
ticks_20260116.xlsx,285A,10,47000.0,130,600
ticks_20260116.xlsx,285A,14,44000.0,140,600
ticks_20260116.xlsx,285A,6,-8500.0,150,600
ticks_20260116.xlsx,285A,60,7000.0,30,700
ticks_20260116.xlsx,285A,44,3000.0,40,700
ticks_20260116.xlsx,285A,38,37500.0,50,700
ticks_20260116.xlsx,285A,26,50000.0,60,700
ticks_20260116.xlsx,285A,26,47000.0,70,700
ticks_20260116.xlsx,285A,20,58500.0,80,700
ticks_20260116.xlsx,285A,20,56000.0,90,700
ticks_20260116.xlsx,285A,20,53500.0,100,700
ticks_20260116.xlsx,285A,12,56500.0,110,700
ticks_20260116.xlsx,285A,12,56500.0,120,700
ticks_20260116.xlsx,285A,8,53500.0,130,700
ticks_20260116.xlsx,285A,8,56500.0,140,700
ticks_20260116.xlsx,285A,8,-2500.0,150,700
ticks_20260116.xlsx,285A,58,9000.0,30,800
ticks_20260116.xlsx,285A,48,28500.0,40,800
ticks_20260116.xlsx,285A,42,59000.0,50,800
ticks_20260116.xlsx,285A,32,62500.0,60,800
ticks_20260116.xlsx,285A,28,55500.0,70,800
ticks_20260116.xlsx,285A,20,60000.0,80,800
ticks_20260116.xlsx,285A,16,56500.0,90,800
