file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251219.xlsx,8306,14,400.0,5.0,0.1
ticks_20251219.xlsx,8306,14,2050.0,10.0,0.1
ticks_20251219.xlsx,8306,14,1200.0,15.0,0.1
ticks_20251219.xlsx,8306,14,1050.0,20.0,0.1
ticks_20251219.xlsx,8306,14,1050.0,25.0,0.1
ticks_20251219.xlsx,8306,14,1050.0,30.0,0.1
ticks_20251219.xlsx,8306,14,1050.0,35.0,0.1
ticks_20251219.xlsx,8306,14,1050.0,40.0,0.1
ticks_20251219.xlsx,8306,14,500.0,5.0,0.2
ticks_20251219.xlsx,8306,14,1650.0,10.0,0.2
ticks_20251219.xlsx,8306,14,1050.0,15.0,0.2
ticks_20251219.xlsx,8306,14,1050.0,20.0,0.2
ticks_20251219.xlsx,8306,14,1050.0,25.0,0.2
ticks_20251219.xlsx,8306,14,1050.0,30.0,0.2
ticks_20251219.xlsx,8306,14,1050.0,35.0,0.2
ticks_20251219.xlsx,8306,14,1050.0,40.0,0.2
ticks_20251219.xlsx,8306,14,1000.0,5.0,0.3
ticks_20251219.xlsx,8306,14,1800.0,10.0,0.3
ticks_20251219.xlsx,8306,14,900.0,15.0,0.3
ticks_20251219.xlsx,8306,14,1050.0,20.0,0.3
ticks_20251219.xlsx,8306,14,1050.0,25.0,0.3
ticks_20251219.xlsx,8306,14,1050.0,30.0,0.3
ticks_20251219.xlsx,8306,14,1050.0,35.0,0.3
ticks_20251219.xlsx,8306,14,1050.0,40.0,0.3
ticks_20251219.xlsx,8306,14,800.0,5.0,0.4
ticks_20251219.xlsx,8306,14,1650.0,10.0,0.4
ticks_20251219.xlsx,8306,14,1050.0,15.0,0.4
ticks_20251219.xlsx,8306,14,1050.0,20.0,0.4
ticks_20251219.xlsx,8306,14,1050.0,25.0,0.4
ticks_20251219.xlsx,8306,14,1050.0,30.0,0.4
ticks_20251219.xlsx,8306,14,1050.0,35.0,0.4
ticks_20251219.xlsx,8306,14,1050.0,40.0,0.4
ticks_20251219.xlsx,8306,14,500.0,5.0,0.5
ticks_20251219.xlsx,8306,14,1450.0,10.0,0.5
ticks_20251219.xlsx,8306,14,1050.0,15.0,0.5
ticks_20251219.xlsx,8306,14,1050.0,20.0,0.5
ticks_20251219.xlsx,8306,14,1050.0,25.0,0.5
ticks_20251219.xlsx,8306,14,1050.0,30.0,0.5
ticks_20251219.xlsx,8306,14,1050.0,35.0,0.5
ticks_20251219.xlsx,8306,14,1050.0,40.0,0.5
ticks_20251219.xlsx,8306,14,200.0,5.0,0.6
ticks_20251219.xlsx,8306,14,1250.0,10.0,0.6
ticks_20251219.xlsx,8306,14,1050.0,15.0,0.6
ticks_20251219.xlsx,8306,14,1050.0,20.0,0.6
ticks_20251219.xlsx,8306,14,1050.0,25.0,0.6
ticks_20251219.xlsx,8306,14,1050.0,30.0,0.6
ticks_20251219.xlsx,8306,14,1050.0,35.0,0.6
ticks_20251219.xlsx,8306,14,1050.0,40.0,0.6
ticks_20251219.xlsx,8306,14,200.0,5.0,0.7
ticks_20251219.xlsx,8306,14,1300.0,10.0,0.7
ticks_20251219.xlsx,8306,14,1050.0,15.0,0.7
ticks_20251219.xlsx,8306,14,1050.0,20.0,0.7
ticks_20251219.xlsx,8306,14,1050.0,25.0,0.7
ticks_20251219.xlsx,8306,14,1050.0,30.0,0.7
ticks_20251219.xlsx,8306,14,1050.0,35.0,0.7
ticks_20251219.xlsx,8306,14,1050.0,40.0,0.7
ticks_20251219.xlsx,8306,14,-50.0,5.0,0.8
ticks_20251219.xlsx,8306,14,1200.0,10.0,0.8
ticks_20251219.xlsx,8306,14,1050.0,15.0,0.8
ticks_20251219.xlsx,8306,14,1050.0,20.0,0.8
ticks_20251219.xlsx,8306,14,1050.0,25.0,0.8
ticks_20251219.xlsx,8306,14,1050.0,30.0,0.8
ticks_20251219.xlsx,8306,14,1050.0,35.0,0.8
ticks_20251219.xlsx,8306,14,1050.0,40.0,0.8
