file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251119.xlsx,8306,10,-2300.0,5.0,0.1
ticks_20251119.xlsx,8306,10,-1350.0,10.0,0.1
ticks_20251119.xlsx,8306,10,-1700.0,15.0,0.1
ticks_20251119.xlsx,8306,10,-1700.0,20.0,0.1
ticks_20251119.xlsx,8306,10,-1700.0,25.0,0.1
ticks_20251119.xlsx,8306,10,-1700.0,30.0,0.1
ticks_20251119.xlsx,8306,10,-1700.0,35.0,0.1
ticks_20251119.xlsx,8306,10,-1700.0,40.0,0.1
ticks_20251119.xlsx,8306,10,-2050.0,5.0,0.2
ticks_20251119.xlsx,8306,10,-1550.0,10.0,0.2
ticks_20251119.xlsx,8306,10,-1700.0,15.0,0.2
ticks_20251119.xlsx,8306,10,-1700.0,20.0,0.2
ticks_20251119.xlsx,8306,10,-1700.0,25.0,0.2
ticks_20251119.xlsx,8306,10,-1700.0,30.0,0.2
ticks_20251119.xlsx,8306,10,-1700.0,35.0,0.2
ticks_20251119.xlsx,8306,10,-1700.0,40.0,0.2
ticks_20251119.xlsx,8306,10,-2200.0,5.0,0.3
ticks_20251119.xlsx,8306,10,-1750.0,10.0,0.3
ticks_20251119.xlsx,8306,10,-1700.0,15.0,0.3
ticks_20251119.xlsx,8306,10,-1700.0,20.0,0.3
ticks_20251119.xlsx,8306,10,-1700.0,25.0,0.3
ticks_20251119.xlsx,8306,10,-1700.0,30.0,0.3
ticks_20251119.xlsx,8306,10,-1700.0,35.0,0.3
ticks_20251119.xlsx,8306,10,-1700.0,40.0,0.3
ticks_20251119.xlsx,8306,10,-2400.0,5.0,0.4
ticks_20251119.xlsx,8306,10,-1900.0,10.0,0.4
ticks_20251119.xlsx,8306,10,-1700.0,15.0,0.4
ticks_20251119.xlsx,8306,10,-1700.0,20.0,0.4
ticks_20251119.xlsx,8306,10,-1700.0,25.0,0.4
ticks_20251119.xlsx,8306,10,-1700.0,30.0,0.4
ticks_20251119.xlsx,8306,10,-1700.0,35.0,0.4
ticks_20251119.xlsx,8306,10,-1700.0,40.0,0.4
ticks_20251119.xlsx,8306,10,-2300.0,5.0,0.5
ticks_20251119.xlsx,8306,10,-1950.0,10.0,0.5
ticks_20251119.xlsx,8306,10,-1700.0,15.0,0.5
ticks_20251119.xlsx,8306,10,-1700.0,20.0,0.5
ticks_20251119.xlsx,8306,10,-1700.0,25.0,0.5
ticks_20251119.xlsx,8306,10,-1700.0,30.0,0.5
ticks_20251119.xlsx,8306,10,-1700.0,35.0,0.5
ticks_20251119.xlsx,8306,10,-1700.0,40.0,0.5
ticks_20251119.xlsx,8306,10,-2350.0,5.0,0.6
ticks_20251119.xlsx,8306,10,-1700.0,10.0,0.6
ticks_20251119.xlsx,8306,10,-1700.0,15.0,0.6
ticks_20251119.xlsx,8306,10,-1700.0,20.0,0.6
ticks_20251119.xlsx,8306,10,-1700.0,25.0,0.6
ticks_20251119.xlsx,8306,10,-1700.0,30.0,0.6
ticks_20251119.xlsx,8306,10,-1700.0,35.0,0.6
ticks_20251119.xlsx,8306,10,-1700.0,40.0,0.6
ticks_20251119.xlsx,8306,10,-2400.0,5.0,0.7
ticks_20251119.xlsx,8306,10,-1700.0,10.0,0.7
ticks_20251119.xlsx,8306,10,-1700.0,15.0,0.7
ticks_20251119.xlsx,8306,10,-1700.0,20.0,0.7
ticks_20251119.xlsx,8306,10,-1700.0,25.0,0.7
ticks_20251119.xlsx,8306,10,-1700.0,30.0,0.7
ticks_20251119.xlsx,8306,10,-1700.0,35.0,0.7
ticks_20251119.xlsx,8306,10,-1700.0,40.0,0.7
ticks_20251119.xlsx,8306,10,-2450.0,5.0,0.8
ticks_20251119.xlsx,8306,10,-1700.0,10.0,0.8
ticks_20251119.xlsx,8306,10,-1700.0,15.0,0.8
ticks_20251119.xlsx,8306,10,-1700.0,20.0,0.8
ticks_20251119.xlsx,8306,10,-1700.0,25.0,0.8
ticks_20251119.xlsx,8306,10,-1700.0,30.0,0.8
ticks_20251119.xlsx,8306,10,-1700.0,35.0,0.8
ticks_20251119.xlsx,8306,10,-1700.0,40.0,0.8
