file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250828.xlsx,7011,14,30,300,3.0
ticks_20250828.xlsx,7011,8,45,300,6.0
ticks_20250828.xlsx,7011,8,60,300,18.0
ticks_20250828.xlsx,7011,6,75,300,6.0
ticks_20250828.xlsx,7011,4,90,300,-2.0
ticks_20250828.xlsx,7011,4,105,300,0.0
ticks_20250828.xlsx,7011,4,120,300,-3.0
ticks_20250828.xlsx,7011,0,135,300,0.0
ticks_20250828.xlsx,7011,2,150,300,38.0
ticks_20250828.xlsx,7011,2,165,300,34.0
ticks_20250828.xlsx,7011,2,180,300,-3.0
ticks_20250828.xlsx,7011,10,30,360,0.0
ticks_20250828.xlsx,7011,6,45,360,6.0
ticks_20250828.xlsx,7011,6,60,360,20.0
ticks_20250828.xlsx,7011,4,75,360,-2.0
ticks_20250828.xlsx,7011,6,90,360,0.0
ticks_20250828.xlsx,7011,4,105,360,-2.0
ticks_20250828.xlsx,7011,4,120,360,-3.0
ticks_20250828.xlsx,7011,2,135,360,-1.0
ticks_20250828.xlsx,7011,2,150,360,37.0
ticks_20250828.xlsx,7011,2,165,360,35.0
ticks_20250828.xlsx,7011,2,180,360,-3.0
ticks_20250828.xlsx,7011,8,30,420,-4.0
ticks_20250828.xlsx,7011,6,45,420,4.0
ticks_20250828.xlsx,7011,8,60,420,22.0
ticks_20250828.xlsx,7011,4,75,420,0.0
ticks_20250828.xlsx,7011,2,90,420,-4.0
ticks_20250828.xlsx,7011,2,105,420,-2.0
ticks_20250828.xlsx,7011,4,120,420,3.0
ticks_20250828.xlsx,7011,2,135,420,7.0
ticks_20250828.xlsx,7011,4,150,420,41.0
ticks_20250828.xlsx,7011,4,165,420,36.0
ticks_20250828.xlsx,7011,4,180,420,-9.0
ticks_20250828.xlsx,7011,6,30,480,3.0
ticks_20250828.xlsx,7011,2,45,480,1.0
ticks_20250828.xlsx,7011,4,60,480,22.0
ticks_20250828.xlsx,7011,2,75,480,-1.0
ticks_20250828.xlsx,7011,4,90,480,0.0
ticks_20250828.xlsx,7011,6,105,480,6.0
ticks_20250828.xlsx,7011,6,120,480,6.0
ticks_20250828.xlsx,7011,2,135,480,4.0
ticks_20250828.xlsx,7011,4,150,480,37.0
ticks_20250828.xlsx,7011,6,165,480,31.0
ticks_20250828.xlsx,7011,2,180,480,-3.0
ticks_20250828.xlsx,7011,4,30,540,1.0
ticks_20250828.xlsx,7011,2,45,540,1.0
ticks_20250828.xlsx,7011,4,60,540,19.0
ticks_20250828.xlsx,7011,4,75,540,5.0
ticks_20250828.xlsx,7011,6,90,540,-5.0
ticks_20250828.xlsx,7011,4,105,540,-9.0
ticks_20250828.xlsx,7011,6,120,540,-8.0
ticks_20250828.xlsx,7011,4,135,540,0.0
ticks_20250828.xlsx,7011,2,150,540,32.0
ticks_20250828.xlsx,7011,2,165,540,28.0
ticks_20250828.xlsx,7011,2,180,540,-3.0
ticks_20250828.xlsx,7011,6,30,600,-4.0
ticks_20250828.xlsx,7011,4,45,600,-6.0
ticks_20250828.xlsx,7011,8,60,600,19.0
ticks_20250828.xlsx,7011,4,75,600,3.0
ticks_20250828.xlsx,7011,4,90,600,-1.0
ticks_20250828.xlsx,7011,4,105,600,8.0
ticks_20250828.xlsx,7011,4,120,600,4.0
ticks_20250828.xlsx,7011,0,135,600,0.0
ticks_20250828.xlsx,7011,2,150,600,30.0
ticks_20250828.xlsx,7011,2,165,600,26.0
ticks_20250828.xlsx,7011,4,180,600,-15.0
ticks_20250828.xlsx,7011,4,30,660,1.0
ticks_20250828.xlsx,7011,6,45,660,1.0
ticks_20250828.xlsx,7011,8,60,660,19.0
ticks_20250828.xlsx,7011,4,75,660,2.0
ticks_20250828.xlsx,7011,2,90,660,-4.0
ticks_20250828.xlsx,7011,4,105,660,10.0
ticks_20250828.xlsx,7011,2,120,660,-4.0
ticks_20250828.xlsx,7011,0,135,660,0.0
ticks_20250828.xlsx,7011,2,150,660,29.0
ticks_20250828.xlsx,7011,2,165,660,26.0
ticks_20250828.xlsx,7011,4,180,660,-15.0
ticks_20250828.xlsx,7011,6,30,720,-5.0
ticks_20250828.xlsx,7011,8,45,720,-7.0
ticks_20250828.xlsx,7011,8,60,720,13.0
ticks_20250828.xlsx,7011,6,75,720,1.0
ticks_20250828.xlsx,7011,6,90,720,-1.0
ticks_20250828.xlsx,7011,4,105,720,16.0
ticks_20250828.xlsx,7011,2,120,720,-4.0
ticks_20250828.xlsx,7011,0,135,720,0.0
ticks_20250828.xlsx,7011,2,150,720,28.0
ticks_20250828.xlsx,7011,4,165,720,13.0
ticks_20250828.xlsx,7011,4,180,720,-13.0
ticks_20250828.xlsx,7011,8,30,780,-8.0
ticks_20250828.xlsx,7011,6,45,780,-1.0
ticks_20250828.xlsx,7011,6,60,780,6.0
ticks_20250828.xlsx,7011,4,75,780,-11.0
ticks_20250828.xlsx,7011,6,90,780,1.0
ticks_20250828.xlsx,7011,2,105,780,-2.0
ticks_20250828.xlsx,7011,2,120,780,-4.0
ticks_20250828.xlsx,7011,0,135,780,0.0
ticks_20250828.xlsx,7011,4,150,780,18.0
ticks_20250828.xlsx,7011,4,165,780,18.0
ticks_20250828.xlsx,7011,4,180,780,-12.0
ticks_20250828.xlsx,7011,8,30,840,-9.0
ticks_20250828.xlsx,7011,6,45,840,-1.0
ticks_20250828.xlsx,7011,6,60,840,3.0
ticks_20250828.xlsx,7011,4,75,840,-11.0
ticks_20250828.xlsx,7011,4,90,840,-15.0
ticks_20250828.xlsx,7011,2,105,840,-2.0
ticks_20250828.xlsx,7011,4,120,840,8.0
ticks_20250828.xlsx,7011,0,135,840,0.0
ticks_20250828.xlsx,7011,4,150,840,16.0
ticks_20250828.xlsx,7011,4,165,840,14.0
ticks_20250828.xlsx,7011,4,180,840,-12.0
ticks_20250828.xlsx,7011,10,30,900,-8.0
ticks_20250828.xlsx,7011,6,45,900,-1.0
ticks_20250828.xlsx,7011,8,60,900,11.0
ticks_20250828.xlsx,7011,4,75,900,-10.0
ticks_20250828.xlsx,7011,4,90,900,-14.0
ticks_20250828.xlsx,7011,4,105,900,-13.0
ticks_20250828.xlsx,7011,2,120,900,-4.0
ticks_20250828.xlsx,7011,2,135,900,-12.0
ticks_20250828.xlsx,7011,6,150,900,26.0
ticks_20250828.xlsx,7011,4,165,900,14.0
